[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
DALBHARAT,943.13,2157.1,2160,3.2,3.9,,1.3,2,,2.7,5.21,10.14
WAAREEENER,399.818,2560.2,2550,2.8000000000000003,4.8,,3.1,4,,3.2,8.32,19.87
HINDZINC,32.42,660.4,660,2.8000000000000003,5.8999999999999995,6.7,2.3,4.9,4.6,2.76,7.01,10.54
ETERNAL,33.193,281.35,280,2.7,4.8,5.800000000000001,4.5,5.8999999999999995,5.4,3.53,5.27,13.48
GODREJCP,118.898,1232.2,1230,2.6,3.3000000000000003,,1.2,1.7999999999999998,,1.73,3.11,8.76
PREMIERENE,77.107,738.95,740,2.5,4.3999999999999995,,3.1,5.4,5.1,3.37,9.53,15.91
LTF,105.455,300.05,300,2.5,4.7,4.8,1.2,3.2,3.5000000000000004,4.06,5.34,10.53
ADANIENSOL,194.438,908.4,910,2.4,4.5,,2,2.5,,3.58,5.88,13.82
PERSISTENT,459.456,6438,6400,2.4,4.1000000000000005,4.2,3.3000000000000003,4.8,4.1000000000000005,2,5.03,12.12
VEDL,102.928,674.8,675,2.3,4.8,,1.9,4,,2.41,5.34,9.52
DIXON,749.752,11024,11000,2.3,5.6000000000000005,5.8999999999999995,2.4,5.2,5.2,3.59,9.99,19.66
BANKINDIA,183.496,163.05,163,2.1999999999999997,4.5,,2.8000000000000003,3.5999999999999996,,2.91,4.74,8.81
JSWENERGY,166.968,486.35,485,2.1999999999999997,3.5999999999999996,,2.1,2.8000000000000003,,2.59,5.39,10.82
COFORGE,205.667,1728,1720,2.1999999999999997,3.9,4.3,3.3000000000000003,4.5,4.3999999999999995,1.87,6.23,15.36
AUBANK,245.579,1020.95,1020,2.1999999999999997,3.6999999999999997,3.6999999999999997,2.8000000000000003,3.8,3.8,2.51,3.67,9.6
APLAPOLLO,165.874,1919.7,1920,2.1,3.1,3.8,2.1999999999999997,3,,2.12,4.2,8.63
ADANIGREEN,114.432,914,910,2,4.2,,2.8000000000000003,4.3,,2.49,5.1,15.49
SUPREMEIND,450.434,3467.3,3450,2,2.9000000000000004,,2,1.9,,2.64,4.61,12.69
UNIONBANK,171.783,177.43,177.5,2,4.1000000000000005,,1.5,2.6,,3.25,5.38,10.38
OFSS,847.552,7990.5,8000,2,3.8,4.3999999999999995,3.3000000000000003,4.1000000000000005,4.1000000000000005,2.66,5,10.68
PNBHOUSING,690.287,961.05,960,2,,,2.8000000000000003,,,2.58,5.34,12.22
KOTAKBANK,169.003,426.9,427.5,2,3.4000000000000004,,1.2,2,,1.66,3.27,7.68
BANDHANBNK,153.395,142.64,142.5,1.9,3.9,,2.9000000000000004,3.2,,1.92,5.64,11.32
AMBER,1037.867,6080.5,6100,1.7999999999999998,3,,1.9,5.1,,2.57,6.53,18.2
KAYNES,715.496,3602.5,3600,1.7999999999999998,5.6000000000000005,6.2,3,6.1,,3.29,14.31,32.07
UNITDSPR,118.328,1324.8,1320,1.7999999999999998,3.4000000000000004,3.5000000000000004,1.9,2.4,2.9000000000000004,2.08,3.77,8.4
CAMS,49.184,724.2,720,1.7999999999999998,3.5000000000000004,,2.4,4.1000000000000005,3.9,2.46,4.89,10.89
MCX,122.4,2429,2420,1.7999999999999998,4.3999999999999995,,3.4000000000000004,4.7,,2.99,6.31,11.69
INDIANB,570.718,858.7,860,1.7999999999999998,3.8,,2.5,3.3000000000000003,,2.64,4.99,10.25
MPHASIS,505.75,2889.8,2900,1.7000000000000002,3.8,3.5999999999999996,3.2,4.3,3.8,2.48,4.26,9.92
JSWSTEEL,340.317,1184.1,1180,1.7000000000000002,3.5999999999999996,3.5999999999999996,1.5,2,2.7,2.27,4.25,7.64
HEROMOTOCO,1049.694,5762.5,5750,1.7000000000000002,2.9000000000000004,,1.2,3.1,,2.03,4.63,10.86
SRF,447.61,2962.5,2960,1.7000000000000002,3.4000000000000004,3.3000000000000003,2.6,2.7,3,2.14,4.06,9.67
DRREDDY,430.609,1167.2,1170,1.7000000000000002,2.7,,1.9,1.9,,1.46,3.19,7.97
DLF,173.817,641.85,640,1.7000000000000002,3.9,3.6999999999999997,2.4,4.2,3.4000000000000004,3.16,4.46,11.21
ULTRACEMCO,2448.889,12297,12300,1.6,3.1,,1.3,1.0999999999999999,,2.28,3.62,5.9
GODREJPROP,607.988,1797.8,1800,1.6,5,5.1,2.4,4.8,4.8,4.49,6.02,15.59
LAURUSLABS,88.975,1062.7,1060,1.6,3.5000000000000004,,3.8,5.1,,3.49,4.8,11.35
SHRIRAMFIN,322.11,1010.35,1010,1.6,3.9,,2.8000000000000003,4.1000000000000005,,2.54,5.05,10.47
CIPLA,407.531,1392.3,1390,1.5,3.1,,1.7999999999999998,2.6,,1.77,3.5,8.78
CANBK,127.078,156.86,157,1.5,3.4000000000000004,,2.3,3.6999999999999997,,1.96,4.21,9.13
SHREECEM,6219.59,27510,27500,1.5,2.3,,0.8,1.9,,1.99,3.42,7.41
SOLARINDS,565.321,12925,12900,1.5,3.8,,2.3,3.3000000000000003,,3.49,6.2,13.89
KEI,647.651,4318.4,4300,1.5,,,3.3000000000000003,4,,2.99,4.48,9.83
OIL,345.697,435.8,435,1.4000000000000001,2.6,,1.7999999999999998,4,,3.4,4.75,9.07
NMDC,36.917,81.39,81,1.4000000000000001,3.6999999999999997,,2,3.9,,2.48,5.92,9.24
NTPC,198.221,343.35,342.5,1.4000000000000001,2.4,,0.5,1.7999999999999998,,2.03,3.27,5.69
BDL,115.059,1507.3,1500,1.4000000000000001,4.3,,2.7,5.4,,2.39,6.18,14.94
CROMPTON,53.001,243.2,242.5,1.4000000000000001,3.5999999999999996,,1.5,3,,2.93,4.97,11.51
IEX,14.063,137,137,1.4000000000000001,3.4000000000000004,,3.8,6.5,,4.92,9,19.66
COLPAL,58.171,2178,2180,1.4000000000000001,2.9000000000000004,,1.5,2.5,,2.32,3.07,8.89
ZYDUSLIFE,251.492,881.1,880,1.4000000000000001,3.2,3.2,0.8999999999999999,2.1999999999999997,1.9,2.51,3.26,8.38
ABCAPITAL,123.042,361.1,360,1.4000000000000001,3.8,3.3000000000000003,1.6,3.5000000000000004,0.3,2.69,4.25,9.64
VBL,54.299,496,495,1.3,3.5000000000000004,,1.6,2.9000000000000004,,2.12,4.47,10.89
SYNGENE,117.843,625.5,630,1.3,2.9000000000000004,,2.8000000000000003,2.6,,2.33,3.96,10.98
ADANIPORTS,310.464,1403,1400,1.3,3.5000000000000004,4.1000000000000005,1.2,2.9000000000000004,,1.81,3.46,7.9
CGPOWER,47.36,590,590,1.3,3.6999999999999997,,3.2,5.5,,3.14,6.58,11.97
TATASTEEL,76.221,188.27,188,1.3,3.3000000000000003,0.5,1.7999999999999998,3.2,3.3000000000000003,2.18,4.05,8.57
SUZLON,5.713,47.98,48,1.3,4.2,4.3999999999999995,2.6,4.9,4.3,2.95,5.61,16.03
POWERINDIA,1028.231,16964,17000,1.3,4,,3.2,5.4,,4.22,11.43,20.62
NATIONALUM,108.064,368.65,367.5,1.3,3.5999999999999996,,2.9000000000000004,5.1,,3.02,5.97,10.1
LODHA,213.103,1044,1040,1.3,3.5000000000000004,,3.3000000000000003,4.7,5.1,2.58,5.62,12.9
EICHERMOT,805.256,7323.5,7300,1.3,3.5000000000000004,3.4000000000000004,1.0999999999999999,2,2.5,1.79,3.03,7.64
ASHOKLEY,21.478,187.98,188,1.3,3,,1.7999999999999998,,,2.25,4.24,8.86
AMBUJACEM,227.549,552.15,550,1.3,3.5000000000000004,3.8,1,2.5,2.6,2.38,4.28,8.1
SONACOMS,91.918,447.65,450,1.3,2.9000000000000004,3.3000000000000003,3.2,4.6,4.3999999999999995,2.51,4.77,12.28
CUMMINSIND,284.807,4031.3,4050,1.2,2.8000000000000003,,1.6,2.9000000000000004,,2.73,5.43,10.49
IDFCFIRSTB,46.849,83.12,83,1.2,3.6999999999999997,,1.7000000000000002,3.5999999999999996,,1.98,3.72,9.08
DABUR,61.748,512.75,515,1.2,2.9000000000000004,,1.2,2.5,,1.91,3.4,9.57
MARICO,31.258,760.6,760,1.2,2.8000000000000003,2.4,1.3,2.1999999999999997,2,1.61,3.1,7.04
ICICIPRULI,93.137,660.95,660,1.2,2.8000000000000003,2.4,1.3,2.6,2.4,3.57,3.73,8.21
SAIL,140.573,149.7,150,1.2,2.1,,0.8,2.3,,2.49,5.1,9.88
BLUESTARCO,150.848,1767.8,1760,1.2,2.5,,1.5,3.4000000000000004,,2.73,4.65,12.78
BEL,29.476,412.8,415,1.2,4.1000000000000005,,2.1,4.3,,2.03,3.95,9.21
INDUSINDBK,835.417,949.8,950,1.2,3,,3.5999999999999996,4.8,,2.59,4.22,9.37
KALYANKJIL,51.669,458.85,460,1.2,4.3,,2.5,4.7,,3.27,6.62,16.8
KPITTECH,120.042,1163.1,1160,1.2,2.4,,2.9000000000000004,5,4.8,3.25,5.96,11.46
DELHIVERY,128.627,401.5,400,1.2,3.6999999999999997,2.6,1.7000000000000002,3.5000000000000004,2.3,3.08,5.79,14.51
JUBLFOOD,34.438,517.3,515,1.2,2.4,,1.4000000000000001,2.8000000000000003,,2.07,4.51,11.52
NBCC,9.918,102.27,102,1.2,3.6999999999999997,4,3,5,4.8,3.1,7.8,16.49
POLICYBZR,147.566,1681.4,1680,1.2,4.2,5.1,2.1,4.1000000000000005,4.8,2.89,5.84,12.63
HINDALCO,607.505,939.95,940,1.2,3.6999999999999997,4.2,1.7000000000000002,3.5999999999999996,3.4000000000000004,2,4.52,8.33
TATACONSUM,205.423,1180.2,1180,1.2,3.1,3.1,1.2,2.8000000000000003,2.7,1.75,3.33,6.08
BANKBARODA,307.356,307.15,307.5,1.0999999999999999,3.2,,1.9,3.4000000000000004,,2,4.18,6.58
MANKIND,370.263,2117.2,2120,1.0999999999999999,2.5,3.4000000000000004,1.7999999999999998,3,,2.44,4.47,11.43
