[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SUNCLAY,952,1235.5 - 1414.3,12.64,0,59.0,59.0,1216.0,396.58,2934.0,2934.0,6.66,(Stock Name: SUNDARAM CLAYTON LIMITED; Sector: Industrials; Intrinsic: 396.58; Revenue: 2136 cr; Net Profit: -23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2934.0 => 59.0%; SMA 200: 1765.37 => -45.18%; RSI: 42.82; Day Volatility: 6.66; Week Volatility: 8.06; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1825.1 => -50.09%; Week Support: 1825.1 => -50.09%; Month Support: 0.0 => 100.0%; Day NWE: 1119.05 => 7.97%; Week NWE: 841.76 => 30.78%; Month NWE: 0.0 => 100.0%)
KERNEX,1015,1256.7 - 1390.0,9.59,4,15.0,15.0,1350.1,102.27,1580.0,1580.0,6.49,(Stock Name: KERNEX MICROSYS(I) LTD; Sector: Technology; Intrinsic: 102.27; Revenue: 223 cr; Net Profit: 54 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1580.0 => 15.0%; SMA 200: 1104.63 => 18.18%; RSI: 61.85; Day Volatility: 6.49; Week Volatility: 14.42; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 652.5 => 51.67%; Week Support: 652.5 => 51.67%; Month Support: 10.6 => 99.21%; Day NWE: 1060.98 => 21.41%; Week NWE: 858.89 => 36.38%; Month NWE: 904.76 => 32.99%)
BESTAGRO,1262,28.95 - 31.7,8.69,1,98.0,75.0,29.65,22.82,1380.0,118.33,7.76,(Stock Name: BEST AGROLIFE LIMITED; Sector: Basic Materials; Intrinsic: 22.82; Revenue: 1447 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 118.33 => 75.0%; SMA 200: 24.3 => 18.05%; RSI: 67.42; Day Volatility: 7.76; Week Volatility: 11.11; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.28 => 45.1%; Week Support: 16.28 => 45.1%; Month Support: 16.28 => 45.1%; Day NWE: 24.91 => 15.97%; Week NWE: 11.96 => 59.65%; Month NWE: 0.0 => 100.0%)
UCAL,1442,129.01 - 138.0,6.51,1,51.0,51.0,123.66,156.29,252.4,252.4,7.34,(Stock Name: UCAL LIMITED; Sector: Consumer Cyclical; Intrinsic: 156.29; Revenue: 808 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 252.4 => 51.0%; SMA 200: 137.47 => -11.17%; RSI: 62.0; Day Volatility: 7.34; Week Volatility: 10.07; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.0 => -1.08%; Week Support: 125.0 => -1.08%; Month Support: 0.0 => 100.0%; Day NWE: 103.93 => 15.96%; Week NWE: 97.45 => 21.2%; Month NWE: 0.0 => 100.0%)
PATELENG,927,27.41 - 28.75,4.66,4,62.0,96.0,29.83,45.24,79.0,740.4,4.19,(Stock Name: PATEL ENGINEERING LTD.; Sector: Industrials; Intrinsic: 45.24; Revenue: 5259 cr; Net Profit: 274 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 740.4 => 96.0%; SMA 200: 37.73 => -26.48%; RSI: 52.67; Day Volatility: 4.19; Week Volatility: 10.54; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.68 => -19.61%; Week Support: 35.68 => -19.61%; Month Support: 13.15 => 55.92%; Day NWE: 25.17 => 15.64%; Week NWE: 23.74 => 20.4%; Month NWE: 20.04 => 32.83%)
INDIAMART,433,2114.5 - 2211.5,4.39,6,31.0,54.0,2289.0,356.19,3335.55,5020.0,1.96,(Stock Name: INDIAMART INTERMESH LTD; Sector: Communication Services; Intrinsic: 356.19; Revenue: 1472 cr; Net Profit: 538 cr; Recommended: buy; Projected High: 3700.0; Projected Medium: 2650.0; Projected Low: 1920.0; All time high: 5020.0 => 54.0%; SMA 200: 2401.28 => -4.91%; RSI: 59.49; Day Volatility: 1.96; Week Volatility: 3.9; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1900.1 => 16.99%; Week Support: 1900.1 => 16.99%; Month Support: 1838.0 => 19.7%; Day NWE: 2040.59 => 10.85%; Week NWE: 1917.65 => 16.22%; Month NWE: 0.0 => 100.0%)
SWARAJENG,785,3593.7 - 3755.0,4.3,5,24.0,24.0,3577.8,322.66,4720.0,4720.0,2.88,(Stock Name: SWARAJ ENGINES LTD; Sector: Consumer Cyclical; Intrinsic: 322.66; Revenue: 1916 cr; Net Profit: 187 cr; Recommended: strong_buy; Projected High: 4759.0; Projected Medium: 4629.5; Projected Low: 4500.0; All time high: 4720.0 => 24.0%; SMA 200: 4009.65 => -12.07%; RSI: 38.93; Day Volatility: 2.88; Week Volatility: 4.74; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2517.0 => 29.65%; Week Support: 2517.0 => 29.65%; Month Support: 1291.55 => 63.9%; Day NWE: 3360.78 => 6.07%; Week NWE: 3227.05 => 9.8%; Month NWE: 3100.34 => 13.35%)
REPRO,1366,441.65 - 461.0,4.2,2,55.0,55.0,440.15,251.35,980.0,980.0,3.82,(Stock Name: REPRO INDIA LIMITED; Sector: Industrials; Intrinsic: 251.35; Revenue: 473 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 980.0 => 55.0%; SMA 200: 499.31 => -13.44%; RSI: 36.41; Day Volatility: 3.82; Week Volatility: 7.7; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 381.6 => 13.3%; Week Support: 381.6 => 13.3%; Month Support: 336.6 => 23.53%; Day NWE: 396.46 => 9.93%; Week NWE: 354.05 => 19.56%; Month NWE: 275.65 => 37.37%)
ZENTEC,479,1228.1 - 1281.8,4.19,4,49.0,49.0,1328.4,199.84,2627.0,2627.0,3.24,(Stock Name: ZEN TECHNOLOGIES LIMITED; Sector: Industrials; Intrinsic: 199.84; Revenue: 809 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 2150.0; Projected Medium: 1520.0; Projected Low: 1400.0; All time high: 2627.0 => 49.0%; SMA 200: 1558.04 => -17.29%; RSI: 49.62; Day Volatility: 3.24; Week Volatility: 5.44; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 945.35 => 28.84%; Week Support: 945.35 => 28.84%; Month Support: 21.3 => 98.4%; Day NWE: 1213.55 => 8.65%; Week NWE: 844.16 => 36.45%; Month NWE: 643.0 => 51.6%)
INFY,7,1599.8 - 1663.7,3.84,4,16.0,16.0,1689.8,206.2,2006.45,2006.45,1.58,(Stock Name: INFOSYS LIMITED; Sector: Technology; Intrinsic: 206.2; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: buy; Projected High: 2200.0; Projected Medium: 1815.0; Projected Low: 1555.0; All time high: 2006.45 => 16.0%; SMA 200: 1537.56 => 9.01%; RSI: 65.9; Day Volatility: 1.58; Week Volatility: 3.77; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1307.0 => 22.65%; Week Support: 1307.0 => 22.65%; Month Support: 1185.3 => 29.86%; Day NWE: 1548.15 => 8.38%; Week NWE: 1349.63 => 20.13%; Month NWE: 1252.98 => 25.85%)
SPMLINFRA,1157,165.86 - 172.48,3.84,2,41.0,68.0,189.77,112.12,323.4,599.5,6.1,(Stock Name: SPML INFRA LIMITED; Sector: Industrials; Intrinsic: 112.12; Revenue: 719 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 599.5 => 68.0%; SMA 200: 224.3 => -18.19%; RSI: 55.63; Day Volatility: 6.1; Week Volatility: 11.69; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.0 => 24.65%; Week Support: 143.0 => 24.65%; Month Support: 16.75 => 91.17%; Day NWE: 149.75 => 21.09%; Week NWE: 121.36 => 36.05%; Month NWE: 150.6 => 20.64%)
