[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GOKEX,691,694.05 - 778.4,10.84,0,34.0,34.0,832.85,293.36,1262.15,1262.15,4.95,(Stock Name: GOKALDAS EXPORTS LTD.; Sector: Consumer Cyclical; Intrinsic: 293.36; Revenue: 3934 cr; Net Profit: 117 cr; Recommended: none; Projected High: 1157.0; Projected Medium: 1014.0; Projected Low: 856.0; All time high: 1262.15 => 34.0%; SMA 200: 824.61 => 0.99%; RSI: 70.89; Day Volatility: 4.95; Week Volatility: 11.99; Month Volatility: 23.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 735.0 => 11.75%; Week Support: 735.0 => 11.75%; Month Support: 27.8 => 96.66%; Day NWE: 480.25 => 42.34%; Week NWE: 558.53 => 32.94%; Month NWE: 634.52 => 23.81%)
UNIMECH,749,939.3 - 1005.5,6.58,1,35.0,35.0,997.3,138.81,1523.75,1523.75,4.25,(Stock Name: UNIMECH AEROSPACE N MFG L; Sector: Industrials; Intrinsic: 138.81; Revenue: 247 cr; Net Profit: 80 cr; Recommended: none; Projected High: 1375.0; Projected Medium: 1375.0; Projected Low: 1375.0; All time high: 1523.75 => 35.0%; SMA 200: 1051.45 => -5.43%; RSI: 65.44; Day Volatility: 4.25; Week Volatility: 8.97; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 811.29 => 18.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KITEX,800,196.48 - 210.0,6.44,0,34.0,34.0,214.66,53.8,324.42,324.42,5.75,(Stock Name: KITEX GARMENTS LTD; Sector: Consumer Cyclical; Intrinsic: 53.8; Revenue: 895 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 324.42 => 34.0%; SMA 200: 218.58 => -1.83%; RSI: 68.3; Day Volatility: 5.75; Week Volatility: 12.91; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.1 => 26.35%; Week Support: 158.1 => 26.35%; Month Support: 45.33 => 78.88%; Day NWE: 144.66 => 32.61%; Week NWE: 112.73 => 47.48%; Month NWE: 148.48 => 30.83%)
RPTECH,978,364.95 - 383.0,4.71,5,18.0,18.0,387.65,264.37,474.9,474.9,6.01,(Stock Name: RASHI PERIPHERALS LIMITED; Sector: Technology; Intrinsic: 264.37; Revenue: 13107 cr; Net Profit: 203 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 474.9 => 18.0%; SMA 200: 317.57 => 18.08%; RSI: 63.89; Day Volatility: 6.01; Week Volatility: 9.56; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.15 => 36.76%; Week Support: 245.15 => 36.76%; Month Support: 245.15 => 36.76%; Day NWE: 336.19 => 13.28%; Week NWE: 288.32 => 25.62%; Month NWE: 0.0 => 100.0%)
NITINSPIN,1068,348.8 - 364.35,4.27,2,30.0,30.0,347.6,243.65,494.35,494.35,5.21,(Stock Name: NITIN SPINNERS LIMITED; Sector: Consumer Cyclical; Intrinsic: 243.65; Revenue: 3195 cr; Net Profit: 167 cr; Recommended: strong_buy; Projected High: 534.0; Projected Medium: 506.0; Projected Low: 437.0; All time high: 494.35 => 30.0%; SMA 200: 349.91 => -0.66%; RSI: 66.46; Day Volatility: 5.21; Week Volatility: 7.39; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 290.5 => 16.43%; Week Support: 290.5 => 16.43%; Month Support: 290.5 => 16.43%; Day NWE: 308.12 => 11.36%; Week NWE: 267.93 => 22.92%; Month NWE: 269.12 => 22.58%)
VIMTALABS,1061,438.45 - 456.35,3.92,3,50.0,50.0,447.9,93.23,902.65,902.65,6.88,(Stock Name: VIMTA LABS LIMITED; Sector: Healthcare; Intrinsic: 93.23; Revenue: 394 cr; Net Profit: 75 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 902.65 => 50.0%; SMA 200: 594.6 => -32.75%; RSI: 31.23; Day Volatility: 6.88; Week Volatility: 11.61; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 195.15 => 56.43%; Month Support: 25.75 => 94.25%; Day NWE: 409.92 => 8.48%; Week NWE: 443.04 => 1.09%; Month NWE: 431.14 => 3.74%)
RAMCOSYS,1041,501.35 - 520.0,3.59,2,17.0,49.0,565.85,86.77,682.35,1110.45,8.11,(Stock Name: RAMCO SYSTEMS LTD.; Sector: Technology; Intrinsic: 86.77; Revenue: 671 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 600.0; Projected Low: 600.0; All time high: 1110.45 => 49.0%; SMA 200: 482.04 => 14.81%; RSI: 63.94; Day Volatility: 8.11; Week Volatility: 12.17; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 270.0 => 52.28%; Week Support: 270.0 => 52.28%; Month Support: 270.0 => 52.28%; Day NWE: 386.67 => 31.67%; Week NWE: 439.65 => 22.3%; Month NWE: 275.44 => 51.32%)
RAMRAT,942,293.05 - 303.9,3.57,5,24.0,24.0,297.35,54.43,392.98,392.98,4.12,(Stock Name: RAM RATNA WIRES LIMITED; Sector: Industrials; Intrinsic: 54.43; Revenue: 3982 cr; Net Profit: 73 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 392.98 => 24.0%; SMA 200: 320.74 => -7.87%; RSI: 50.6; Day Volatility: 4.12; Week Volatility: 9.17; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.3 => 23.22%; Week Support: 228.3 => 23.22%; Month Support: 0.0 => 100.0%; Day NWE: 269.99 => 9.2%; Week NWE: 238.96 => 19.64%; Month NWE: 0.0 => 100.0%)
TRU,1417,7.48 - 7.75,3.48,1,92.0,92.0,7.33,9.22,87.1,87.1,7.48,(Stock Name: TRUCAP FINANCE LIMITED; Sector: Financial Services; Intrinsic: 9.22; Revenue: 10 cr; Net Profit: -103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.1 => 92.0%; SMA 200: 10.97 => -49.67%; RSI: 45.97; Day Volatility: 7.48; Week Volatility: 13.16; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 9.82%; Week Support: 6.61 => 9.82%; Month Support: 0.0 => 100.0%; Day NWE: 6.04 => 17.58%; Week NWE: -1.18 => 116.14%; Month NWE: 0.0 => 100.0%)
HPAL,1393,38.52 - 39.9,3.46,5,70.0,70.0,38.95,20.27,131.0,131.0,5.77,(Stock Name: HP ADHESIVES LIMITED; Sector: Basic Materials; Intrinsic: 20.27; Revenue: 265 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 131.0 => 70.0%; SMA 200: 47.49 => -21.93%; RSI: 46.16; Day Volatility: 5.77; Week Volatility: 8.02; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.65 => -9.5%; Week Support: 42.65 => -9.5%; Month Support: 61.8 => -58.66%; Day NWE: 34.66 => 11.01%; Week NWE: 29.62 => 23.96%; Month NWE: 0.0 => 100.0%)
SCODATUBES,1290,129.52 - 133.98,3.33,2,38.0,38.0,144.24,64.8,230.85,230.85,5.95,(Stock Name: SCODA TUBES LIMITED; Sector: Basic Materials; Intrinsic: 64.8; Revenue: 519 cr; Net Profit: 39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 230.85 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 50.71; Day Volatility: 5.95; Week Volatility: 11.15; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 120.68 => 16.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
