[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MANORAMA,580,1277.5 - 1379.9,7.42,3,22.0,22.0,1375.8,77.14,1760.0,1760.0,5.64,(Stock Name: MANORAMA INDUSTRIES LTD; Sector: Consumer Defensive; Intrinsic: 77.14; Revenue: 1215 cr; Net Profit: 214 cr; Recommended: strong_buy; Projected High: 1774.0; Projected Medium: 1755.0; Projected Low: 1736.0; All time high: 1760.0 => 22.0%; SMA 200: 1374.51 => 0.09%; RSI: 60.96; Day Volatility: 5.64; Week Volatility: 9.55; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 740.5 => 46.18%; Week Support: 740.5 => 46.18%; Month Support: 0.0 => 100.0%; Day NWE: 1111.76 => 19.19%; Week NWE: 1071.16 => 22.14%; Month NWE: 0.0 => 100.0%)
GLAND,259,1689.7 - 1824.9,7.41,3,19.0,59.0,1801.0,555.41,2220.95,4350.0,2.7,(Stock Name: GLAND PHARMA LIMITED; Sector: Healthcare; Intrinsic: 555.41; Revenue: 6148 cr; Net Profit: 847 cr; Recommended: hold; Projected High: 2360.0; Projected Medium: 1920.0; Projected Low: 1525.0; All time high: 4350.0 => 59.0%; SMA 200: 1780.58 => 1.13%; RSI: 63.25; Day Volatility: 2.7; Week Volatility: 5.67; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1277.8 => 29.05%; Week Support: 1277.8 => 29.05%; Month Support: 861.0 => 52.19%; Day NWE: 1608.89 => 10.67%; Week NWE: 1475.95 => 18.05%; Month NWE: 0.0 => 100.0%)
GVT&D,130,2905.0 - 3056.0,4.94,3,6.0,6.0,3138.6,69.25,3323.8,3323.8,4.25,(Stock Name: GE VERNOVA T&D INDIA LTD; Sector: Industrials; Intrinsic: 69.25; Revenue: 5734 cr; Net Profit: 1068 cr; Recommended: none; Projected High: 4005.0; Projected Medium: 3655.0; Projected Low: 3141.0; All time high: 3323.8 => 6.0%; SMA 200: 2611.73 => 16.79%; RSI: 63.08; Day Volatility: 4.25; Week Volatility: 9.54; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1254.0 => 60.05%; Week Support: 1254.0 => 60.05%; Month Support: 81.45 => 97.4%; Day NWE: 2493.66 => 20.55%; Week NWE: 2347.66 => 25.2%; Month NWE: 2054.55 => 34.54%)
BGRENERGY,959,337.25 - 354.1,4.76,1,29.0,65.0,349.9,-268.16,490.8,989.0,5.9,(Stock Name: BGR ENERGY SYSTEMS LTD; Sector: Industrials; Intrinsic: -268.16; Revenue: 368 cr; Net Profit: -994 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 989.0 => 65.0%; SMA 200: 229.7 => 34.35%; RSI: 51.66; Day Volatility: 5.9; Week Volatility: 11.8; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.5 => 90.14%; Week Support: 34.5 => 90.14%; Month Support: 33.1 => 90.54%; Day NWE: 264.69 => 24.35%; Week NWE: 276.39 => 21.01%; Month NWE: 157.37 => 55.02%)
APOLLO,539,241.15 - 252.85,4.63,3,29.0,29.0,253.2,32.27,354.7,354.7,4.44,(Stock Name: APOLLO MICRO SYSTEMS LTD; Sector: Industrials; Intrinsic: 32.27; Revenue: 669 cr; Net Profit: 82 cr; Recommended: none; Projected High: 300.0; Projected Medium: 300.0; Projected Low: 300.0; All time high: 354.7 => 29.0%; SMA 200: 229.42 => 9.39%; RSI: 53.9; Day Volatility: 4.44; Week Volatility: 10.91; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.99 => 65.25%; Week Support: 87.99 => 65.25%; Month Support: 87.99 => 65.25%; Day NWE: 198.03 => 21.79%; Week NWE: 210.17 => 16.99%; Month NWE: 0.0 => 100.0%)
SOMANYCERA,1107,387.15 - 404.95,4.4,2,54.0,59.0,405.2,188.17,872.6,977.6,4.15,(Stock Name: SOMANY CERAMICS LIMITED; Sector: Industrials; Intrinsic: 188.17; Revenue: 2744 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 632.0; Projected Medium: 560.0; Projected Low: 435.0; All time high: 977.6 => 59.0%; SMA 200: 471.09 => -16.26%; RSI: 51.29; Day Volatility: 4.15; Week Volatility: 6.61; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 395.25 => 2.46%; Week Support: 395.25 => 2.46%; Month Support: 446.0 => -10.07%; Day NWE: 373.44 => 7.84%; Week NWE: 294.56 => 27.3%; Month NWE: 192.92 => 52.39%)
HINDCOPPER,144,633.4 - 662.5,4.39,4,-32.0,0.0,760.05,30.66,576.0,760.05,6.02,(Stock Name: HINDUSTAN COPPER LTD; Sector: Basic Materials; Intrinsic: 30.66; Revenue: 2294 cr; Net Profit: 568 cr; Recommended: none; Projected High: 450.0; Projected Medium: 450.0; Projected Low: 450.0; All time high: 760.05 => 0.0%; SMA 200: 316.83 => 58.32%; RSI: 81.75; Day Volatility: 6.02; Week Volatility: 10.76; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.82 => 75.81%; Week Support: 183.82 => 75.81%; Month Support: 81.2 => 89.32%; Day NWE: 501.27 => 34.05%; Week NWE: 370.42 => 51.26%; Month NWE: 256.36 => 66.27%)
SMCGLOBAL,1111,75.71 - 79.16,4.36,3,17.0,17.0,78.61,59.98,94.9,94.9,6.25,(Stock Name: SMC GLOBAL SECURITIES LTD; Sector: Financial Services; Intrinsic: 59.98; Revenue: 1532 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.9 => 17.0%; SMA 200: 69.65 => 11.4%; RSI: 47.37; Day Volatility: 6.25; Week Volatility: 11.89; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.5 => 35.76%; Week Support: 50.5 => 35.76%; Month Support: 34.3 => 56.37%; Day NWE: 68.91 => 12.33%; Week NWE: 62.75 => 20.17%; Month NWE: 0.0 => 100.0%)
BLKASHYAP,1230,48.11 - 50.27,4.3,3,61.0,80.0,47.61,23.18,120.66,240.0,5.35,(Stock Name: B.L.KASHYAP & SON LTD; Sector: Industrials; Intrinsic: 23.18; Revenue: 1228 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 240.0 => 80.0%; SMA 200: 62.11 => -30.45%; RSI: 44.2; Day Volatility: 5.35; Week Volatility: 10.55; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.0 => 5.48%; Week Support: 45.0 => 5.48%; Month Support: 16.6 => 65.13%; Day NWE: 41.81 => 12.18%; Week NWE: 28.71 => 39.71%; Month NWE: 38.15 => 19.86%)
BRIGHOTEL,1005,60.47 - 63.0,4.02,2,36.0,36.0,58.93,3.03,91.77,91.77,8.04,(Stock Name: BRIGADE HOTEL VENTURE LTD; Sector: Consumer Cyclical; Intrinsic: 3.03; Revenue: 530 cr; Net Profit: 47 cr; Recommended: none; Projected High: 117.0; Projected Medium: 113.5; Projected Low: 110.0; All time high: 91.77 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 26.15; Day Volatility: 8.04; Week Volatility: 8.65; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.18 => 6.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STLTECH,741,103.48 - 107.7,3.92,0,46.0,76.0,99.92,42.09,185.8,415.0,7.98,(Stock Name: STERLITE TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 42.09; Revenue: 4363 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 124.0; Projected Low: 118.0; All time high: 415.0 => 76.0%; SMA 200: 103.6 => -3.68%; RSI: 54.37; Day Volatility: 7.98; Week Volatility: 11.63; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.86 => 41.09%; Week Support: 58.86 => 41.09%; Month Support: 128.6 => -28.7%; Day NWE: 83.75 => 16.18%; Week NWE: 74.95 => 24.99%; Month NWE: -2.21 => 102.21%)
