Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,86.3,17.2,6600,929.8,1133.65,
Ask,,0,1.95,6600,868.85,784.45,
Ask,,0,12.1,6550,821.8,740.25,
Bid,,86.55,12.85,6550,879.9,1087.7,
Ask,,0,14.5,6500,776.4,749.7,
Bid,,83.15,14.9,6500,832.2,902.2,
Ask,,0,3.65,6450,721.4,700.2,
Bid,,92.25,37.3,6450,791.3,862,
Bid,,81.7,20.15,6400,737.7,801.95,
Ask,,0,19.65,6400,681.1,650.75,
Bid,,85.15,27.35,6350,689.7,756.8,
Ask,,0,20.05,6350,635.45,601.3,
Ask,0,75.95,27.05,6300,589.35,631.25,0.0
Bid,150,79.35,27.6,6300,642.1,703.6,0.0
Ask,,64.4,10.8,6250,544.55,594.35,
Bid,,131.1,37.7,6250,589.15,690.8,
Bid,,118.55,38.6,6200,555,645.95,
Ask,,62.95,37.85,6200,500.4,541.65,
Bid,,130.2,46.5,6150,510.85,615.75,
Ask,,0,43.7,6150,459.25,479.75,
Bid,,148.7,54.2,6100,459.65,598.45,
Ask,,0,53.1,6100,439,433.2,
Bid,,152.85,65,6050,427.8,530,
Ask,,120.85,61.15,6050,377,383.8,
Bid,,151.45,75.75,6000,376.35,458.55,
Ask,,133.15,74.75,6000,363.2,404.5,
Bid,,208.6,90.2,5950,345.8,475.6,
Ask,,142,87,5950,304.75,360.45,
Ask,,155.5,103.05,5900,283.15,338.9,
Bid,,221.05,104.25,5900,312.6,431.65,
Bid,,239.5,122.25,5850,276.55,390.85,
Ask,,170.85,119.9,5850,263.1,290.45,
Bid,,222.15,142,5800,239.85,340.55,
Ask,,186.55,140.15,5800,236.75,268.1,
Ask,,169.9,161.65,5750,209,222.45,
Bid,,255.1,163.65,5750,212.1,332.45,
Ask,,204.2,187,5700,185.2,196.55,
Bid,,262,188.9,5700,186.25,287.75,
Ask,,231.95,212.3,5650,159.85,178.1,
Bid,,339.7,217.1,5650,163,281.75,
Bid,,344.65,246.15,5600,141.95,239.25,
Ask,,264.7,242.3,5600,140.35,185.95,
Ask,,303.5,265,5550,120.5,164.5,
Bid,,395.4,284.8,5550,124.15,216.75,
Ask,,352.35,305.7,5500,106.5,141.8,
Bid,,382.45,312.35,5500,107.8,207.25,
Bid,,464.65,353.45,5450,92.65,202.55,
