Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,54.6,13.7,6700,916.05,1018.35,
Ask,,29.8,3,6700,860.65,787.6,
Ask,0,35.85,7.05,6600,762.75,744.05,0.0
Bid,0,43.55,9.2,6600,816.2,862.05,0.0
Ask,,0,8.3,6550,713.1,697.6,
Bid,,73.15,10.75,6550,765.2,841.7,
Ask,,0,11,6500,662.95,651.4,
Bid,,74.95,12.05,6500,720.6,793.95,
Bid,,86,25.35,6450,689.5,756,
Ask,,0,9.5,6450,612.7,603.25,
Bid,,93.85,17.25,6400,622.9,700,
Ask,,0,16,6400,569.15,549.1,
Ask,,0,17.35,6350,524.95,500.65,
Bid,,128.9,22.35,6350,576.55,701.25,
Ask,,66.1,23,6300,490.15,487.2,
Bid,,88.55,24.75,6300,530.05,631.5,
Bid,,168.35,31.9,6250,492.7,527.5,
Ask,,0,27,6250,434.75,0,
Bid,,143.45,36.75,6200,442.6,558.85,
Ask,,0,31.5,6200,390.45,381.35,
Bid,,118.95,47.5,6150,402.55,506.8,
Ask,,0.05,42.8,6150,351.5,326.6,
Bid,,133.85,55.1,6100,343.6,457.3,
Ask,,0,52.65,6100,306.8,370.7,
Bid,,183.65,67.75,6050,327.5,457.65,
Ask,,0,64,6050,268.9,239.4,
Bid,,164.3,81.45,6000,263.15,363.9,
Ask,,151.8,78.85,6000,253.85,289.2,
Ask,,132.7,95.05,5950,218.4,231.95,
Bid,,191.55,98.55,5950,228.6,344.8,
Ask,,184.25,115.2,5900,192.05,246.8,
Bid,,220,117.85,5900,197.95,304.35,
Ask,,168.9,137.05,5850,159.9,0,
Bid,,257.9,141.95,5850,170.05,316.3,
Ask,,239.5,162.15,5800,139.2,167.7,
Bid,,250.9,165.45,5800,144.2,218,
Ask,,0,188.55,5750,119.95,0,
Bid,,351.95,194.35,5750,122.55,320.6,
Ask,,252.7,219.65,5700,99.65,160.15,
Bid,,312.7,225.55,5700,103.55,186,
Ask,,240.5,0,5650,83.6,0,
Bid,,423.45,323.4,5650,94.45,198.7,
Bid,,448.6,294.9,5600,72.05,172,
Ask,,284,286,5600,68.8,99.35,
Ask,,377.3,321.3,5550,55.75,114.1,
Bid,,422.05,333.6,5550,57.5,177.5,
Ask,,409.25,361.4,5500,43.15,82.7,
Bid,,465.25,373.1,5500,46.6,120,
Ask,,449.4,401.15,5450,36.6,0,
Bid,,553.9,415.3,5450,38.75,128.1,
Ask,,443,417.15,5400,29.15,40,
Bid,,553.2,459.35,5400,30.85,98.5,
Ask,,525.45,490.3,5350,23.4,0,
Bid,,575.7,507.45,5350,30.5,78.4,
Ask,,565.4,533.4,5300,19.3,60.85,
Bid,,667.75,547.7,5300,22,91.95,
Ask,,581.8,553.35,5250,9.5,52.6,
Bid,,703.75,622.4,5250,24.75,77.1,
Ask,,628.8,629.35,5200,13.2,48.6,
Bid,,731.6,641.9,5200,14.75,54.95,
Bid,,781.45,712.65,5150,12.5,56.8,
Ask,,645.5,651.95,5150,10.2,37.45,
Ask,,628.6,718.3,5100,9.2,34.05,
Bid,,863.65,735.75,5100,10.8,55.8,
Ask,,686.15,748.4,5050,7.15,29.95,
Bid,,906.75,805.15,5050,9.05,38.4,
Ask,,728.55,812.75,5000,7.15,30,
Bid,,945.95,833.6,5000,7.95,33.5,
Ask,,769.4,842.35,4950,4.5,17.15,
Bid,,987.9,906.4,4950,8.25,39.45,
Ask,,818.55,890.2,4900,5,13.4,
Bid,,1039.85,956.2,4900,6.25,37.35,
Ask,,873.4,945.1,4850,4.9,10.65,
Bid,,1084.35,1006.6,4850,7.65,23.9,
Bid,0,1122.25,1037.7,4800,5.35,25.15,0.0
Ask,0,923.4,1017.1,4800,4.25,8.85,15.5
Ask,,978.65,1044.2,4750,3,7.15,
Bid,,1186.25,1104.5,4750,6.1,22.3,
Bid,,1232.15,1154.85,4700,4.4,20.7,
Ask,,1028.55,1102.35,4700,3.4,5.3,
Bid,,1281.95,1207,4650,3.85,19.2,
Ask,,1073.4,1143.35,4650,3,4.2,
Bid,,1331.2,1243.15,4600,2.95,17.8,
Ask,,1112.65,1188.05,4600,2.3,3.55,
Bid,,1375.45,1304.15,4550,5.45,16.65,
Ask,,1170.8,1243.25,4550,1.35,2.7,
Bid,,1435.65,1330.9,4500,2.75,15.7,
Ask,,1218,1287.5,4500,1.85,3.3,
Bid,,0,0,4450,6.3,23.75,
Ask,,0,0,4450,1.05,2.2,
Bid,,1540.25,1451.65,4400,2.5,14,
Ask,,1311.6,1387,4400,1.45,1.6,
Ask,,,0,4350,1.15,,
Bid,,,0,4350,3.45,,
Bid,,1620.75,1529.2,4300,2.35,12.65,
Ask,,1430.35,1484.55,4300,1.15,0.2,
Bid,,1720.5,1713.8,4200,2.2,11.6,
Ask,,1498.8,1514.05,4200,0.85,0.2,
Bid,,0,,4150,,0,
Ask,,0,,4150,,0,
Ask,,1592.3,0,4100,0.75,1.05,
Bid,,1839.75,0,4100,3.45,10.95,
Bid,,0,2023.7,4000,1.7,10.95,
Ask,,0,1626.45,4000,1.1,1.05,
Ask,,,0,3900,0.6,,
Bid,,,0,3900,1.75,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,2.5,2520,275.65,323.6,
Ask,,0,0.05,2520,210.9,212.5,
Ask,,0,1,2500,208.3,192.7,
Bid,,0,3.95,2500,235.2,315.5,
Ask,,0.15,1.2,2480,189.5,183.45,
Bid,,0,5.35,2480,214.8,284,
Ask,,0,3.35,2460,170.75,152.75,
Bid,,0,3.7,2460,197.4,272.7,
Bid,,0,4.65,2440,176.4,239.9,
Ask,,0,3.55,2440,152.75,0,
Bid,,0,6,2420,156.9,0,
Ask,,0,5.8,2420,136.4,0,
Ask,0,0,6.85,2400,115.3,0,0.0
Bid,70,0,8.1,2400,138.35,0,0.0
Ask,,0,9.8,2380,98.8,0,
Bid,,0,14.1,2380,123.6,0,
Bid,,99,15.2,2360,106.3,194.75,
Ask,,0,13.95,2360,81.7,0,
Bid,,0,19.25,2340,89.1,0,
Ask,,0,17,2340,65.9,0,
Bid,0,125.95,25.2,2320,75.45,0,0.0
Ask,0,0,21.05,2320,52.3,0,0.0
Bid,,0,33.95,2300,55.1,188.15,
Ask,,0,32.1,2300,46,0,
Bid,,0,43.65,2280,41.85,0,
Ask,,0,40.4,2280,41,0,
Bid,,101,55,2260,33.2,86.95,
Ask,,79.15,52.05,2260,31.05,0,
Ask,,0,64.4,2240,25.5,0,
Bid,,0,69.15,2240,26.6,145.75,
Ask,,108.35,68.25,2220,17,27.9,
Bid,,141.45,97.7,2220,21.1,55.7,
Ask,,135.5,92.35,2200,15.8,39.2,
Bid,,0,99.95,2200,16.95,45.1,
Ask,,73.1,98.55,2180,10.35,0,
Bid,,187.9,124.4,2180,14.95,0,
Bid,,210,137.85,2160,11.75,0,
Ask,,129.2,123.45,2160,8.3,0,
Bid,,216.8,181.75,2140,9.95,0,
Ask,,149,123.2,2140,7.25,0,
Bid,,0,179.7,2120,10.6,0,
Ask,,129.15,154.3,2120,5.95,0,
Ask,,201.25,172.35,2100,7.05,10.1,
