Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.5,1360,0,205.1
Bid,13.65,0.8,1360,0,230.65
Ask,0.55,0.15,1340,187.95,186.05
Bid,13.35,1.95,1340,197.45,212.7
Ask,4.05,0.7,1320,170.2,169.15
Bid,13,0.8,1320,176.35,187.8
Bid,9.95,1,1300,152.65,169.35
Ask,2.35,0.9,1300,151.15,147.2
Bid,22.55,1.25,1280,137.05,159.9
Ask,0,1.05,1280,127.15,126.95
Ask,0,1.55,1260,107.95,106.95
Bid,22.3,1.6,1260,117.7,137.3
Ask,0,2.35,1240,88.55,92.75
Bid,22.05,2.5,1240,98,116.7
Bid,41.55,4,1220,77.85,117.45
Ask,0,3.95,1220,72.45,67.35
Ask,0,6.9,1200,56,47.45
Bid,41.25,7.1,1200,60.25,95.55
Bid,35.95,12.1,1180,44.7,76.2
Ask,0,11.8,1180,41.8,0.0
Ask,35.1,19.15,1160,30.25,41.1
Bid,45.85,19.65,1160,31.05,61.25
Ask,44.8,29.45,1140,20.6,0.0
Bid,55,29.8,1140,21.15,51.7
Bid,73.25,42.85,1120,13.75,53.75
Ask,0,41.65,1120,13.35,0.0
Bid,84.45,57.65,1100,8.55,29.95
Ask,0,56.5,1100,8.25,0.0
Ask,73.55,70.1,1080,5.05,0.0
Bid,102.8,77.65,1080,5.25,30.2
Bid,118.6,94.3,1060,3.55,26.35
Ask,92.7,89.4,1060,3.35,12.5
Ask,110.15,110.2,1040,2.4,10.5
Bid,134.7,111.55,1040,2.5,22.9
Bid,144.4,134.3,1020,2.05,23.1
Ask,125.8,126.35,1020,1.55,0.05
Bid,166.35,150.7,1000,1.7,24.1
Ask,139.85,148.9,1000,1.65,0.35
Bid,185.85,173.95,980,2.8,24.6
Ask,158.5,165.15,980,0.9,0.1
Ask,178.15,184.7,960,0.5,0.2
Bid,207.05,194.65,960,3.75,15.7
Bid,228.9,213.05,940,2,16.7
Ask,197.95,204.25,940,0.1,0.2
Ask,217.9,223.95,920,0.65,0.2
