[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
A,23.815,125.81,,,,,,,,2.85,6.78,13.84
AAPL,5.998,255.78,,,,,,,,2.64,5.67,10.9
ABBV,-1.495,231.5,,,,,,,,2.58,6.61,10.68
ABNB,13.62,121.35,,,,,,,,3.48,7.47,12.71
ABT,29.303,112.68,,,,,,,,1.81,5.77,10.51
ACGL,65.393,98.38,,,,,,,,3.37,5,8.72
ACN,50.162,224.23,,,,,,,,4.57,10.84,13.74
ADBE,28.143,263.97,,,,,,,,3.47,9.15,16.37
ADI,69.06,337.1,,,,,,,,3.02,5.88,9.64
ADM,46.969,69.51,,,,,,,,2.77,6.13,11.05
ADP,15.864,212.11,,,,,,,,2.97,6.78,10.96
ADSK,13.646,231.22,,,,,,,,4.4,10.28,14.9
AEE,48.484,110.97,,,,,,,,1.84,3.56,6.18
AEP,57.571,129.94,,,,,,,,2.12,3.89,6.51
AES,5.427,16.28,,,,,,,,2.98,6.43,9.49
AFL,56.855,114.91,,,,,,,,3.3,4.04,7.38
AIG,76.438,78.27,,,,,,,,2.63,5.8,11.39
AIZ,117.391,217.48,,,,,,,,4.05,5.37,10.66
AJG,90.752,208.45,,,,,,,,6.01,9.05,18.26
AKAM,32.914,111.76,,,,,,,,4.24,7.78,11.92
ALB,61.999,166.35,,,,,,,,6.07,12.91,19.42
ALGN,56.486,186.77,,,,,,,,4.57,7.49,13.43
ALL,109.977,207.51,,,,,,,,3.11,5.55,10.21
ALLE,22.627,179.5,,,,,,,,1.91,4.32,7.29
AMAT,27.386,354.91,,,,,,,,4.41,9.54,15.09
AMCR,25.193,50.09,,,,,,,,2.62,6.23,9.8
AMD,38.65,207.32,,,,,,,,5.22,16.03,26.05
AME,46.295,229.76,,,,,,,,2.19,4.2,7.09
AMGN,16.063,369.19,,,,,,,,2.87,6.2,8.89
AMP,69.313,473.67,,,,,,,,4.73,7.84,11.21
AMT,8.441,192.1,,,,,,,,2.82,5.92,8.62
AMZN,38.306,198.79,,,,,,,,3.53,9.37,15.75
ANET,9.835,141.59,,,,,,,,4.64,10.76,19.82
AON,43.599,321.7,,,,,,,,4.08,6.24,10.22
AOS,13.411,80.46,,,,,,,,1.84,4.94,7.84
APA,16.772,27.92,,,,,,,,3.88,7.63,14.94
APD,69.216,279.74,,,,,,,,2.51,5.58,11.16
APH,10.935,146.72,,,,,,,,4.43,10.16,14.28
APO,37.899,125.07,,,,,,,,4.68,7.98,15.32
APP,6.31,390.55,,,,,,,,8.68,26.24,48.14
APTV,43.277,85.2,,,,,,,,3.3,8.13,13.8
ARE,90.713,52.49,,,,,,,,4.68,9.14,23.91
ARES,13.676,133.88,,,,,,,,5.04,10.32,19.62
ATO,86.336,179.25,,,,,,,,1.73,3.68,6.66
AVB,83.949,176.19,,,,,,,,3.2,4.85,8.39
AVGO,59.221,325.17,,,,,,,,4.75,8.37,20.03
AVY,28.968,195.8,,,,,,,,1.97,3.89,8.24
AWK,55.898,133.5,,,,,,,,2.99,4.39,8.18
AXON,38.379,429.67,,,,,,,,5.37,15.08,32.15
AXP,48.796,337.5,,,,,,,,3.17,5.66,11.44
AZO,-194.67,3858.16,,,,,,,,2.46,5.49,13.35
BA,6.943,242.96,,,,,,,,3.04,6,11.72
BAC,38.441,52.55,,,,,,,,3.29,5.67,9.39
BALL,20.319,67.29,,,,,,,,2.32,5.11,9.82
BAX,11.918,19.79,,,,,,,,4.77,8.84,15.74
BBY,12.633,65.8,,,,,,,,3.63,6.93,16.58
BDX,88.789,175.89,,,,,,,,3.79,5.95,10.27
BEN,23.337,27.03,,,,,,,,2.92,5.66,9.7
BG,89.072,122.53,,,,,,,,3.39,6.98,12.02
BIIB,124.365,196.52,,,,,,,,3.84,8.11,11.92
BK,57.36,117.74,,,,,,,,4.23,5.61,8.04
BKNG,-146.596,4140.6,,,,,,,,4.79,8.78,15.13
BKR,19.086,61.2,,,,,,,,2.72,6.02,11.33
BLDR,39.042,114.73,,,,,,,,5.14,10.6,19.64
BLK,357.9,1071.51,,,,,,,,3.46,6.26,9.98
BMY,9.073,60.74,,,,,,,,2.74,5.17,9.64
BR,24.672,173.7,,,,,,,,4.51,7.71,13.84
BRO,37.342,68.47,,,,,,,,4.02,7.66,13.25
BSX,15.782,74.73,,,,,,,,3.23,10.03,17.28
BX,11.064,129.86,,,,,,,,3.96,9.28,15.03
BXP,32.464,61.49,,,,,,,,4.46,6.26,12.0
C,110.009,110.86,,,,,,,,4.67,6.77,11.61
CAG,16.913,19.76,,,,,,,,3.1,5.75,9.43
CAH,-12.22,220.79,,,,,,,,3.86,5.7,10.8
CARR,16.509,65.4,,,,,,,,3.44,6.22,10.8
CAT,45.817,774.2,,,,,,,,3.4,6.16,10.85
CB,188.588,324.95,,,,,,,,2.63,3.89,6.83
CBOE,49.076,275.11,,,,,,,,3.2,5.51,7.98
CBRE,30.494,142.31,,,,,,,,8.4,9.97,13.72
CCI,-3.759,90.38,,,,,,,,3.9,7.07,11.26
CCL,9.363,31.77,,,,,,,,4.2,7.72,14.72
CDNS,19.1,299.46,,,,,,,,3.77,8.07,13.02
CDW,20.047,126.86,,,,,,,,4.63,8.6,14.05
CEG,45.953,288.43,,,,,,,,4.49,11.65,22.41
CF,30.751,94.66,,,,,,,,2.74,6.36,12.15
CFG,56.392,65.1,,,,,,,,3.01,5.69,9.58
CHD,16.919,101.45,,,,,,,,2.25,5.09,8.68
CHRW,15.584,176.01,,,,,,,,6.77,9.59,15.6
CHTR,126.777,239.09,,,,,,,,3.61,8.37,16.27
CI,153.726,291.44,,,,,,,,3.55,4.91,13.04
CIEN,19.355,303.92,,,,,,,,8.03,11.91,16.6
CINF,102.387,162.77,,,,,,,,2.55,5.18,7.83
CL,0.067,96.67,,,,,,,,2,4.79,7.78
CLX,-1.034,125.94,,,,,,,,2.44,5.49,10.62
CMCSA,26.886,31.57,,,,,,,,2.44,5.74,10.67
CME,79.882,303.07,,,,,,,,2.24,4.17,7.25
CMG,2.17,36.3,,,,,,,,4.14,7.2,15.07
CMI,89.421,601.01,,,,,,,,4.48,6.09,10.09
CMS,29.111,76.74,,,,,,,,2.23,3.67,6.22
CNC,40.575,40.58,,,,,,,,4.8,10.28,15.92
