[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
GPRO,2,1.32,4573,0.5,1.01,1,3.96,4.95,1.5,,,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
DDD,9,0.89,3946,1.72,2.02,2,8.91,9.9,2.5,2.48,26.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
GPRO,9,0.89,4573,0.5,1.01,1,8.91,9.9,1.5,,,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
STIM,16,0.81,4777,0.4,1.45,1,-27.59,3.45,1.5,13.79,17.24,(Stock Name: Neuronetics, Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 13.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 39.39 => 97.0%; SMA 200: 2.77 => -106.9%; RSI: 41.53; Day Volatility: 7.65; Week Volatility: 32.82; Month Volatility: 82.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.52 => 61.19%; Week Support: 0.52 => 61.19%; Month Support: 0.52 => 61.19%; Day NWE: 0.77 => 42.34%; Week NWE: 0.03 => 97.7%; Month NWE: 0.0 => 100.0%)
AIRS,16,0.77,4738,1.31,1.91,1.5,4.71,26.18,2,13.09,17.8,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
RXT,16,0.66,3360,-4.97,2.2387,2,7.21,17.87,2.5,11.17,22.84,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.21 => 37.91%; RSI: 67.5; Day Volatility: 26.3; Week Volatility: 26.95; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 48.72%; Week Support: 1.0 => 48.72%; Month Support: 1.05 => 46.15%; Day NWE: 0.79 => 59.67%; Week NWE: 0.33 => 82.88%; Month NWE: 0.0 => 100.0%)
SIDU,16,0.65,4572,0.68,2.025,2,11.11,12.35,3,2.47,50.62,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.68; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 1.65 => 15.51%; RSI: 40.52; Day Volatility: 8.72; Week Volatility: 42.89; Month Volatility: 68.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.0 => -6361.54%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 41.53%; Week NWE: 1.0 => 48.92%; Month NWE: 0.0 => 100.0%)
CTXR,16,0.65,5569,3.57,0.8986,0.5,0.16,44.51,1,11.13,22.41,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -56.41%; RSI: 45.39; Day Volatility: 6.47; Week Volatility: 17.2; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 12.16%; Week Support: 0.65 => 12.16%; Month Support: 10.0 => -1251.35%; Day NWE: 0.46 => 38.5%; Week NWE: -3.73 => 603.93%; Month NWE: -10.58 => 1530.33%)
NFE,16,0.53,3825,3.5,1.1,1,9.09,18.18,1.5,4.55,40.91,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.12 => -94.9%; RSI: 38.07; Day Volatility: 7.8; Week Volatility: 30.3; Month Volatility: 96.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2199.08%; Month Support: 25.06 => -2199.08%; Day NWE: 0.8 => 26.55%; Week NWE: -5.54 => 608.48%; Month NWE: 0.0 => 100.0%)
AIRS,44,0.52,4738,1.31,1.91,1.5,-0.52,20.94,2,23.56,28.27,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
DDD,16,0.52,3946,1.72,2.02,2,8.91,9.9,2.5,2.48,26.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
