
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,expiry,Benefit,ltp,strike,next_strike,bid,days,Put Premium,gain,Net,Net%
FUBO,20260515,310.2,0.01,8,7,1.93,49,0.41,1.9299999999999997,1.5199999999999998,15200.0
GLD,20260331,34.25,24.27,380,375,34.35,4,1.07,34.35000000000002,33.28000000000002,137.0
GLD,20260331,33.75,14.42,394,393,22.2,4,2.71,22.19999999999999,19.489999999999988,135.0
GLD,20260331,33.5,20.3,386,385,28.9,4,1.72,28.899999999999977,27.17999999999998,134.0
SPY,20260330,33.33,33.62,600,590,33.59,3,0.09,33.59000000000003,33.50000000000003,100.0
GLD,20260331,33.25,16.7,391,390,24.4,4,2.24,24.399999999999977,22.159999999999975,133.0
NVDA,20260330,33,22.61,145,140,22.35,3,0.02,22.35000000000001,22.33000000000001,99.0
GLD,20260331,33,16.12,392,391,23.55,4,2.35,23.55000000000001,21.20000000000001,132.0
TSLA,20260330,33,31.65,330,325,31.45,3,0.1,31.44999999999999,31.349999999999987,99.0
GLD,20260331,33,19,388,387,27.05,4,1.92,27.05000000000001,25.13000000000001,132.0
GLD,20260331,32.75,22.28,384,382,30.75,4,1.52,30.75,29.23,131.0
SPY,20260330,32.67,23.81,610,609,23.81,3,0.36,23.809999999999945,23.449999999999946,98.0
GLD,20260331,32.25,20.19,387,386,27.95,4,1.89,27.94999999999999,26.059999999999988,129.0
MSFT,20260330,32,17.42,340,335,16.75,3,0.11,16.75,16.64,96.0
GLD,20260330,31.67,29.63,385,380,28.65,3,0.61,28.649999999999977,28.039999999999978,95.0
TSLA,20260330,31.67,17.52,345,342.5,17.1,3,0.48,17.100000000000023,16.620000000000022,95.0
QQQ,20260330,31.67,22.2,540,530,21.12,3,0.14,21.120000000000005,20.980000000000004,95.0
SLV,20260330,31.67,8.78,55,50,8.35,3,0.03,8.350000000000001,8.320000000000002,95.0
NVDA,20260330,31.67,7.85,160,155,7.5,3,0.08,7.5,7.42,95.0
QQQ,20260330,31.67,32.53,530,525,30.91,3,0.09,30.909999999999968,30.81999999999997,95.0
SPY,20260330,31.67,14.83,620,615,14.7,3,0.66,14.700000000000045,14.040000000000045,95.0
SLV,20260331,31.5,4.2,58,57.5,5.7,4,0.42,5.700000000000003,5.280000000000003,126.0
TSLA,20260330,31.33,20.27,342.5,340,19.45,3,0.36,19.44999999999999,19.08999999999999,94.0
NVDA,20260330,31.33,17.85,150,145,16.85,3,0.03,16.849999999999994,16.819999999999993,94.0
AMZN,20260330,31,10.02,190,185,9.4,3,0.08,9.400000000000006,9.320000000000006,93.0
GOOGL,20260330,31,9.82,265,260,9.4,3,0.24,9.399999999999977,9.159999999999977,93.0
TSLA,20260330,31,28.45,335,330,26.75,3,0.15,26.75,26.6,93.0
TSLA,20260330,31,22.7,340,337.5,21.3,3,0.27,21.30000000000001,21.030000000000012,93.0
SPY,20260330,30.67,26.67,609,600,24.78,3,0.17,24.779999999999973,24.60999999999997,92.0
GLD,20260330,30.67,16.83,400,385,16.2,3,0.71,16.19999999999999,15.489999999999988,92.0
NVDA,20260330,30.67,3.5,165,160,3.45,3,0.23,3.4499999999999886,3.2199999999999886,92.0
AMZN,20260330,30.67,5.27,195,190,5.05,3,0.22,5.050000000000011,4.830000000000012,92.0
QQQ,20260330,30.67,39.09,525,500,35.87,3,0.04,35.870000000000005,35.830000000000005,92.0
NVDA,20260330,30.67,12.92,155,150,11.9,3,0.05,11.900000000000006,11.850000000000005,92.0
SLV,20260330,30.67,6.84,57,55,6.4,3,0.11,6.400000000000006,6.290000000000005,92.0
AMZN,20260330,30.33,15.16,185,180,13.85,3,0.04,13.849999999999994,13.809999999999995,91.0
TSLA,20260330,30,15.7,347.5,345,14.85,3,0.65,14.850000000000023,14.200000000000022,90.0
SPY,20260330,30,20.56,615,613,19.09,3,0.53,19.090000000000032,18.56000000000003,90.0
QQQ,20260330,30,17.93,545,540,16.44,3,0.28,16.440000000000055,16.160000000000053,90.0
SLV,20260330,30,4.75,59,58,4.55,3,0.27,4.549999999999997,4.279999999999998,90.0
SLV,20260330,29.67,5.9,58,57,5.45,3,0.18,5.450000000000003,5.270000000000003,89.0
TSLA,20260330,29.67,13.3,350,347.5,12.75,3,0.88,12.75,11.87,89.0
SPY,20260330,29.67,10.7,625,620,10.64,3,1.17,10.639999999999986,9.469999999999986,89.0
AAPL,20260330,29.67,9.26,240,235,8.3,3,0.08,8.300000000000011,8.220000000000011,89.0
GLD,20260331,29.5,54.21,349,340,63.9,4,0.14,63.89999999999998,63.75999999999998,118.0
GLD,20260331,29.5,36.36,370,360,43.5,4,0.55,43.5,42.95,118.0
SLV,20260330,29.33,3.8,60,59,3.65,3,0.32,3.6499999999999986,3.3299999999999987,88.0
