[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVI,45,1976,7.26,24.96,22.5,2.56,12.42,25,6.61,6.77,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 7.26; Revenue: 716.0cr; Net Profit: 3.0cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 72.32 => 67.0%; SMA 200: 29.12 => -20.54%; RSI: 54.71; Day Volatility: 4.89; Week Volatility: 13.86; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.1 => 37.5%; Week Support: 15.1 => 37.5%; Month Support: 15.1 => 37.5%; Day NWE: 18.55 => 23.22%; Week NWE: 17.15 => 29.02%; Month NWE: 12.95 => 46.4%)
AVBP,17,2767,7.47,23.95,22.5,6.47,12.53,25,6.26,10.65,
BETA,17,1564,-34.53,19.46,17.5,3.29,13.36,20,6.17,8.94,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRKR,45,1283,16.27,39.88,37.5,0.8,6.77,40,5.77,6.07,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.27; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 58.0%; SMA 200: 40.09 => 0.06%; RSI: 42.86; Day Volatility: 3.9; Week Volatility: 12.59; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 28.87%; Week Support: 28.53 => 28.87%; Month Support: 53.79 => -34.11%; Day NWE: 33.55 => 16.36%; Week NWE: 29.95 => 25.34%; Month NWE: 24.08 => 39.98%)
AESI,45,2592,9.74,9.88,7.5,-1.82,22.27,10,5.57,6.78,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -81.62%; Week Support: 17.49 => -81.62%; Month Support: 0.0 => 100.0%; Day NWE: 9.19 => 4.54%; Week NWE: 6.22 => 35.43%; Month NWE: 0.0 => 100.0%)
CHYM,45,1137,3.69,23.35,22.5,6.21,9.85,25,5.57,12.63,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.12; Day Volatility: 6.52; Week Volatility: 17.07; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.05 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AOSL,45,3112,27.68,20.69,20,7.06,10.39,22.5,5.56,14.31,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 24.32%; Week Support: 15.9 => 24.32%; Month Support: 15.9 => 24.32%; Day NWE: 17.99 => 14.37%; Week NWE: 11.64 => 44.61%; Month NWE: 11.76 => 44.01%)
BTGO,45,2685,3.36,10.64,10,-5.55,0.47,12.5,5.17,22.65,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 24.5 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 32.0; Day Volatility: 7.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,17,893,1.28,24.77,24.5,4.48,5.57,25,5.13,6.06,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -24.33%; Week Support: 29.64 => -24.33%; Month Support: 9.77 => 59.02%; Day NWE: 18.47 => 22.51%; Week NWE: 20.02 => 16.03%; Month NWE: 0.0 => 100.0%)
DNOW,45,2060,12,12.24,10,-1.96,16.34,12.5,4.9,7.03,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.62 => -24.13%; RSI: 27.11; Day Volatility: 7.34; Week Volatility: 14.28; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 3.06%; Week Support: 11.42 => 3.06%; Month Support: 8.83 => 25.04%; Day NWE: 12.02 => -2.06%; Week NWE: 12.03 => -2.09%; Month NWE: 11.32 => 3.94%)
