[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STUB,30,1801,4.9,10.2,10,11.76,13.73,10.5,11.27,14.22,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STUB,24,1801,4.9,10.2,10,10.78,12.75,10.5,10.78,13.73,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STUB,17,1801,4.9,10.2,10,9.8,11.76,10.5,9.31,12.25,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,17,1535,5.49,30.97,30.5,7.85,9.36,31,8.88,8.98,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.83 => 80.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STUB,10,1801,4.9,10.2,10,9.31,11.27,10.5,8.82,11.76,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,38,1187,3.31,10.4,10,6.25,10.1,10.5,8.17,9.13,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.88 => -59.98%; RSI: 31.1; Day Volatility: 7.55; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.62 => 8.84%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
PRGS,45,2249,11.3,38.65,37.5,4.66,7.63,40,7.76,11.25,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 41.0%; SMA 200: 47.03 => -12.31%; RSI: 54.9; Day Volatility: 6.3; Week Volatility: 12.95; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -14.61%; Month Support: 48.0 => -14.61%; Day NWE: 35.94 => 14.18%; Week NWE: 30.87 => 26.28%; Month NWE: 38.96 => 6.98%)
OWL,30,1187,3.31,10.4,10,5.77,9.62,10.5,7.69,8.65,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.88 => -59.98%; RSI: 31.1; Day Volatility: 7.55; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.62 => 8.84%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
VG,38,1492,2.33,10.58,10.5,8.22,8.98,11,7.56,11.53,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.33; Revenue: 1085.0cr; Net Profit: 206.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 60.0%; SMA 200: 11.29 => -16.54%; RSI: 55.9; Day Volatility: 5.1; Week Volatility: 14.55; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 24.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KVYO,45,1947,3.93,19.559999465942383,17.5,1.48,12.01,20,7.41,9.66,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 65.0%; SMA 200: 29.32 => -68.42%; RSI: 37.15; Day Volatility: 7.24; Week Volatility: 21.63; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -36.53%; Week Support: 23.77 => -36.53%; Month Support: 0.0 => 100.0%; Day NWE: 13.07 => 24.94%; Week NWE: 15.64 => 10.16%; Month NWE: 0.0 => 100.0%)
TITN,45,3405,26.78,19.65,17.5,3.56,14.5,20,6.87,8.65,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 26.78; Revenue: 255.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 47.87 => 59.0%; SMA 200: 18.1 => 7.15%; RSI: 59.32; Day Volatility: 5.53; Week Volatility: 7.92; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 35.86%; Week Support: 12.5 => 35.86%; Month Support: 12.3 => 36.89%; Day NWE: 17.45 => 10.48%; Week NWE: 13.31 => 31.69%; Month NWE: 7.83 => 59.83%)
GLXY,17,1600,9.99,22.73,22.5,7,8.01,23,6.78,7.96,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.45 => 34.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOT,17,958,2.26,29.03,29,7.65,7.75,29.5,6.72,8.34,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.27 => -28.97%; RSI: 51.73; Day Volatility: 5.69; Week Volatility: 12.87; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.65%; Week Support: 31.4 => -8.65%; Month Support: 8.42 => 70.87%; Day NWE: 22.02 => 23.82%; Week NWE: 21.4 => 25.95%; Month NWE: 0.0 => 100.0%)
VG,30,1492,2.33,10.58,10.5,7.75,8.51,11,6.62,10.59,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.33; Revenue: 1085.0cr; Net Profit: 206.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 60.0%; SMA 200: 11.29 => -16.54%; RSI: 55.9; Day Volatility: 5.1; Week Volatility: 14.55; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 24.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVI,45,1976,7.26,24.96,22.5,2.56,12.42,25,6.61,6.77,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 7.26; Revenue: 716.0cr; Net Profit: 3.0cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 72.32 => 67.0%; SMA 200: 29.12 => -20.54%; RSI: 54.71; Day Volatility: 4.89; Week Volatility: 13.86; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.1 => 37.5%; Week Support: 15.1 => 37.5%; Month Support: 15.1 => 37.5%; Day NWE: 18.55 => 23.22%; Week NWE: 17.15 => 29.02%; Month NWE: 12.95 => 46.4%)
PENG,45,2659,7.41,19.08,17.5,5.08,13.36,20,6.55,11.37,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Intrinsic: 7.41; Revenue: 137.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 37.25 => 44.0%; SMA 200: 21.68 => -4.32%; RSI: 60.87; Day Volatility: 3.86; Week Volatility: 8.65; Month Volatility: 24.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.2 => 31.67%; Week Support: 14.2 => 31.67%; Month Support: 14.2 => 31.67%; Day NWE: 16.58 => 20.21%; Week NWE: 14.69 => 29.29%; Month NWE: 15.53 => 25.29%)
