[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
CC,2026-02-27,-1,17.65,17.5,-1,-1.1499999999999986,-6.52,-1,-5.67,0.5,18,-1,-1,-5.67,-0.6499999999999986,-3.68,0.05
CWAN,2026-02-27,-1,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,2.55,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.2
XP,2026-02-27,-1,21.53,21.5,-1,-1.0300000000000011,-4.78,-1,-4.64,0.75,22,-1,-1,-4.64,-0.5300000000000011,-2.46,0.2
UWMC,2026-02-27,-1,4.445,4,0.35,-0.0950000000000003,-2.14,0.35,7.87,0.5,4.5,-1,-1,-22.5,-0.9450000000000003,-21.26,0.05
VOD,2026-02-27,-1,15.37,15,0.15,-0.21999999999999922,-1.43,0.15,0.98,0.75,15.5,-1,-1,-6.51,-0.8699999999999992,-5.66,0.15
MANU,2026-02-27,-1,17.9,17.5,0.15,-0.24999999999999858,-1.4,0.15,0.84,1.5,18,-1,-1,-5.59,-0.8999999999999986,-5.03,0.2
ZETA,2026-02-27,-1,16.94,16.5,0.23,-0.21000000000000127,-1.24,0.23,1.36,0.56,17,0.02,0.02,0.12,0.07999999999999872,0.47,0.07
ACI,2026-02-27,-1,17.79,17.5,0.1,-0.18999999999999914,-1.07,0.1,0.56,0.75,18,-1,-1,-5.62,-0.7899999999999991,-4.44,0.15
VISN,2026-02-27,-1,17.785,17.5,0.1,-0.18500000000000014,-1.04,0.1,0.56,0.5,18,-1,-1,-5.62,-0.7850000000000001,-4.41,0.1
AGNC,2026-02-27,-1,11.22,11,0.11,-0.11000000000000064,-0.98,0.11,0.98,0.25,11.5,-1,-1,-8.91,-0.7200000000000006,-6.42,0.01
ACHR,2026-02-27,-1,6.985,6.5,0.43,-0.055000000000000326,-0.79,0.43,6.16,0.51,7,0.02,0.02,0.29,0.034999999999999684,0.5,0.03
