[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
DDD,9,0.89,3946,1.72,2.02,2,8.91,9.9,2.5,2.48,26.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
AIRS,16,0.77,4738,1.31,1.91,1.5,4.71,26.18,2,13.09,17.8,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
CTXR,16,0.65,5569,3.57,0.8986,0.5,0.16,44.51,1,11.13,22.41,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -56.41%; RSI: 45.39; Day Volatility: 6.47; Week Volatility: 17.2; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 12.16%; Week Support: 0.65 => 12.16%; Month Support: 10.0 => -1251.35%; Day NWE: 0.46 => 38.5%; Week NWE: -3.73 => 603.93%; Month NWE: -10.58 => 1530.33%)
DDD,16,0.52,3946,1.72,2.02,2,8.91,9.9,2.5,2.48,26.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
AIRS,44,0.52,4738,1.31,1.91,1.5,-0.52,20.94,2,23.56,28.27,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
BYND,9,0.5,3458,-10.22,0.8021,0.5,-2.76,34.91,1,4.99,29.66,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
DDD,2,0.5,3946,1.72,2.02,2,1.49,2.48,2.5,,,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
BLND,16,0.5,3452,-0.05,1.77,1,-23.73,19.77,2,8.47,21.47,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.21 => -91.34%; RSI: 29.34; Day Volatility: 6.08; Week Volatility: 23.13; Month Volatility: 53.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -66.07%; Week Support: 2.79 => -66.07%; Month Support: 0.53 => 68.51%; Day NWE: 1.24 => 26.21%; Week NWE: 1.48 => 11.79%; Month NWE: 0.0 => 100.0%)
CRDF,16,0.48,4565,0.66,1.845,1.5,-7.86,10.84,2,8.13,16.53,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.66; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.25; Projected Low: 2.0; All time high: 977.76 => 100.0%; SMA 200: 2.6 => -33.9%; RSI: 51.95; Day Volatility: 6.89; Week Volatility: 21.5; Month Volatility: 41.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.01 => -3.61%; Week Support: 1.9 => 2.06%; Month Support: 0.94 => 51.55%; Day NWE: 1.17 => 39.87%; Week NWE: 0.64 => 66.94%; Month NWE: -8.24 => 524.88%)
DDD,29,0.46,3946,1.72,2.02,2,13.86,14.85,2.5,7.43,31.19,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
CAN,16,0.45,3793,0.66,0.5109,0.5,7.65,9.79,1,,,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -71.52%; RSI: 39.85; Day Volatility: 7.75; Week Volatility: 25.66; Month Volatility: 94.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -8.3%; Week Support: 0.54 => -8.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 77.48%; Week NWE: -0.04 => 107.83%; Month NWE: 0.0 => 100.0%)
