[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
TBPH,21,2762,4.59,18.11,17.5,15.96,19.33,20,26.5,36.94
ALDX,21,3802,0.82,5.445,5,25.8,33.98,6,25.71,35.9
CMPX,21,2691,1.18,5.66,5,6.01,17.67,6,21.2,27.21
PEPG,21,3435,2.37,6.08,6,0.33,1.64,7,19.74,34.87
UAMY,42,2639,0.55,8.7099,8.5,14.81,17.22,9,15.5,18.83
TE,42,2469,0.57,5.935,5.5,10.36,17.69,6,14.32,15.42
ONDS,42,1513,1.48,9.7999,9.5,13.16,16.22,10,14.18,16.23
CRML,34,2563,0.88,9.97,9.5,11.84,16.55,10,14.04,14.34
CRML,42,2563,0.88,9.97,9.5,10.83,15.55,10,13.54,13.84
UAMY,34,2639,0.55,8.7099,8.5,12.52,14.93,9,13.2,16.53
CRML,28,2563,0.88,9.97,9.5,10.83,15.55,10,13.04,13.34
AVBP,21,2758,7.47,23.06,22.5,8.41,10.84,25,13.01,21.42
ONDS,34,1513,1.48,9.7999,9.5,11.84,14.9,10,12.86,14.9
TE,34,2469,0.57,5.935,5.5,9.52,16.85,6,12.64,13.73
SERV,42,3004,4.19,9.82,9.5,11.41,14.66,10,12.32,14.15
TMC,42,1933,-0.1,6.1134,6,13.36,15.21,6.5,12.1,18.43
UAMY,28,2639,0.55,8.7099,8.5,11.94,14.35,9,12.06,15.39
TE,28,2469,0.57,5.935,5.5,8.68,16.01,6,11.79,12.89
CIFR,42,1234,1.99,15.18,15,11.66,12.85,15.5,11.79,13.9
ONDS,28,1513,1.48,9.7999,9.5,10.92,13.98,10,11.73,13.78
CRML,21,2563,0.88,9.97,9.5,8.32,13.04,10,11.53,11.84
STUB,34,1832,4.9,9.22,9,11.71,14.1,9.5,11.39,14.43
BTDR,42,2324,3.85,7.61,7.5,13.01,14.45,8,11.17,16.29
SERV,34,3004,4.19,9.82,9.5,10.08,13.34,10,11.1,12.93
CIFR,34,1234,1.99,15.18,15,11.13,12.32,15.5,11,13.11
RDW,42,2504,5.98,8.715,8.5,10.73,13.2,9,10.9,14.17
ACHR,42,1416,2.54,6.985,6.5,7.37,14.32,7,10.88,11.1
NUAI,21,3990,0.24,4.595,4.5,12.08,14.15,5,10.88,19.7
USAR,42,1539,-0.53,18.78,18.5,10.76,12.25,19,10.86,12.03
STUB,28,1832,4.9,9.22,9,11.17,13.56,9.5,10.85,13.88
NVTS,42,2192,1.73,8.715,8.5,10.73,13.2,9,10.56,13.83
USAR,34,1539,-0.53,18.78,18.5,9.74,11.24,19,10.49,11.66
SERV,28,3004,4.19,9.82,9.5,9.47,12.73,10,10.49,12.32
ONDS,21,1513,1.48,9.7999,9.5,9.49,12.55,10,10.41,12.45
CDE,42,743,5.16,26.445,26,9.28,10.97,26.5,10.4,10.61
CSIQ,34,2442,42.42,17.37,17,8.81,10.94,17.5,10.36,11.11
UAMY,21,2639,0.55,8.7099,8.5,10.22,12.63,9,10.33,13.66
RDW,34,2504,5.98,8.715,8.5,9.58,12.05,9,10.33,13.6
NB,34,3054,2.56,5.325,5,7.98,14.08,5.5,10.33,13.62
TE,21,2469,0.57,5.935,5.5,6.99,14.32,6,10.11,11.2
LAC,42,2414,1.96,4.95,4.5,0.4,9.49,5,10.1,11.11
LAC,34,2414,1.96,4.95,4.5,5.45,14.55,5,10.1,11.11
HL,42,742,3.87,24.445,24,9.67,11.5,24.5,10.06,10.29
BTDR,34,2324,3.85,7.61,7.5,11.7,13.14,8,9.86,14.98
GLXY,34,1596,9.99,20.34,20,9.39,11.06,20.5,9.83,10.62
TMC,34,1933,-0.1,6.1134,6,11.56,13.41,6.5,9.81,16.14
EOSE,21,1700,-8.24,5.925,5.5,6.84,14.01,6,9.79,11.05
NVTS,34,2192,1.73,8.715,8.5,9.81,12.28,9,9.75,13.02
NNE,42,2547,11.85,26.18,26,9.82,10.5,26.5,9.74,10.96
WULF,34,1170,0.57,15.85,15.5,-0.76,1.45,16,9.72,10.66
CIFR,28,1234,1.99,15.18,15,9.95,11.13,15.5,9.62,11.73
GLXY,42,1596,9.99,20.34,20,10.37,12.05,20.5,9.54,10.32
CSIQ,28,2442,42.42,17.37,17,7.37,9.5,17.5,9.5,10.25
HL,34,742,3.87,24.445,24,8.77,10.6,24.5,9.45,9.67
ASPI,42,3058,0.79,5.31,5,4.52,10.36,5.5,9.42,12.99
WULF,28,1170,0.57,15.85,15.5,9.27,11.48,16,9.34,10.28
SERV,21,3004,4.19,9.82,9.5,8.45,11.71,10,9.27,11.1
CDE,34,743,5.16,26.445,26,8.53,10.21,26.5,9.26,9.47
PONY,42,1480,2.08,14.14,14,8.06,9.05,14.5,9.26,11.81
JOBY,42,1031,1.02,9.86,9.5,8.01,11.66,10,9.23,10.65
STUB,14,1832,4.9,9.22,9,10.09,12.47,9.5,9.22,12.26
BTDR,28,2324,3.85,7.61,7.5,10.38,11.83,8,9.2,14.32
RDW,28,2504,5.98,8.715,8.5,9.01,11.47,9,9.18,12.45
ACHR,28,1416,2.54,6.985,6.5,5.8,12.74,7,9.16,9.38
WULF,21,1170,0.57,15.85,15.5,8.52,10.73,16,9.15,10.09
GLXY,28,1596,9.99,20.34,20,8.55,10.23,20.5,9.05,9.83
CRML,14,2563,0.88,9.97,9.5,6.82,11.53,10,9.03,9.33
CIFR,21,1234,1.99,15.18,15,9.55,10.74,15.5,9.03,11.13
AMPX,21,2479,0.79,10.58,10,7.75,13.23,11,8.98,12.95
NVTS,28,2192,1.73,8.715,8.5,8.89,11.36,9,8.95,12.22
TMC,28,1933,-0.1,6.1134,6,10.58,12.43,6.5,8.83,15.16
HL,28,742,3.87,24.445,24,7.92,9.74,24.5,8.8,9.02
NNE,34,2547,11.85,26.18,26,8.67,9.36,26.5,8.79,10.01
VG,34,1526,2.33,9.72,9.5,8.54,10.8,10,8.74,11.63
USAR,28,1539,-0.53,18.78,18.5,7.99,9.48,19,8.68,9.85
ACHR,21,1416,2.54,6.985,6.5,5.23,12.17,7,8.59,8.8
SOUN,34,1784,0.95,8.6299,8.5,8.81,10.31,9,8.57,12.86
ZETA,42,1686,2.9,16.94,16.5,7.44,10.04,17,8.56,8.91
QBTS,21,1221,1.94,17.8736,17.5,7.76,9.85,18,8.5,9.21
PONY,34,1480,2.08,14.14,14,8.7,9.69,14.5,8.49,11.03
LAC,28,2414,1.96,4.95,4.5,4.65,13.74,5,8.48,9.49
ASPI,34,3058,0.79,5.31,5,6.4,12.24,5.5,8.47,12.05
NB,42,3054,2.56,5.325,5,7.04,13.15,5.5,8.45,11.74
UMAC,28,3283,3.36,13.71,13.5,10.14,11.67,14,8.39,10.5
ONDS,14,1513,1.48,9.7999,9.5,7.14,10.2,10,8.37,10.41
CSIQ,21,2442,42.42,17.37,17,7.08,9.21,17.5,8.35,9.1
JOBY,34,1031,1.02,9.86,9.5,7.2,10.85,10,8.32,9.74
VG,28,1526,2.33,9.72,9.5,8.02,10.29,10,8.23,11.11
TRDA,21,3437,9.5,12.15,10,-12.35,5.35,12.5,8.23,11.11
USAR,21,1539,-0.53,18.78,18.5,7.35,8.84,19,8.2,9.37
UAMY,14,2639,0.55,8.7099,8.5,7.92,10.33,9,8.04,11.37
RDW,21,2504,5.98,8.715,8.5,7.29,9.75,9,8.03,11.3
NNE,28,2547,11.85,26.18,26,8.29,8.98,26.5,8.02,9.24
ACHR,34,1416,2.54,6.985,6.5,6.8,13.74,7,8.02,8.23
TMQ,21,2973,0.73,4.3677,4,5.32,13.74,4.5,8.01,11.04
TMQ,28,2973,0.73,4.3677,4,1.88,10.3,4.5,8.01,11.04
PONY,28,1480,2.08,14.14,14,8.56,9.55,14.5,7.92,10.47
GLXY,21,1596,9.99,20.34,20,7.37,9.05,20.5,7.87,8.65
SERV,14,3004,4.19,9.82,9.5,6.92,10.18,10,7.84,9.67
JOBY,28,1031,1.02,9.86,9.5,6.69,10.34,10,7.81,9.23
FLNC,21,2058,2.93,15.36,15,8.4,10.74,16,7.81,11.98
ETHA,42,,,14.52,14.5,9.02,9.16,15,7.78,11.09
SOUN,28,1784,0.95,8.6299,8.5,8.46,9.97,9,7.76,12.05
CDE,21,743,5.16,26.445,26,7.01,8.7,26.5,7.75,7.96
ZETA,34,1686,2.9,16.94,16.5,6.67,9.27,17,7.73,8.09
VG,42,1526,2.33,9.72,9.5,7.51,9.77,10,7.72,10.6
HL,21,742,3.87,24.445,24,6.77,8.59,24.5,7.69,7.92
STUB,7,1832,4.9,9.22,9,8.46,10.85,9.5,7.59,10.63
TE,14,2469,0.57,5.935,5.5,4.47,11.79,6,7.58,8.68
NVTS,21,2192,1.73,8.715,8.5,7.63,10.1,9,7.57,10.84
NB,28,3054,2.56,5.325,5,7.04,13.15,5.5,7.51,10.8
RUM,34,2596,0.89,5.37,5,5.21,12.1,5.5,7.45,9.87
ACHR,14,1416,2.54,6.985,6.5,4.08,11.02,7,7.44,7.66
ZETA,28,1686,2.9,16.94,16.5,6.08,8.68,17,7.38,7.73
TMC,21,1933,-0.1,6.1134,6,8.61,10.47,6.5,7.36,13.68
RELL,21,4416,10.92,12.33,10,2.19,21.09,12.5,7.3,8.68
LAC,21,2414,1.96,4.95,4.5,3.43,12.53,5,7.27,8.28
BTDR,21,2324,3.85,7.61,7.5,9.07,10.51,8,7.23,12.35
VG,21,1526,2.33,9.72,9.5,7.51,9.77,10,7.2,10.08
BTGO,21,2728,3.36,9.72,7.5,-0.72,22.12,10,7.2,10.08
SOUN,42,1784,0.95,8.6299,8.5,9.5,11.01,9,7.18,11.47
CIFR,14,1234,1.99,15.18,15,7.38,8.56,15.5,7.05,9.16
WOLF,21,2834,22.93,19.25,17.5,2.65,11.74,20,7.01,10.91
WULF,14,1170,0.57,15.85,15.5,6.5,8.71,16,7,7.95
OSCR,42,1769,3.29,13.53,13.5,8.28,8.5,14,6.95,10.42
UMAC,21,3283,3.36,13.71,13.5,9.41,10.94,14,6.93,9.04
WYFI,21,3059,12.57,16.67,15,4.08,14.1,17.5,6.9,11.88
NNE,21,2547,11.85,26.18,26,7.33,8.02,26.5,6.88,8.1
JOBY,21,1031,1.02,9.86,9.5,5.78,9.43,10,6.8,8.22
QBTS,14,1221,1.94,17.8736,17.5,6.02,8.11,18,6.77,7.48
ETHA,34,,,14.52,14.5,8.2,8.33,15,6.75,10.06
METC,21,2743,7.96,14.85,14,3.7,9.43,15,6.73,7.74
BETA,21,1586,-34.53,18.77,17.5,3.36,10.12,20,6.66,13.21
OWL,42,1188,3.31,10.57,10.5,8.33,8.99,11,6.62,10.69
SOUN,21,1784,0.95,8.6299,8.5,7.19,8.69,9,6.6,10.89
RKT,42,716,4.2,18.05,18,7.59,7.87,18.5,6.54,9.03
NAVN,21,2076,4.9,9.95,7.5,-1.51,23.12,10,6.53,7.04
CRML,7,2563,0.88,9.97,9.5,4.31,9.03,10,6.52,6.82
ZETA,21,1686,2.9,16.94,16.5,5.37,7.97,17,6.49,6.85
GLXY,14,1596,9.99,20.34,20,5.8,7.47,20.5,6.39,7.18
HL,14,742,3.87,24.445,24,5.46,7.28,24.5,6.3,6.52
SOFI,21,589,8.26,17.4,17,5.52,7.82,17.5,6.26,6.84
OSCR,34,1769,3.29,13.53,13.5,7.54,7.76,14,6.21,9.68
UMAC,14,3283,3.36,13.71,13.5,5.4,6.93,14,6.2,8.32
USAR,14,1539,-0.53,18.78,18.5,5.7,7.19,19,6.18,7.35
VG,14,1526,2.33,9.72,9.5,5.97,8.23,10,6.17,9.05
ACHR,7,1416,2.54,6.985,6.5,2.93,9.88,7,6.16,6.37
OWL,34,1188,3.31,10.57,10.5,7.85,8.51,11,6.15,10.22
OMDA,21,3056,3.75,12.2,10,0,18.03,12.5,6.15,8.61
REAL,21,2502,-3.3,12.23,10,-0.25,17.99,12.5,6.13,8.34
CRVS,21,2401,0.96,18.05,18,8.03,8.31,19,6.09,11.36
CDE,14,743,5.16,26.445,26,5.31,7,26.5,6.05,6.26
NCLH,21,927,4.82,24.32,24,5.8,7.11,24.5,6.04,6.78
ETHA,28,,,14.52,14.5,7.44,7.58,15,5.99,9.3
BSOL,21,,,10.87,10,2.12,10.12,11,5.98,7.18
RKT,34,716,4.2,18.05,18,6.93,7.2,18.5,5.98,8.48
TE,7,2469,0.57,5.935,5.5,1.94,9.27,6,5.9,6.99
NVTS,14,2192,1.73,8.715,8.5,5.79,8.26,9,5.85,9.12
LI,42,748,10.42,17.57,17.5,6.72,7.11,18,5.81,8.25
RDW,14,2504,5.98,8.715,8.5,5.57,8.03,9,5.74,9.01
PONY,21,1480,2.08,14.14,14,6.01,7,14.5,5.73,8.27
TMQ,14,2973,0.73,4.3677,4,0.74,9.16,4.5,5.72,8.75
TMQ,42,2973,0.73,4.3677,4,1.88,10.3,4.5,5.72,8.75
CC,21,1903,1.67,17.65,17.5,5.38,6.23,18,5.67,7.65
NB,21,3054,2.56,5.325,5,5.16,11.27,5.5,5.63,8.92
UWMC,21,2539,0.76,4.445,4,2.36,12.37,4.5,5.62,6.86
RUM,21,2596,0.89,5.37,5,3.35,10.24,5.5,5.59,8.01
RUM,28,2596,0.89,5.37,5,4.28,11.17,5.5,5.59,8.01
GSIT,21,4072,2.31,8.11,7.5,7.27,14.8,10,5.55,28.85
NNE,14,2547,11.85,26.18,26,5.81,6.49,26.5,5.54,6.76
ETH,42,,,18.18,18,4.79,5.78,18.5,5.5,7.26
CSIQ,42,2442,42.42,17.37,17,5.35,7.48,17.5,5.47,6.22
NCLH,14,927,4.82,24.32,24,5.18,6.5,24.5,5.47,6.21
OSCR,28,1769,3.29,13.53,13.5,6.8,7.02,14,5.4,8.87
GEO,21,2178,10.94,14.86,14,3.3,9.08,15,5.38,6.33
JOBY,14,1031,1.02,9.86,9.5,4.36,8.01,10,5.38,6.8
RKT,28,716,4.2,18.05,18,6.37,6.65,18.5,5.37,7.87
NRIX,21,2299,5.29,15.85,15,-3.47,1.89,16,5.36,6.31
SAIL,21,1156,12.16,14.12,12.5,2.69,14.16,15,5.31,11.54
ZEPP,21,4376,14.31,19.9,17.5,3.02,15.08,20,5.28,5.78
BTDR,14,2324,3.85,7.61,7.5,7.1,8.54,8,5.26,10.38
LAC,14,2414,1.96,4.95,4.5,2.02,11.11,5,5.25,6.26
OWL,28,1188,3.31,10.57,10.5,6.91,7.57,11,5.2,9.27
LI,34,748,10.42,17.57,17.5,5.69,6.09,18,5.18,7.63
CSIQ,14,2442,42.42,17.37,17,4.49,6.62,17.5,5.18,5.93
UAMY,7,2639,0.55,8.7099,8.5,5.05,7.46,9,5.17,8.5
TITN,21,3400,26.78,19.44,17.5,2.88,12.86,20,5.14,8.02
ZETA,14,1686,2.9,16.94,16.5,3.96,6.55,17,5.14,5.49
VG,7,1526,2.33,9.72,9.5,4.94,7.2,10,5.14,8.02
UMAC,34,3283,3.36,13.71,13.5,9.77,11.31,14,5.11,7.22
ETHA,21,,,14.52,14.5,6.54,6.68,15,5.1,8.4
MRAM,21,4040,2.89,10.81,10,6.38,13.88,12.5,5.09,20.72
COMP,21,1216,1.38,9.88,9,1.72,10.63,10,5.06,6.28
LI,28,748,10.42,17.57,17.5,5.86,6.26,18,5.01,7.46
CIFR,7,1234,1.99,15.18,15,5.34,6.52,15.5,5.01,7.11
SOFI,14,589,8.26,17.4,17,4.02,6.32,17.5,5,5.57
WULF,7,1170,0.57,15.85,15.5,4.35,6.56,16,4.98,5.93
OLMA,21,2139,4.48,24.14,24,0.46,1.04,25,4.97,8.53
ETH,28,,,18.18,18,5.34,6.33,18.5,4.95,6.71
TMC,14,1933,-0.1,6.1134,6,6.49,8.34,6.5,4.91,11.23
WBTN,21,2396,11.38,11.22,10,4.72,15.6,12.5,4.9,16.31
ONDS,7,1513,1.48,9.7999,9.5,4.08,7.14,10,4.9,6.94
STUB,21,1832,4.9,9.22,9,9.54,11.93,9.5,4.88,7.92
OLN,21,1895,16.19,24.84,22.5,1.25,10.67,25,4.83,5.48
