[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
COYA,4703,4703,100,1.63,4.96,5,98.8,98.8,,98.8,,98.8,4.58,12.49,31.02
CADL,3919,3919,100,1.46,5.25,5,93.30000000000001,93.30000000000001,93.30000000000001,5.7,13.3,36.199999999999996,5.41,14.75,27.97
PEPG,3462,3462,100,2.373,6.22,6,78.8,,54.7,51.4,78.8,,7.26,21.97,39.29
LXEO,3260,3260,100,2.2,7.18,7,68.2,,68.2,68.2,,,5.46,15.98,36.83
TRAK,4423,4423,100,2.73,8.7,7.5,59.8,40.2,44.800000000000004,8.6,,19.5,3.65,10.13,29.69
RVSB,4679,4679,100,7.929,5.35,4,51.4,,,17.8,,,1.96,4.99,9.53
SYPR,4970,4970,100,0.866,2.96,2.5,43.9,55.7,40.5,168.9,,,7.99,23.84,28.04
CMPX,2728,2728,100,1.18,5.65,6,43.4,46.9,65.5,58.4,74.3,,5.05,13.18,23.82
MRCC,4587,4587,100,7.987,5.87,5,38.3,30.7,,5.1,11.1,30.7,3.54,6.59,14.53
KVHI,4634,4634,100,6.695,6.03,5,38.1,39.800000000000004,,,23.200000000000003,,4.98,12.13,17.96
AIOT,3354,3354,100,3.637,3.57,2.5,37.8,46.2,50.4,9.8,15.4,9.8,5.08,17.33,34.05
ALDX,3737,3737,100,0.819,5.46,5,35.699999999999996,,54,27.500000000000004,36.6,,4.73,13.43,26.04
CPSS,4347,4347,100,13.889,8.1,7.5,34.599999999999994,,,24.099999999999998,21,,3.22,7.99,18.01
GAU,2805,2805,100,0.842,3.52,2.5,31.2,36.9,34.1,2.8000000000000003,9.9,,5.61,13.23,21.79
EVC,4049,4049,100,0.859,3.1,2.5,30.599999999999998,30.599999999999998,32.300000000000004,24.2,24.2,24.2,3.29,7.28,18.71
KMDA,3302,3302,100,4.507,8.7,7.5,28.7,56.3,56.3,47.099999999999994,33.900000000000006,47.099999999999994,2.99,6.67,12.53
HRZN,3970,3970,100,7.124,5.96,5,28.499999999999996,28.499999999999996,28.499999999999996,8.4,2.5,5.8999999999999995,2.88,4.63,12.97
ABEV,341,341,100,1.0954179,3.16,2.5,28.499999999999996,22.2,22.2,1.6,1.6,1.6,2.22,5.79,9.76
