[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
APLD,40,1131,5.19,25.95,25.5,13.1,14.84,26,13.87,14.07,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
APLD,26,1131,5.19,25.95,25.5,9.83,11.56,26,10.4,10.6,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
APLD,19,1131,5.19,25.95,25.5,9.02,10.75,26,9.83,10.02,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
APLD,12,1131,5.19,25.95,25.5,5.97,7.71,26,7.94,8.13,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
APLD,5,1131,5.19,25.95,25.5,4.55,6.28,26,5.2,5.39,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
AR,19,910,24.48,38.39,38,2.89,3.91,38.5,3.78,4.06,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
AR,12,910,24.48,38.39,38,2.63,3.65,38.5,3,3.28,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
AR,5,910,24.48,38.39,38,1.46,2.47,38.5,1.82,2.11,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45)
ARLO,19,2293,1.22,15.25,15,2.3,3.93,16,0.98,5.9,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 53.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 23.77 => 34.0%; SMA 200: 15.54 => 0.98%; RSI: 74.92; Day Volatility: 4.06; Week Volatility: 11.12; Month Volatility: 22.29)
ARQT,19,1748,1.54,25.57,25,-1.84,0.39,27.5,0.98,8.53,(Stock Name: Arcutis Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.54; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 40.88 => 34.0%; SMA 200: 20.77 => 23.0%; RSI: 50.54; Day Volatility: 7.3; Week Volatility: 9.86; Month Volatility: 20.89)
APLE,19,1848,13.36,12.26,10,-3.34,15.09,12.5,0.41,2.37,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73)
