
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
BKNG,167.77,0.08,MODERATE,AVOID,MEDIUM,80.75,2026-09-18,167,3800,701.5,307.1899999999996,7.32,17,285.8,21.38999999999959,13.0
PGR,195.25,0.07,MODERATE,AVOID,LOW,2.47,2026-06-18,75,190,24,18.75,9.6,12,9,9.75,5.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
PGR,195.25,0.07,75,190,24,18.75,9.6,9,9.75,5.0
BE,135.63,0.06,230,80,87.55,31.920000000000016,23.53,14.2,17.720000000000017,13.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
BKNG,6,22.5,167.77239990234375,3950,257.6,3900,30.7,257.60000000000036,226.90000000000038,135.0
BKNG,13,22.08,167.77239990234375,3700,505.2,3650,23.7,505.1999999999998,481.49999999999983,287.0
BKNG,13,19.77,167.77239990234375,3750,459.2,3700,27.5,459.1999999999998,431.6999999999998,257.0
BKNG,13,17.38,167.77239990234375,3800,415.4,3750,36,415.39999999999964,379.39999999999964,225.99999999999997
BKNG,13,10.62,167.77239990234375,3950,289.4,3900,58.2,289.39999999999964,231.19999999999965,138.0
BKNG,6,8.5,167.77239990234375,4090,148.4,4080,63.1,148.39999999999964,85.29999999999964,51.0
BKNG,13,8.38,167.77239990234375,4000,250.3,3950,66.7,250.30000000000018,183.6000000000002,109.00000000000001
BKNG,6,7.33,167.77239990234375,4100,140.7,4090,67.7,140.69999999999982,72.99999999999982,44.0
BKNG,13,6.31,167.77239990234375,4050,215.3,4000,78.1,215.30000000000018,137.2000000000002,82.0
BKNG,41,4.49,167.77239990234375,3900,428,3800,120.1,428,307.9,184.0
BKNG,13,4.08,167.77239990234375,4100,180.6,4050,91.2,180.60000000000036,89.40000000000036,53.0
BKNG,41,3.1,167.77239990234375,4000,360,3900,147.2,360,212.8,127.0
POWL,41,2.61,182.60333251953125,350,202.3,330,7.8,202.29999999999995,194.49999999999994,107.0
BKNG,6,2.33,167.77239990234375,4150,106.1,4140,83.3,106.10000000000036,22.800000000000367,14.000000000000002
POWL,13,2.31,182.60333251953125,490,64,480,10,64,54,30.0
BKNG,167,1.97,167.77239990234375,3700,770.7,3600,218.2,770.6999999999998,552.4999999999998,329.0
POWL,13,1.85,182.60333251953125,500,56,490,11.4,56,44.6,24.0
BKNG,13,1.77,167.77239990234375,4150,145.2,4100,106.5,145.19999999999982,38.69999999999982,23.0
BKNG,75,1.65,167.77239990234375,4000,426.7,3950,218.6,426.6999999999998,208.09999999999982,124.0
BKNG,167,1.62,167.77239990234375,3800,701.5,3700,249.2,701.5,452.3,270.0
BKNG,258,1.34,167.77239990234375,3800,816.3,3400,237.3,816.3000000000002,579.0000000000002,345.0
BKNG,104,1.09,167.77239990234375,4200,354.6,3650,165.7,354.60000000000036,188.90000000000038,112.99999999999999
BKNG,75,0.76,167.77239990234375,4150,333.1,4000,237.5,333.10000000000036,95.60000000000036,56.99999999999999
SIDU,13,0.62,3.0899999141693115,3,0.45,2,0.1,0.36000008583068865,0.2600000858306887,8.0
POWL,13,0.62,182.60333251953125,530,36.1,520,22,36.10000000000002,14.100000000000023,8.0
ALLO,13,0.46,2.4800000190734863,2.5,0.35,2,0.2,0.3500000000000001,0.15000000000000008,6.0
GRCE,41,0.44,5.130000114440918,5,1.9,2.5,0.85,1.7699998855590824,0.9199998855590824,18.0
BKSY,13,0.38,30.809999465942383,30,3.1,25,0.9,2.2900005340576186,1.3900005340576187,5.0
BKNG,41,0.37,167.77239990234375,4200,235.4,4100,211,235.39999999999964,24.399999999999636,15.0
JBLU,6,0.33,4.519999980926514,4.5,0.17,4,0.05,0.15000001907348626,0.10000001907348625,2.0
EOSE,6,0.33,4.96999979019165,5,0.24,4.5,0.13,0.2400000000000002,0.11000000000000021,2.0
