
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
OKLO,50.8988,18,1,46,4.5,9.398800000000001,0,0.04,9.358800000000002,18.0
TSLA,361.83,17.67,6,170,189.95,381.78,0,0.03,381.75,106.0
TSLA,361.83,16.67,6,180,180.7,362.53,0,0.03,362.5,100.0
OKLO,50.8988,16,1,46.5,4,8.398800000000001,0,0.04,8.358800000000002,16.0
WULF,14.775,16,1,13.5,1.06,2.335000000000001,0,0.02,2.315000000000001,16.0
LQDA,35.54,16,1,31.5,3.1,7.140000000000001,0,1.5,5.640000000000001,16.0
SLV,63.44,15.25,4,44,19.25,38.69,0,0.05,38.64,61.0
NVDA,167.52,15.17,6,90,75.1,152.62,0,0.02,152.6,91.0
GLD,414.7,15,4,290,123.05,247.75,0,0.06,247.69,60.0
LQDA,35.54,15,1,32,2.3,5.839999999999996,0,0.5,5.339999999999996,15.0
TSLA,361.83,14.83,6,200,161.15,322.98,0,0.04,322.94,89.0
MSTR,126.03,14.67,6,70,54.85,110.88,0,0.06,110.82,88.0
LQDA,35.54,14.17,6,20,14.7,30.239999999999995,0,0.1,30.139999999999993,85.0
SLV,63.44,14,3,50,13.25,26.689999999999998,0,0.03,26.659999999999997,42.0
SEDG,51.81,14,1,47.5,3.25,7.560000000000002,0,0.24,7.320000000000002,14.000000000000002
SLV,63.44,13.75,4,46,17.25,34.69,0,0.06,34.629999999999995,55.00000000000001
NVDA,167.52,13.33,6,100,67.05,134.57,0,0.02,134.54999999999998,80.0
USO,124.2,13.17,6,75,48.4,97.6,0,0.04,97.55999999999999,79.0
META,525.72,13,6,320,201.95,407.6700000000001,0,0.19,407.4800000000001,78.0
TSLA,361.83,13,6,220,140.75,282.58,0,0.04,282.53999999999996,78.0
AAOI,97.55,13,1,90,5.5,13.049999999999997,0,0.1,12.949999999999998,13.0
HOOD,66.02,12.83,6,40,24.9,50.91999999999999,0,0.05,50.86999999999999,77.0
USO,124.2,12.83,6,76,47.4,95.6,0,0.07,95.53,77.0
SLV,63.44,12.75,4,47,16.25,32.69,0,0.07,32.62,51.0
AMD,201.99,12.67,6,125,76.1,153.09000000000003,0,0.03,153.06000000000003,76.0
AAPL,248.8,12.67,3,200,46.75,95.55000000000001,0,0.04,95.51,38.0
USO,124.2,12.67,6,76.5,46.9,94.6,0,0.1,94.5,76.0
SLV,63.44,12.5,4,47.5,15.8,31.739999999999995,0,0.07,31.669999999999995,50.0
COIN,161.14,12.5,6,100,59.7,120.83999999999997,0,0.04,120.79999999999997,75.0
USO,124.2,12.5,6,77,46.6,93.80000000000001,0,0.45,93.35000000000001,75.0
TSLA,361.83,12.4,5,250,110.75,222.57999999999998,0,0.05,222.52999999999997,62.0
SLV,63.44,12.33,6,40,23.3,46.739999999999995,0,0.05,46.69,74.0
CRCL,93.66,12.33,6,57,33.15,69.81,0,0.18,69.63,74.0
NVDA,167.52,12.33,6,105,61.55,124.07,0,0.03,124.03999999999999,74.0
USO,124.2,12.33,6,78,45.45,91.65,0,0.06,91.59,74.0
USO,124.2,12.17,6,78.5,44.9,90.6,0,0.18,90.41999999999999,73.0
SLV,63.44,12,4,48,15.3,30.739999999999995,0,0.05,30.689999999999994,48.0
SEDG,51.81,12,1,48,2.77,6.580000000000005,0,0.25,6.330000000000005,12.0
ASTS,78.67,12,6,50,27.8,56.47,0,0.07,56.4,72.0
USO,124.2,12,6,79,44.4,89.6,0,0.06,89.53999999999999,72.0
MSTR,126.03,12,6,80,44.85,90.88,0,0.09,90.78999999999999,72.0
TSLA,361.83,12,6,230,130,261.83,0,0.05,261.78,72.0
AMD,201.99,11.83,6,130,71.05,143.04000000000002,0,0.03,143.01000000000002,71.0
USO,124.2,11.83,6,80,43.65,87.85,0,0.05,87.8,71.0
SLV,63.44,11.75,4,48.5,14.8,29.739999999999995,0,0.09,29.649999999999995,47.0
USO,124.2,11.5,6,80.5,42.9,86.6,0,0.3,86.3,69.0
NVDA,167.52,11.33,6,110,57.05,114.57,0,0.03,114.53999999999999,68.0
MU,357.22,11.33,6,235,120.35,242.57000000000005,0,0.09,242.48000000000005,68.0
CRCL,93.66,11.33,6,60,30.35,64.00999999999999,0,0.09,63.91999999999999,68.0
TSLA,361.83,11.33,3,300,61.05,122.88,0,0.04,122.83999999999999,34.0
SLV,63.44,11.25,4,49,14.3,28.739999999999995,0,0.09,28.649999999999995,45.0
GLD,414.7,11.25,4,320,93,187.7,0,0.08,187.61999999999998,45.0
CVNA,302.04,11.17,6,200,101.1,203.14,0,0.25,202.89,67.0
TSLA,361.83,11.17,6,240,120.8,242.63,0,0.06,242.57,67.0
AAOI,97.55,11,1,91,4.4,10.950000000000003,0,0.25,10.700000000000003,11.0
AMD,201.99,11,6,135,66.1,133.09000000000003,0,0.04,133.05000000000004,66.0
PLTR,143.06,11,6,95,47.1,95.16,0,0.03,95.13,66.0
USO,124.2,11,5,90,33.7,67.9,0,0.1,67.80000000000001,55.00000000000001
SLV,63.44,11,4,49.5,13.8,27.739999999999995,0,0.11,27.629999999999995,44.0
HUT,47.4,11,1,44.5,2.14,5.039999999999999,0,0.06,4.9799999999999995,11.0
UPST,25.005,11,1,23.5,1.19,2.6950000000000003,0,0.03,2.6650000000000005,11.0
OKLO,50.8988,11,1,48,2.5,5.398800000000001,0,0.02,5.378800000000002,11.0
TSM,326.74,10.83,6,220,106,212.74,0,0.11,212.63,65.0
GLD,414.7,10.75,4,325,88.45,178.14999999999998,0,0.09,178.05999999999997,43.0
CRWV,74.81,10.67,6,50,22.9,47.71000000000001,0,0.07,47.64000000000001,64.0
NVDA,167.52,10.67,3,140,25.7,53.22,0,0.02,53.199999999999996,32.0
MSTR,126.03,10.67,6,85,40.15,81.18,0,0.11,81.07000000000001,64.0
SLV,63.44,10.5,4,50,13.3,26.739999999999995,0,0.1,26.639999999999993,42.0
UAL,88.44,10.5,6,60,27.3,55.739999999999995,0,0.03,55.709999999999994,63.0
CVNA,302.04,10.5,6,205,95.7,192.74,0,1.2,191.54000000000002,63.0
CRCL,93.66,10.5,6,63,28.9,59.56,0,0.1,59.46,63.0
ONDS,8.86,10.33,6,6,2.68,5.539999999999999,0,0.05,5.489999999999999,62.0
TSLA,361.83,10.33,6,250,111.15,222.98000000000002,0,0.07,222.91000000000003,62.0
USO,124.2,10.33,6,85,38.45,77.65,0,0.08,77.57000000000001,62.0
COIN,161.14,10.33,6,110,49.65,100.78999999999999,0,0.13,100.66,62.0
MU,357.22,10.33,6,245,110.85,223.07000000000005,0,0.1,222.97000000000006,62.0
SPY,634.09,10.25,4,504,128.29,258.38,0,0.02,258.36,41.0
AMD,201.99,10.17,6,140,61.1,123.09000000000003,0,0.05,123.04000000000003,61.0
NVDA,167.52,10.17,6,115,50.05,102.57,0,0.04,102.52999999999999,61.0
SNDK,615.83,10.17,6,425,184,374.83000000000004,0,0.45,374.38000000000005,61.0
MARA,8.02,10.17,6,5.5,2.39,4.91,0,0.03,4.88,61.0
MU,357.22,10,6,250,105.8,213.02000000000004,0,0.28,212.74000000000004,60.0
DUOL,94.765,10,1,89,4,9.765,0,0.35,9.415000000000001,10.0
QQQ,562.58,10,4,450,110.87,223.45000000000005,0,0.04,223.41000000000005,40.0
GLD,414.7,10,4,330,83.1,167.79999999999995,0,0.06,167.73999999999995,40.0
SPY,634.09,10,4,507,125.3,252.39,0,0.02,252.36999999999998,40.0
SEDG,51.81,10,1,48.5,2.05,5.359999999999999,0,0.25,5.109999999999999,10.0
TEM,42.27,10,1,40,2.1,4.3700000000000045,0,0.14,4.230000000000005,10.0
CVNA,302.04,10,6,210,90.75,182.79000000000002,0,0.36,182.43,60.0
PLTR,143.06,9.83,6,100,41.5,84.56,0,0.04,84.52,59.0
CRCL,93.66,9.83,6,65,26.95,55.61,0,0.1,55.51,59.0
TSM,326.74,9.83,6,230,95.9,192.64,0,0.09,192.54999999999998,59.0
SNDK,615.83,9.83,6,430,179,364.83000000000004,0,0.7,364.13000000000005,59.0
TSLA,361.83,9.83,6,255,105.85,212.67999999999995,0,0.07,212.60999999999996,59.0
DELL,171.81,9.83,6,120,50.5,102.31,0,0.16,102.15,59.0
SPY,634.09,9.75,4,509,123.31,248.4000000000001,0,0.02,248.38000000000008,39.0
SLV,63.44,9.75,4,51,12.3,24.739999999999995,0,0.13,24.609999999999996,39.0
SLV,63.44,9.67,6,45,18.3,36.739999999999995,0,0.06,36.67999999999999,57.99999999999999
USO,124.2,9.5,6,88,35.45,71.65,0,0.45,71.2,56.99999999999999
LITE,702.73,9.5,6,500,200,402.73,0,0.75,401.98,56.99999999999999
QQQ,562.58,9.5,4,455,105.88,213.46000000000004,0,0.05,213.41000000000003,38.0
MU,357.22,9.5,6,255,100.8,203.02000000000004,0,0.14,202.88000000000005,56.99999999999999
GLD,414.7,9.5,4,335,78.7,158.39999999999998,0,0.08,158.31999999999996,38.0
SPY,634.09,9.5,4,513,119.31,240.4000000000001,0,0.02,240.38000000000008,38.0
COIN,161.14,9.33,6,115,44.65,90.78999999999999,0,0.08,90.71,56.00000000000001
OXY,65.32,9.33,6,47,18.15,36.47,0,0.03,36.44,56.00000000000001
MSTR,126.03,9.33,6,90,34.95,70.98000000000002,0,0.17,70.81000000000002,56.00000000000001
NVDA,167.52,9.33,6,120,46.8,94.32,0,0.04,94.27999999999999,56.00000000000001
TSLA,361.83,9.33,6,260,100.85,202.67999999999995,0,0.08,202.59999999999994,56.00000000000001
AMD,201.99,9.33,6,145,56.15,113.13999999999999,0,0.06,113.07999999999998,56.00000000000001
CRCL,93.66,9.33,6,67,25.6,52.25999999999999,0,0.16,52.099999999999994,56.00000000000001
SLV,63.44,9.25,4,51.5,11.85,23.789999999999992,0,0.13,23.659999999999993,37.0
SPY,634.09,9.25,4,516,116.31,234.4000000000001,0,0.02,234.38000000000008,37.0
SPY,634.09,9.25,4,515,117.3,236.39,0,0.02,236.36999999999998,37.0
USO,124.2,9.2,5,95,28.5,57.69999999999999,0,0.2,57.499999999999986,46.0
SMCI,21.97,9.17,6,15,5.25,12.219999999999999,0,0.04,12.18,55.00000000000001
GLD,414.7,9.17,6,300,113.7,228.39999999999998,0,0.09,228.30999999999997,55.00000000000001
HIMS,19.4187,9.17,6,14,5.3,10.718700000000002,0,0.03,10.688700000000003,55.00000000000001
BMNR,18.485,9.17,6,13,4.75,10.235,0,0.03,10.205,55.00000000000001
ALB,179.45,9,6,130,47.45,96.89999999999998,0,0.25,96.64999999999998,54.0
GLD,414.7,9,4,340,73.15,147.85000000000002,0,0.14,147.71000000000004,36.0
DKNG,20.72,9,6,14,4.8,11.52,0,0.24,11.28,54.0
MU,357.22,9,6,260,95.65,192.87,0,0.12,192.75,54.0
SNDK,615.83,9,6,445,165.9,336.73,0,2.8,333.93,54.0
HUT,47.4,9,1,45,1.72,4.119999999999997,0,0.09,4.029999999999998,9.0
