[High Premium Options List]
symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
ASPI,20260227,2,5.925,5.5,0.3,-0.1249999999999998,-2.11,0.3,5.06,6,0.15,0.15,2.53,0.2250000000000001,3.8
TMQ,20260227,2,4.46,4,0.4,-0.0599999999999999,-1.35,0.4,8.97,4.5,0.1,0.1,2.24,0.14,3.14
UWMC,20260227,2,3.8975,3.5,0.35,-0.0474999999999999,-1.22,0.35,8.98,4,0.1,0.1,2.57,0.2025,5.2
TMC,20260227,2,6.445,6,0.48,0.0349999999999997,0.54,0.48,7.45,6.5,0.14,0.14,2.17,0.1949999999999997,3.03
NOK,20260227,2,7.59,7.5,0.14,0.0500000000000001,0.66,0.14,1.84,8,0.02,0.02,0.26,0.4300000000000001,5.67
RUM,20260227,2,5.8,5.5,0.35,0.0500000000000001,0.86,0.35,6.03,6,0.05,0.05,0.86,0.2500000000000001,4.31
LAC,20260227,2,5.19,5,0.24,0.0499999999999996,0.96,0.24,4.62,5.5,0.03,0.03,0.58,0.3399999999999996,6.55
VG,20260227,2,9.26,9,0.35,0.0900000000000001,0.97,0.35,3.78,9.5,0.1,0.1,1.08,0.3400000000000002,3.67
UAMY,20260227,2,8.945,8.5,0.55,0.1049999999999997,1.17,0.55,6.15,9,0.3,0.3,3.35,0.3549999999999997,3.97
ACHR,20260227,2,7.225,7,0.31,0.0850000000000003,1.18,0.31,4.29,7.5,0.09,0.09,1.25,0.3650000000000003,5.05
NB,20260227,2,5.575,5.5,0.15,0.0749999999999998,1.35,0.15,2.69,6,0.05,0.05,0.9,0.4749999999999998,8.52
BTDR,20260227,2,8.48,8,0.6,0.1199999999999995,1.42,0.6,7.08,8.5,0.25,0.25,2.95,0.2699999999999996,3.18
ABR,20260227,2,7.14,7,0.26,0.1200000000000003,1.68,0.26,3.64,7.5,0.09,0.09,1.26,0.4500000000000003,6.3
STUB,20260227,2,9.34,9,0.5,0.1600000000000001,1.71,0.5,5.35,9.5,0.2,0.2,2.14,0.3600000000000001,3.85
TE,20260227,2,7.635,7.5,0.35,0.2150000000000002,2.82,0.35,4.58,8,0.15,0.15,1.96,0.5150000000000002,6.75
SERV,20260227,2,10.56,10.5,0.39,0.3299999999999995,3.12,0.39,3.69,11,0.15,0.15,1.42,0.5899999999999995,5.59
ONDS,20260227,2,10.625,10.5,0.47,0.345,3.25,0.47,4.42,11,0.23,0.23,2.16,0.605,5.69
NVTS,20260227,2,10.26,10,0.62,0.3600000000000002,3.51,0.62,6.04,10.5,0.38,0.38,3.7,0.6200000000000002,6.04
SOUN,20260227,2,8.7625,8.5,0.69,0.4275000000000006,4.88,0.69,7.87,9,0.45,0.45,5.14,0.6875000000000007,7.85
RDW,20260227,2,8.57,8.5,0.6,0.5299999999999997,6.18,0.6,7,9,0.4,0.4,4.67,0.8299999999999997,9.68
ASPI,20260306,9,5.925,5.5,0.3,-0.1249999999999998,-2.11,0.3,5.06,6,0.3,0.3,5.06,0.3750000000000001,6.33
UWMC,20260306,9,3.8975,3.5,0.35,-0.0474999999999999,-1.22,0.35,8.98,4,0.15,0.15,3.85,0.2525,6.48
TMQ,20260306,9,4.46,4,0.5,0.04,0.9,0.5,11.21,4.5,0.25,0.25,5.61,0.29,6.5
ABR,20260306,9,7.14,7,0.25,0.1100000000000003,1.54,0.25,3.5,7.5,0.09,0.09,1.26,0.4500000000000003,6.3
RUM,20260306,9,5.8,5.5,0.4,0.1000000000000002,1.72,0.4,6.9,6,0.15,0.15,2.59,0.3500000000000002,6.03
NOK,20260306,9,7.59,7.5,0.25,0.1600000000000001,2.11,0.25,3.29,8,0.07,0.07,0.92,0.4800000000000001,6.32
TMC,20260306,9,6.445,6,0.65,0.2049999999999997,3.18,0.65,10.09,6.5,0.37,0.37,5.74,0.4249999999999997,6.59
LAC,20260306,9,5.19,5,0.36,0.1699999999999996,3.28,0.36,6.94,5.5,0.14,0.14,2.7,0.4499999999999996,8.67
BTDR,20260306,9,8.48,8,0.8,0.3199999999999996,3.77,0.8,9.43,8.5,0.55,0.55,6.49,0.5699999999999996,6.72
UAMY,20260306,9,8.945,8.5,0.85,0.4049999999999997,4.53,0.85,9.5,9,0.6,0.6,6.71,0.6549999999999997,7.32
SERV,20260306,9,10.56,10.5,0.57,0.5099999999999995,4.83,0.57,5.4,11,0.44,0.44,4.17,0.8799999999999994,8.33
NB,20260306,9,5.575,5.5,0.35,0.2749999999999998,4.93,0.35,6.28,6,0.1,0.1,1.79,0.5249999999999998,9.42
ACHR,20260306,9,7.225,7,0.59,0.3650000000000003,5.05,0.59,8.17,7.5,0.36,0.36,4.98,0.6350000000000003,8.79
VG,20260306,9,9.26,9,0.75,0.4900000000000002,5.29,0.75,8.1,9.5,0.55,0.55,5.94,0.7900000000000003,8.53
NVTS,20260306,9,10.26,10,0.87,0.6100000000000002,5.95,0.87,8.48,10.5,0.62,0.62,6.04,0.8600000000000002,8.38
TE,20260306,9,7.635,7.5,0.6,0.4650000000000002,6.09,0.6,7.86,8,0.4,0.4,5.24,0.7650000000000002,10.02
ONDS,20260306,9,10.625,10.5,0.8,0.675,6.35,0.8,7.53,11,0.57,0.57,5.36,0.945,8.89
SOUN,20260306,9,8.7625,8.5,0.83,0.5675000000000007,6.48,0.83,9.47,9,0.59,0.59,6.73,0.8275000000000007,9.44
RDW,20260306,9,8.57,8.5,0.8,0.7299999999999998,8.52,0.8,9.33,9,0.55,0.55,6.42,0.9799999999999998,11.44
STUB,20260306,9,9.34,9,1.15,0.81,8.67,1.15,12.31,9.5,0.9,0.9,9.64,1.06,11.35
UWMC,20260313,16,3.8975,3.5,-1,-1.3975,-35.86,-1,-25.66,4,0.15,0.15,3.85,0.2525,6.48
ABR,20260313,16,7.14,7,0.01,-0.1299999999999996,-1.82,0.01,0.14,7.5,0.11,0.11,1.54,0.4700000000000003,6.58
ASPI,20260313,16,5.925,5.5,0.5,0.0750000000000001,1.27,0.5,8.44,6,0.35,0.35,5.91,0.4250000000000001,7.17
NB,20260313,16,5.575,5.5,0.2,0.1249999999999998,2.24,0.2,3.59,6,0.25,0.25,4.48,0.6749999999999998,12.11
RUM,20260313,16,5.8,5.5,0.45,0.1500000000000002,2.59,0.45,7.76,6,0.25,0.25,4.31,0.4500000000000002,7.76
NOK,20260313,16,7.59,7.5,0.29,0.2000000000000001,2.64,0.29,3.82,8,0.13,0.13,1.71,0.5400000000000001,7.11
TMQ,20260313,16,4.46,4,0.6,0.14,3.14,0.6,13.45,4.5,0.35,0.35,7.85,0.39,8.74
LAC,20260313,16,5.19,5,0.45,0.2599999999999996,5.01,0.45,8.67,5.5,0.22,0.22,4.24,0.5299999999999996,10.21
TMC,20260313,16,6.445,6,0.77,0.3249999999999997,5.04,0.77,11.95,6.5,0.5,0.5,7.76,0.5549999999999997,8.61
BTDR,20260313,16,8.48,8,0.95,0.4699999999999995,5.54,0.95,11.2,8.5,0.7,0.7,8.25,0.7199999999999995,8.49
VG,20260313,16,9.26,9,0.85,0.5900000000000002,6.37,0.85,9.18,9.5,0.6,0.6,6.48,0.8400000000000002,9.07
ACHR,20260313,16,7.225,7,0.7,0.4750000000000003,6.57,0.7,9.69,7.5,0.45,0.45,6.23,0.7250000000000003,10.03
UAMY,20260313,16,8.945,8.5,1.05,0.6049999999999998,6.76,1.05,11.74,9,0.85,0.85,9.5,0.9049999999999996,10.12
SERV,20260313,16,10.56,10.5,0.81,0.7499999999999996,7.1,0.81,7.67,11,0.56,0.56,5.3,0.9999999999999996,9.47
SOUN,20260313,16,8.7625,8.5,0.92,0.6575000000000008,7.5,0.92,10.5,9,0.69,0.69,7.87,0.9275000000000008,10.58
