[All Premium Options List]
Symbol,Rank,Intrinsic,Expiry,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
TBPH,2762,4.59,21,18.11,17.5,15.96,19.33,20,26.5,36.94
ALDX,3802,0.82,21,5.445,5,25.8,33.98,6,25.71,35.9
CMPX,2691,1.18,21,5.66,5,6.01,17.67,6,21.2,27.21
PEPG,3435,2.37,21,6.08,6,0.33,1.64,7,19.74,34.87
UAMY,2639,0.55,42,8.7099,8.5,14.81,17.22,9,15.5,18.83
TE,2469,0.57,42,5.935,5.5,10.36,17.69,6,14.32,15.42
ONDS,1513,1.48,42,9.7999,9.5,13.16,16.22,10,14.18,16.23
CRML,2563,0.88,34,9.97,9.5,11.84,16.55,10,14.04,14.34
CRML,2563,0.88,42,9.97,9.5,10.83,15.55,10,13.54,13.84
UAMY,2639,0.55,34,8.7099,8.5,12.52,14.93,9,13.2,16.53
CRML,2563,0.88,28,9.97,9.5,10.83,15.55,10,13.04,13.34
AVBP,2758,7.47,21,23.06,22.5,8.41,10.84,25,13.01,21.42
ONDS,1513,1.48,34,9.7999,9.5,11.84,14.9,10,12.86,14.9
TE,2469,0.57,34,5.935,5.5,9.52,16.85,6,12.64,13.73
SERV,3004,4.19,42,9.82,9.5,11.41,14.66,10,12.32,14.15
TMC,1933,-0.1,42,6.1134,6,13.36,15.21,6.5,12.1,18.43
UAMY,2639,0.55,28,8.7099,8.5,11.94,14.35,9,12.06,15.39
TE,2469,0.57,28,5.935,5.5,8.68,16.01,6,11.79,12.89
CIFR,1234,1.99,42,15.18,15,11.66,12.85,15.5,11.79,13.9
ONDS,1513,1.48,28,9.7999,9.5,10.92,13.98,10,11.73,13.78
CRML,2563,0.88,21,9.97,9.5,8.32,13.04,10,11.53,11.84
STUB,1832,4.9,34,9.22,9,11.71,14.1,9.5,11.39,14.43
BTDR,2324,3.85,42,7.61,7.5,13.01,14.45,8,11.17,16.29
SERV,3004,4.19,34,9.82,9.5,10.08,13.34,10,11.1,12.93
CIFR,1234,1.99,34,15.18,15,11.13,12.32,15.5,11,13.11
RDW,2504,5.98,42,8.715,8.5,10.73,13.2,9,10.9,14.17
ACHR,1416,2.54,42,6.985,6.5,7.37,14.32,7,10.88,11.1
NUAI,3990,0.24,21,4.595,4.5,12.08,14.15,5,10.88,19.7
USAR,1539,-0.53,42,18.78,18.5,10.76,12.25,19,10.86,12.03
STUB,1832,4.9,28,9.22,9,11.17,13.56,9.5,10.85,13.88
NVTS,2192,1.73,42,8.715,8.5,10.73,13.2,9,10.56,13.83
USAR,1539,-0.53,34,18.78,18.5,9.74,11.24,19,10.49,11.66
SERV,3004,4.19,28,9.82,9.5,9.47,12.73,10,10.49,12.32
ONDS,1513,1.48,21,9.7999,9.5,9.49,12.55,10,10.41,12.45
CDE,743,5.16,42,26.445,26,9.28,10.97,26.5,10.4,10.61
