[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
TE,2026-02-27,0,5.825,5.5,0.1,-0.22500000000000017,-3.86,0.1,1.72,6,-1,-1,-17.17,-0.8250000000000002,-14.16
NB,2026-02-27,0,5.34,5,0.25,-0.08999999999999986,-1.69,0.25,4.68,5.5,-1,-1,-18.73,-0.8399999999999999,-15.73
SERV,2026-02-27,0,9.79,9.5,0.13,-0.15999999999999914,-1.63,0.13,1.33,10,0.03,0.03,0.31,0.24000000000000085,2.45
TMQ,2026-02-27,0,4.265,4,0.2,-0.06499999999999967,-1.52,0.2,4.69,4.5,-1,-1,-23.45,-0.7649999999999997,-17.94
UWMC,2026-02-27,0,4.4597,4,0.4,-0.05969999999999975,-1.34,0.4,8.97,4.5,-1,-1,-22.42,-0.9596999999999998,-21.52
ASPI,2026-02-27,0,5.265,5,0.2,-0.06499999999999967,-1.23,0.2,3.8,5.5,0.05,0.05,0.95,0.2850000000000003,5.41
RDW,2026-02-27,0,8.705,8.5,0.15,-0.05500000000000008,-0.63,0.15,1.72,9,-1,-1,-11.49,-0.7050000000000001,-8.1
LAC,2026-02-27,0,4.97,4.5,0.44,-0.02999999999999975,-0.6,0.44,8.85,5,0.03,0.03,0.6,0.06000000000000025,1.21
ONDS,2026-02-27,0,9.9203,9.5,0.37,-0.050299999999999234,-0.51,0.37,3.73,10,0.08,0.08,0.81,0.15970000000000079,1.61
VG,2026-02-27,0,9.64,9.5,0.1,-0.04000000000000056,-0.41,0.1,1.04,10,-1,-1,-10.37,-0.6400000000000006,-6.64
NOK,2026-02-27,0,7.75,7.5,0.22,-0.03,-0.39,0.22,2.84,8,-1,-1,-12.9,-0.75,-9.68
RUM,2026-02-27,0,5.47,5,0.45,-0.01999999999999974,-0.37,0.45,8.23,5.5,-1,-1,-18.28,-0.9699999999999998,-17.73
STUB,2026-02-27,0,9.33,9,0.3,-0.030000000000000082,-0.32,0.3,3.22,9.5,0.1,0.1,1.07,0.2699999999999999,2.89
NVTS,2026-02-27,0,8.825,8.5,0.32,-0.004999999999999283,-0.06,0.32,3.63,9,0.04,0.04,0.45,0.21500000000000072,2.44
ABR,2026-02-27,0,7.8,7.5,0.3,1.6653345369377348e-16,0,0.3,3.85,8,-1,-1,-12.82,-0.7999999999999998,-10.26
TMC,2026-02-27,0,6.26,6,0.26,2.220446049250313e-16,0,0.26,4.15,6.5,0.03,0.03,0.48,0.27000000000000024,4.31
UAMY,2026-02-27,0,8.795,8.5,0.3,0.00500000000000006,0.06,0.3,3.41,9,0.05,0.05,0.57,0.25500000000000006,2.9
SOUN,2026-02-27,0,8.689,8.5,0.2,0.010999999999999954,0.13,0.2,2.3,9,0.03,0.03,0.35,0.34099999999999997,3.92
