[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,17,5,54.0,160.14,10.43,345.72,345.72,5.35,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 54.0%; SMA 200: 220.6 => -37.76%; RSI: 42.88; Day Volatility: 5.35; Week Volatility: 13.37; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.78%; Week Support: 118.86 => 25.78%; Month Support: 60.78 => 62.05%; Day NWE: 123.03 => 23.17%; Week NWE: 128.86 => 19.53%; Month NWE: 166.84 => -4.18%)
UNH,40,5,54.0,293.19,109.99,630.73,630.73,3.17,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 54.0%; SMA 200: 320.28 => -9.24%; RSI: 44.87; Day Volatility: 3.17; Week Volatility: 9.44; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 19.98%; Week Support: 234.6 => 19.98%; Month Support: 436.38 => -48.84%; Day NWE: 255.93 => 12.71%; Week NWE: 220.7 => 24.72%; Month NWE: 251.65 => 14.17%)
CRM,63,3,49.0,189.72,63.72,369.0,369.0,4.9,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 330.0; Projected Low: 223.0; All time high: 369.0 => 49.0%; SMA 200: 251.12 => -32.36%; RSI: 27.85; Day Volatility: 4.9; Week Volatility: 11.65; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -11.74%; Month Support: 126.34 => 33.41%; Day NWE: 172.42 => 9.12%; Week NWE: 185.82 => 2.06%; Month NWE: 184.21 => 2.91%)
APP,95,5,48.0,390.55,6.31,745.61,745.61,8.68,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 700.0; Projected Low: 458.0; All time high: 745.61 => 48.0%; SMA 200: 504.0 => -29.05%; RSI: 35.3; Day Volatility: 8.68; Week Volatility: 26.24; Month Volatility: 48.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 48.66%; Week Support: 200.5 => 48.66%; Month Support: 9.14 => 97.66%; Day NWE: 320.56 => 17.92%; Week NWE: 409.75 => -4.92%; Month NWE: 0.0 => 100.0%)
ACN,81,5,44.0,224.23,50.16,398.35,417.37,4.57,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 46.0%; SMA 200: 269.55 => -20.21%; RSI: 30.46; Day Volatility: 4.57; Week Volatility: 10.84; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -24.29%; Month Support: 278.69 => -24.29%; Day NWE: 222.95 => 0.57%; Week NWE: 209.54 => 6.55%; Month NWE: 209.53 => 6.55%)
NFLX,29,5,43.0,76.87,6.3,134.12,134.12,3.37,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 43.0%; SMA 200: 111.62 => -45.21%; RSI: 27.59; Day Volatility: 3.37; Week Volatility: 7.49; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 55.15%; Month Support: 16.27 => 78.83%; Day NWE: 71.55 => 6.92%; Week NWE: 72.97 => 5.07%; Month NWE: 76.99 => -0.15%)
QCOM,77,4,39.0,140.7,21.48,230.63,230.63,2.97,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 155.0; Projected Low: 132.0; All time high: 230.63 => 39.0%; SMA 200: 160.74 => -14.25%; RSI: 32.87; Day Volatility: 2.97; Week Volatility: 7.2; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 14.14%; Week Support: 120.8 => 14.14%; Month Support: 120.8 => 14.14%; Day NWE: 128.97 => 8.34%; Week NWE: 131.86 => 6.28%; Month NWE: 123.49 => 12.23%)
PLTR,32,4,37.0,131.41,3.1,207.52,207.52,6.18,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.1; Revenue: 448 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 37.0%; SMA 200: 160.76 => -22.33%; RSI: 33.54; Day Volatility: 6.18; Week Volatility: 15.39; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.5%; Month Support: 5.92 => 95.5%; Day NWE: 119.4 => 9.14%; Week NWE: 132.8 => -1.06%; Month NWE: 0.0 => 100.0%)
PFE,71,2,36.0,27.58,16.32,43.37,61.71,2.23,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 16.32; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.5; Projected Low: 23.0; All time high: 61.71 => 55.0%; SMA 200: 24.84 => 9.94%; RSI: 62.54; Day Volatility: 2.23; Week Volatility: 4.42; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 24.15%; Week Support: 20.92 => 24.15%; Month Support: 20.92 => 24.15%; Day NWE: 25.49 => 7.58%; Week NWE: 23.76 => 13.86%; Month NWE: 16.86 => 38.88%)
[Discounted - Mid Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
