[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,42,5,57.0,273.22,109.99,630.73,630.73,3.33,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 322.24 => -17.94%; RSI: 31.57; Day Volatility: 3.33; Week Volatility: 9.29; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.14%; Week Support: 234.6 => 14.14%; Month Support: 436.38 => -59.72%; Day NWE: 261.4 => 4.33%; Week NWE: 218.3 => 20.1%; Month NWE: 249.3 => 8.76%)
NOW,100,4,56.0,106.48,12.38,239.62,239.62,6.0,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 190.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 176.97 => -66.2%; RSI: 28.93; Day Volatility: 6.0; Week Volatility: 14.2; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -27.47%; Week Support: 135.73 => -27.47%; Month Support: 67.4 => 36.7%; Day NWE: 96.94 => 8.96%; Week NWE: 103.05 => 3.22%; Month NWE: 119.01 => -11.77%)
ORCL,17,5,54.0,159.89,10.43,345.72,345.72,5.8,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 54.0%; SMA 200: 220.33 => -37.8%; RSI: 41.61; Day Volatility: 5.8; Week Volatility: 13.39; Month Volatility: 39.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.66%; Week Support: 118.86 => 25.66%; Month Support: 60.78 => 61.99%; Day NWE: 123.12 => 23.0%; Week NWE: 128.83 => 19.43%; Month NWE: 166.81 => -4.33%)
CRM,61,3,48.0,193.45,63.72,369.0,369.0,5.09,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 330.0; Projected Low: 223.0; All time high: 369.0 => 48.0%; SMA 200: 252.32 => -30.43%; RSI: 24.98; Day Volatility: 5.09; Week Volatility: 11.02; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.59%; Month Support: 126.34 => 34.69%; Day NWE: 181.59 => 6.13%; Week NWE: 186.26 => 3.71%; Month NWE: 184.64 => 4.55%)
INTU,95,5,48.0,421.39,69.38,813.7,813.7,6.13,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 48.0%; SMA 200: 675.45 => -60.29%; RSI: 21.25; Day Volatility: 6.13; Week Volatility: 14.2; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -26.4%; Week Support: 532.65 => -26.4%; Month Support: 339.36 => 19.47%; Day NWE: 417.33 => 0.96%; Week NWE: 468.52 => -11.18%; Month NWE: 500.14 => -18.69%)
ACN,77,5,40.0,240.86,50.16,398.35,417.37,4.18,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 42.0%; SMA 200: 270.6 => -12.35%; RSI: 36.23; Day Volatility: 4.18; Week Volatility: 9.1; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 229.4 => 4.76%; Month Support: 278.69 => -15.71%; Day NWE: 235.08 => 2.4%; Week NWE: 211.54 => 12.17%; Month NWE: 211.49 => 12.19%)
NFLX,25,5,39.0,82.21,6.3,134.12,134.12,2.97,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 39.0%; SMA 200: 112.13 => -36.4%; RSI: 35.14; Day Volatility: 2.97; Week Volatility: 6.2; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 58.07%; Month Support: 16.27 => 80.21%; Day NWE: 73.67 => 10.39%; Week NWE: 73.62 => 10.45%; Month NWE: 77.62 => 5.59%)
QCOM,76,4,39.0,140.09,21.48,230.63,230.63,3.16,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 155.0; Projected Low: 132.0; All time high: 230.63 => 39.0%; SMA 200: 160.86 => -14.82%; RSI: 28.58; Day Volatility: 3.16; Week Volatility: 7.03; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 13.77%; Week Support: 120.8 => 13.77%; Month Support: 120.8 => 13.77%; Day NWE: 132.14 => 5.67%; Week NWE: 131.79 => 5.93%; Month NWE: 123.42 => 11.9%)
PFE,71,2,38.0,27.61,16.32,44.2,61.71,2.64,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 16.32; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.5; Projected Low: 23.0; All time high: 61.71 => 55.0%; SMA 200: 24.77 => 10.27%; RSI: 64.14; Day Volatility: 2.64; Week Volatility: 4.3; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 24.23%; Week Support: 20.92 => 24.23%; Month Support: 20.92 => 24.23%; Day NWE: 25.15 => 8.9%; Week NWE: 23.76 => 13.95%; Month NWE: 16.86 => 38.94%)
APP,79,4,37.0,472.92,4.35,745.61,745.61,6.89,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 4.35; Revenue: 631 cr; Net Profit: 292 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 737.5; Projected Low: 458.0; All time high: 745.61 => 37.0%; SMA 200: 502.18 => -6.19%; RSI: 41.85; Day Volatility: 6.89; Week Volatility: 19.84; Month Volatility: 39.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.6%; Week Support: 200.5 => 57.6%; Month Support: 9.14 => 98.07%; Day NWE: 347.11 => 26.6%; Week NWE: 419.66 => 11.26%; Month NWE: 0.0 => 100.0%)
[Discounted - Mid Cap]
