[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
ORCL,23,100,5,55.0,154.34,11.67,345.72,345.72,3.47,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 219.96 => -42.52%; RSI: 48.66; Day Volatility: 3.47; Week Volatility: 8.92; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 22.99%; Week Support: 118.86 => 22.99%; Month Support: 60.78 => 60.62%; Day NWE: 123.53 => 19.96%; Week NWE: 102.39 => 33.66%; Month NWE: 159.48 => -3.33%)
CRM,84,100,5,47.0,195.18,63.66,369.0,369.0,3.15,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 47.0%; SMA 200: 240.61 => -23.28%; RSI: 46.97; Day Volatility: 3.15; Week Volatility: 6.55; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -8.62%; Month Support: 126.34 => 35.27%; Day NWE: 168.75 => 13.54%; Week NWE: 158.49 => 18.8%; Month NWE: 175.64 => 10.01%)
SAP,71,100,4,43.0,178.16,44.14,313.28,313.28,2.31,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 43.0%; SMA 200: 254.78 => -43.0%; RSI: 31.13; Day Volatility: 2.31; Week Volatility: 5.37; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 28.86%; Month Support: 78.22 => 56.1%; Day NWE: 170.13 => 4.51%; Week NWE: 163.09 => 8.46%; Month NWE: 194.6 => -9.23%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,128,100,3,75.0,36.82,6.75,148.15,148.15,2.3,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.75; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.81126; Projected Medium: 44.788116; Projected Low: 39.981804; All time high: 148.15 => 75.0%; SMA 200: 54.73 => -48.63%; RSI: 32.11; Day Volatility: 2.3; Week Volatility: 9.37; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -29.03%; Month Support: 20.61 => 44.01%; Day NWE: 29.62 => 19.56%; Week NWE: 22.58 => 38.68%; Month NWE: 30.4 => 17.44%)
ADBE,165,40,5,61.0,247.64,27.89,638.25,699.54,3.26,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 65.0%; SMA 200: 334.58 => -35.11%; RSI: 35.65; Day Volatility: 3.26; Week Volatility: 6.31; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -75.24%; Month Support: 274.73 => -10.94%; Day NWE: 224.59 => 9.31%; Week NWE: 198.45 => 19.86%; Month NWE: 180.01 => 27.31%)
NOW,140,100,5,54.0,110.95,12.38,239.62,239.62,3.58,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 54.0%; SMA 200: 164.54 => -48.3%; RSI: 44.66; Day Volatility: 3.58; Week Volatility: 9.93; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -22.34%; Week Support: 135.73 => -22.34%; Month Support: 67.4 => 39.25%; Day NWE: 94.86 => 14.5%; Week NWE: 81.6 => 26.46%; Month NWE: 111.23 => -0.26%)
UPS,227,100,3,51.0,97.67,19.11,197.8,233.72,1.87,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.22 => 0.46%; RSI: 32.2; Day Volatility: 1.87; Week Volatility: 5.57; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.04%; Week Support: 82.0 => 16.04%; Month Support: 154.87 => -58.56%; Day NWE: 90.4 => 7.44%; Week NWE: 86.86 => 11.07%; Month NWE: 63.18 => 35.31%)
ACN,130,100,5,50.0,200.02,50.76,398.35,417.37,4.15,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 52.0%; SMA 200: 256.04 => -28.01%; RSI: 39.59; Day Volatility: 4.15; Week Volatility: 8.85; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -39.33%; Month Support: 278.69 => -39.33%; Day NWE: 176.78 => 11.62%; Week NWE: 171.29 => 14.37%; Month NWE: 196.29 => 1.87%)
