[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,18,,5,55.0,156.17,10.43,345.72,345.72,5.19,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.72 => -41.33%; RSI: 41.14; Day Volatility: 5.19; Week Volatility: 13.02; Month Volatility: 40.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.89%; Week Support: 118.86 => 23.89%; Month Support: 60.78 => 61.08%; Day NWE: 122.68 => 21.44%; Week NWE: 123.54 => 20.9%; Month NWE: 166.37 => -6.53%)
UNH,40,,4,54.0,288.2,109.99,630.73,630.73,2.62,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 54.0%; SMA 200: 319.11 => -10.72%; RSI: 42.48; Day Volatility: 2.62; Week Volatility: 9.9; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 18.6%; Week Support: 234.6 => 18.6%; Month Support: 436.38 => -51.42%; Day NWE: 255.39 => 11.39%; Week NWE: 218.5 => 24.19%; Month NWE: 251.06 => 12.89%)
CRM,63,,3,49.0,187.79,63.72,369.0,369.0,4.79,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 197.0; All time high: 369.0 => 49.0%; SMA 200: 250.29 => -33.28%; RSI: 29.73; Day Volatility: 4.79; Week Volatility: 11.35; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -12.89%; Month Support: 126.34 => 32.72%; Day NWE: 167.79 => 10.65%; Week NWE: 179.8 => 4.25%; Month NWE: 183.98 => 2.03%)
APP,91,40.0,4,46.0,404.39,6.31,745.61,745.61,8.25,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 700.0; Projected Low: 458.0; All time high: 745.61 => 46.0%; SMA 200: 505.16 => -24.92%; RSI: 38.7; Day Volatility: 8.25; Week Volatility: 23.37; Month Volatility: 46.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 50.42%; Week Support: 200.5 => 50.42%; Month Support: 9.14 => 97.74%; Day NWE: 304.47 => 24.71%; Week NWE: 386.46 => 4.43%; Month NWE: 0.0 => 100.0%)
ACN,82,,5,44.0,223.61,50.16,398.35,417.37,4.45,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 46.0%; SMA 200: 268.77 => -20.2%; RSI: 32.21; Day Volatility: 4.45; Week Volatility: 10.66; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -24.63%; Month Support: 278.69 => -24.63%; Day NWE: 215.98 => 3.41%; Week NWE: 205.73 => 8.0%; Month NWE: 209.46 => 6.33%)
NFLX,28,10.0,5,42.0,77.99,6.3,134.12,134.12,3.32,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 42.0%; SMA 200: 111.27 => -42.67%; RSI: 32.43; Day Volatility: 3.32; Week Volatility: 7.17; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 55.8%; Month Support: 16.27 => 79.14%; Day NWE: 70.46 => 9.66%; Week NWE: 70.79 => 9.24%; Month NWE: 77.12 => 1.12%)
QCOM,74,100.0,4,38.0,143.24,21.48,230.63,230.63,2.7,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 155.0; Projected Low: 132.0; All time high: 230.63 => 38.0%; SMA 200: 160.76 => -12.23%; RSI: 37.84; Day Volatility: 2.7; Week Volatility: 6.68; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 15.67%; Week Support: 120.8 => 15.67%; Month Support: 120.8 => 15.67%; Day NWE: 128.39 => 10.37%; Week NWE: 129.61 => 9.52%; Month NWE: 123.79 => 13.58%)
PFE,72,,2,36.0,27.37,16.32,42.93,61.71,1.91,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 16.32; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.5; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 24.87 => 9.13%; RSI: 59.77; Day Volatility: 1.91; Week Volatility: 4.41; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.57%; Week Support: 20.92 => 23.57%; Month Support: 20.92 => 23.57%; Day NWE: 25.64 => 6.33%; Week NWE: 23.9 => 12.66%; Month NWE: 16.84 => 38.47%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ADBE,106,40.0,6,59.0,263.17,28.14,638.25,699.54,3.29,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 62.0%; SMA 200: 350.87 => -33.32%; RSI: 31.27; Day Volatility: 3.29; Week Volatility: 8.71; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -64.9%; Month Support: 274.73 => -4.39%; Day NWE: 238.45 => 9.39%; Week NWE: 224.69 => 14.62%; Month NWE: 198.31 => 24.65%)
NOW,101,,4,55.0,107.81,12.38,239.62,239.62,4.8,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 55.0%; SMA 200: 174.85 => -62.18%; RSI: 36.75; Day Volatility: 4.8; Week Volatility: 13.68; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -25.9%; Week Support: 135.73 => -25.9%; Month Support: 67.4 => 37.48%; Day NWE: 90.12 => 16.41%; Week NWE: 97.74 => 9.34%; Month NWE: 119.18 => -10.55%)
INTU,105,40.0,5,52.0,389.57,69.38,813.7,813.7,5.53,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 52.0%; SMA 200: 669.7 => -71.91%; RSI: 22.04; Day Volatility: 5.53; Week Volatility: 17.13; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -36.73%; Week Support: 532.65 => -36.73%; Month Support: 339.36 => 12.89%; Day NWE: 364.24 => 6.5%; Week NWE: 437.07 => -12.19%; Month NWE: 496.4 => -27.42%)
HOOD,190,100.0,5,51.0,75.21,10.14,153.86,153.86,6.95,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 153.86 => 51.0%; SMA 200: 106.08 => -41.05%; RSI: 31.99; Day Volatility: 6.95; Week Volatility: 17.05; Month Volatility: 43.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 81.41%; Week Support: 29.66 => 60.56%; Month Support: 7.91 => 89.48%; Day NWE: 59.06 => 21.47%; Week NWE: 77.29 => -2.77%; Month NWE: 0.0 => 100.0%)
