[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
OGN,1860,100,8.6 - 10.74,19.96,2,,71.0,11.26,2.89,,39.47,6.58,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 71.0%; SMA 200: 8.36 => 25.76%; RSI: 73.69; Day Volatility: 6.58; Week Volatility: 12.57; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 28.86%; Week Support: 8.01 => 28.86%; Month Support: 10.84 => 3.77%; Day NWE: 7.12 => 36.8%; Week NWE: 4.42 => 60.7%; Month NWE: 0.0 => 100.0%)
INTC,27,100,66.78 - 82.2,18.76,0,-17.0,3.0,82.54,22.88,70.33,85.22,4.49,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5376 cr; Net Profit: -317 cr; Recommended: hold; Projected High: 111.0; Projected Medium: 75.0; Projected Low: 20.4; All time high: 85.22 => 3.0%; SMA 200: 38.45 => 53.42%; RSI: 82.17; Day Volatility: 4.49; Week Volatility: 10.98; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 78.59%; Week Support: 17.67 => 78.59%; Month Support: 17.67 => 78.59%; Day NWE: 55.69 => 32.53%; Week NWE: 44.76 => 45.77%; Month NWE: 23.21 => 71.88%)
WKC,2512,100,23.54 - 28.75,18.12,-2,,55.0,26.11,24.01,,58.5,4.55,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3715 cr; Net Profit: -57 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 58.5 => 55.0%; SMA 200: 25.38 => 2.79%; RSI: 70.91; Day Volatility: 4.55; Week Volatility: 5.97; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 13.02%; Week Support: 22.71 => 13.02%; Month Support: 22.71 => 13.02%; Day NWE: 21.78 => 16.58%; Week NWE: 21.11 => 19.15%; Month NWE: 17.24 => 33.95%)
CHE,1330,100,382.97 - 444.5,13.84,3,,36.0,421.11,62.01,,654.62,3.22,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 62.01; Revenue: 254 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 436.0; Projected Low: 400.0; All time high: 654.62 => 36.0%; SMA 200: 433.48 => -2.94%; RSI: 66.64; Day Volatility: 3.22; Week Volatility: 5.64; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 3.01%; Week Support: 408.42 => 3.01%; Month Support: 430.16 => -2.15%; Day NWE: 351.39 => 16.56%; Week NWE: 339.09 => 19.48%; Month NWE: 363.31 => 13.73%)
POET,2051,100,11.72 - 13.56,13.57,0,,42.0,15.1,1.39,,26.1,10.68,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 1.39; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 42.0%; SMA 200: 6.33 => 58.06%; RSI: 81.17; Day Volatility: 10.68; Week Volatility: 14.57; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 74.37%; Week Support: 3.87 => 74.37%; Month Support: 0.72 => 95.23%; Day NWE: 6.83 => 54.77%; Week NWE: 5.57 => 63.09%; Month NWE: 3.56 => 76.4%)
PDFS,2231,100,43.86 - 50.12,12.49,-1,,8.0,46.49,6.85,,50.45,4.69,(Stock Name: PDF Solutions, Inc.; Sector: Technology; Intrinsic: 6.85; Revenue: 22 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 50.45 => 8.0%; SMA 200: 28.53 => 38.63%; RSI: 80.79; Day Volatility: 4.69; Week Volatility: 8.83; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => 65.78%; Week Support: 15.91 => 65.78%; Month Support: 15.91 => 65.78%; Day NWE: 36.4 => 21.69%; Week NWE: 29.47 => 36.6%; Month NWE: 19.52 => 58.01%)
CTEV,3538,100,20.3 - 22.53,9.92,-2,,95.0,23.81,-10.51,,517.2,9.38,(Stock Name: Claritev Corporation; Sector: Healthcare; Intrinsic: -10.51; Revenue: 97 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 517.2 => 95.0%; SMA 200: 41.0 => -72.19%; RSI: 66.67; Day Volatility: 9.38; Week Volatility: 13.35; Month Volatility: 79.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 79.84%; Week Support: 4.8 => 79.84%; Month Support: 4.8 => 79.84%; Day NWE: 11.46 => 51.89%; Week NWE: 0.04 => 99.82%; Month NWE: 0.0 => 100.0%)
THCH,5031,100,2.09 - 2.32,9.91,-3,,96.0,2.12,-4.62,,53.9,5.05,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.39 => -12.81%; RSI: 51.88; Day Volatility: 5.05; Week Volatility: 15.4; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 8.02%; Week Support: 1.95 => 8.02%; Month Support: 0.0 => 100.0%; Day NWE: 1.79 => 15.44%; Week NWE: 1.13 => 46.75%; Month NWE: 0.0 => 100.0%)
PRLD,4284,100,4.4 - 4.88,9.84,-1,,95.0,4.7,0.83,,95.38,14.14,(Stock Name: Prelude Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 0.83; Revenue: 1 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 95.38 => 95.0%; SMA 200: 2.0 => 57.39%; RSI: 59.98; Day Volatility: 14.14; Week Volatility: 22.83; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 87.02%; Week Support: 0.61 => 87.02%; Month Support: 0.61 => 87.02%; Day NWE: 3.58 => 23.76%; Week NWE: 1.81 => 61.45%; Month NWE: 0.0 => 100.0%)
AMD,19,100,305.33 - 336.76,9.33,5,-21.0,1.0,347.81,38.65,287.61,352.99,3.98,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464 cr; Net Profit: 427 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 300.0; Projected Low: 225.0; All time high: 352.99 => 1.0%; SMA 200: 206.6 => 40.6%; RSI: 88.94; Day Volatility: 3.98; Week Volatility: 8.69; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 78.01%; Week Support: 76.48 => 78.01%; Month Support: 76.48 => 78.01%; Day NWE: 237.67 => 31.67%; Week NWE: 189.41 => 45.54%; Month NWE: 146.52 => 57.87%)
