[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AMAT,35,100.0,328.39 - 364.95,10.02,3,,6.0,354.91,27.39,,376.32,4.41,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.39; Revenue: 2821 cr; Net Profit: 784 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 420.0; Projected Low: 200.0; All time high: 376.32 => 6.0%; SMA 200: 217.1 => 38.83%; RSI: 64.66; Day Volatility: 4.41; Week Volatility: 9.54; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 65.13%; Week Support: 123.74 => 65.13%; Month Support: 123.74 => 65.13%; Day NWE: 292.72 => 17.52%; Week NWE: 238.38 => 32.83%; Month NWE: 172.34 => 51.44%)
ABNB,208,100.0,115.96 - 126.46,8.31,5,,45.0,121.35,13.62,,219.94,3.48,(Stock Name: Airbnb, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.62; Revenue: 1224 cr; Net Profit: 251 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 219.94 => 45.0%; SMA 200: 128.45 => -5.85%; RSI: 40.55; Day Volatility: 3.48; Week Volatility: 7.47; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.88 => 17.69%; Week Support: 99.88 => 17.69%; Month Support: 99.88 => 17.69%; Day NWE: 113.29 => 6.65%; Week NWE: 108.99 => 10.18%; Month NWE: 0.0 => 100.0%)
COIN,260,40.0,141.09 - 153.7,8.2,2,,63.0,164.32,55.23,,444.65,8.08,(Stock Name: Coinbase Global, Inc. - 3; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 267.0; Projected Low: 148.0; All time high: 444.65 => 63.0%; SMA 200: 289.63 => -76.26%; RSI: 37.12; Day Volatility: 8.08; Week Volatility: 15.76; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 13.23%; Week Support: 142.58 => 13.23%; Month Support: 31.55 => 80.8%; Day NWE: 119.7 => 27.15%; Week NWE: 133.2 => 18.94%; Month NWE: 0.0 => 100.0%)
ANET,62,,135.12 - 145.82,7.34,4,,14.0,141.59,9.84,,164.94,4.64,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.84; Revenue: 901 cr; Net Profit: 351 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.5; Projected Low: 140.0; All time high: 164.94 => 14.0%; SMA 200: 125.05 => 11.68%; RSI: 54.6; Day Volatility: 4.64; Week Volatility: 10.76; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 58.03%; Week Support: 59.43 => 58.03%; Month Support: 59.43 => 58.03%; Day NWE: 123.75 => 12.6%; Week NWE: 105.18 => 25.71%; Month NWE: 84.58 => 40.26%)
MRNA,419,100.0,40.11 - 41.85,4.16,1,,92.0,42.23,22.07,,497.49,7.19,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 22.07; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 35.5; Projected Low: 12.0; All time high: 497.49 => 92.0%; SMA 200: 29.35 => 30.5%; RSI: 53.99; Day Volatility: 7.19; Week Volatility: 19.05; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 45.18%; Week Support: 23.15 => 45.18%; Month Support: 62.55 => -48.12%; Day NWE: 36.57 => 13.41%; Week NWE: 8.49 => 79.91%; Month NWE: 0.0 => 100.0%)
CBRE,239,,136.28 - 139.64,2.41,4,,18.0,142.31,30.49,,174.27,8.4,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 183.5; Projected Low: 131.0; All time high: 174.27 => 18.0%; SMA 200: 151.78 => -6.65%; RSI: 30.96; Day Volatility: 8.4; Week Volatility: 9.97; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 23.79%; Week Support: 108.45 => 23.79%; Month Support: 64.63 => 54.59%; Day NWE: 150.67 => -5.87%; Week NWE: 141.05 => 0.89%; Month NWE: 121.93 => 14.32%)
CHRW,381,100.0,167.78 - 171.89,2.39,3,,13.0,176.01,15.58,,203.34,6.77,(Stock Name: C.H. Robinson Worldwide, Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 1623 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 202.0; Projected Low: 90.0; All time high: 203.34 => 13.0%; SMA 200: 131.9 => 25.06%; RSI: 43.47; Day Volatility: 6.77; Week Volatility: 9.59; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.68 => 51.89%; Week Support: 84.68 => 51.89%; Month Support: 65.0 => 63.07%; Day NWE: 174.57 => 0.82%; Week NWE: 147.42 => 16.25%; Month NWE: 112.52 => 36.07%)
FOX,463,100.0,51.39 - 52.62,2.34,5,,24.0,51.56,25.7,,68.18,4.43,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 24.0%; SMA 200: 55.53 => -7.7%; RSI: 17.11; Day Volatility: 4.43; Week Volatility: 6.96; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 49.93%; Month Support: 25.82 => 49.93%; Day NWE: 53.67 => -4.09%; Week NWE: 53.88 => -4.49%; Month NWE: 0.0 => 100.0%)
IR,257,,94.21 - 96.46,2.33,3,,7.0,98.52,25.8,,106.03,3.5,(Stock Name: Ingersoll Rand Inc.; Sector: Industrials; Intrinsic: 25.8; Revenue: 765 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 106.03 => 7.0%; SMA 200: 81.97 => 16.8%; RSI: 65.21; Day Volatility: 3.5; Week Volatility: 6.49; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.61 => 33.4%; Week Support: 65.61 => 33.4%; Month Support: 65.61 => 33.4%; Day NWE: 88.02 => 10.65%; Week NWE: 73.9 => 24.99%; Month NWE: 68.99 => 29.97%)
DELL,254,,112.82 - 115.47,2.29,4,,35.0,117.49,-3.93,,179.7,5.61,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.93; Revenue: 10409 cr; Net Profit: 521 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.0; Projected Low: 111.0; All time high: 179.7 => 35.0%; SMA 200: 127.62 => -8.62%; RSI: 47.26; Day Volatility: 5.61; Week Volatility: 8.36; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 43.61%; Week Support: 66.25 => 43.61%; Month Support: 66.25 => 43.61%; Day NWE: 101.29 => 13.79%; Week NWE: 92.99 => 20.86%; Month NWE: 90.26 => 23.18%)
LRCX,33,100.0,231.29 - 236.18,2.07,4,,6.0,235.53,8.11,,251.87,4.3,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056 cr; Net Profit: 621 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 251.87 => 6.0%; SMA 200: 134.76 => 42.78%; RSI: 58.82; Day Volatility: 4.3; Week Volatility: 11.54; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 76.09%; Week Support: 56.32 => 76.09%; Month Support: 56.32 => 76.09%; Day NWE: 202.56 => 14.0%; Week NWE: 164.63 => 30.1%; Month NWE: 108.54 => 53.91%)
