[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
RAVE,5353,100,2.35 - 2.75,14.55,2,37.0,85.0,2.35,1.09,3.75,16.2,7.42,(Stock Name: Rave Restaurant Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.2 => 85.0%; SMA 200: 2.96 => -26.13%; RSI: 32.9; Day Volatility: 7.42; Week Volatility: 13.62; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.01 => 14.47%; Week Support: 2.01 => 14.47%; Month Support: 0.82 => 65.11%; Day NWE: 2.18 => 7.24%; Week NWE: 2.2 => 6.51%; Month NWE: 2.03 => 13.76%)
OGN,2020,100,6.91 - 8.01,13.73,2,64.0,78.0,8.83,2.89,24.79,39.47,6.34,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 78.0%; SMA 200: 8.39 => 4.95%; RSI: 75.08; Day Volatility: 6.34; Week Volatility: 11.39; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => 9.29%; Week Support: 8.01 => 9.29%; Month Support: 10.84 => -22.71%; Day NWE: 5.16 => 41.6%; Week NWE: 3.87 => 56.15%; Month NWE: 0.0 => 100.0%)
RCON,5773,100,0.83 - 0.94,11.7,-1,90.0,100.0,0.86,2.2,8.46,720.0,14.78,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.74 => -102.23%; RSI: 41.35; Day Volatility: 14.78; Week Volatility: 40.08; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -62.79%; Week Support: 1.4 => -62.79%; Month Support: 1.26 => -46.51%; Day NWE: 0.59 => 31.48%; Week NWE: 0.13 => 84.39%; Month NWE: -37.62 => 4474.94%)
CDNL,3270,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KYIV,1911,100,10.9 - 11.87,8.17,4,30.0,30.0,11.52,41.76,16.48,16.48,4.05,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 30.0%; SMA 200: 12.06 => -4.67%; RSI: 58.69; Day Volatility: 4.05; Week Volatility: 10.9; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 11.81%; Week Support: 10.16 => 11.81%; Month Support: 0.0 => 100.0%; Day NWE: 8.66 => 24.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAKA,4477,100,0.21 - 0.23,7.46,-3,99.0,99.0,0.22,1.17,34.77,34.77,7.11,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.17; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 1.0; Projected Medium: 0.75; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 3.13 => -1331.08%; RSI: 40.43; Day Volatility: 7.11; Week Volatility: 22.07; Month Volatility: 106.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -196.8%; Week Support: 0.65 => -196.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 57.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SG,3044,100,5.61 - 6.05,7.27,-3,86.0,89.0,6.16,3.01,45.12,56.2,5.7,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 56.2 => 89.0%; SMA 200: 8.01 => -29.96%; RSI: 61.44; Day Volatility: 5.7; Week Volatility: 14.64; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -40.26%; Month Support: 6.1 => 0.97%; Day NWE: 4.42 => 28.21%; Week NWE: -3.35 => 154.31%; Month NWE: 0.0 => 100.0%)
MGNX,4133,100,3.44 - 3.7,7.03,-1,84.0,91.0,3.6,0.88,21.88,41.0,6.94,(Stock Name: MacroGenics, Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 15 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 41.0 => 91.0%; SMA 200: 1.81 => 49.68%; RSI: 70.62; Day Volatility: 6.94; Week Volatility: 17.26; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 72.5%; Week Support: 0.99 => 72.5%; Month Support: 0.99 => 72.5%; Day NWE: 2.74 => 23.97%; Week NWE: -0.09 => 102.46%; Month NWE: -7.36 => 304.38%)
HVT-A,5410,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
AIFU,4519,100,1.14 - 1.22,6.56,-3,99.0,100.0,1.23,55.41,190.8,765.0,18.0,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 55.41; Revenue: 121 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 3.99 => -224.69%; RSI: 34.86; Day Volatility: 18.0; Week Volatility: 32.41; Month Volatility: 92.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 86.2 => -6908.13%; Day NWE: 0.75 => 38.63%; Week NWE: -12.73 => 1135.06%; Month NWE: -120.58 => 9902.91%)
