[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
VMI,1036,100,409.88 - 440.2,6.89,3,,6.0,458.77,83.58,,487.58,3.62,(Stock Name: Valmont Industries, Inc.; Sector: Industrials; Intrinsic: 83.58; Revenue: 410 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 541.0; Projected Medium: 520.0; Projected Low: 500.0; All time high: 487.58 => 6.0%; SMA 200: 404.02 => 11.93%; RSI: 65.24; Day Volatility: 3.62; Week Volatility: 8.81; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 45.49%; Week Support: 250.07 => 45.49%; Month Support: 188.63 => 58.88%; Day NWE: 385.02 => 16.08%; Week NWE: 372.4 => 18.83%; Month NWE: 317.0 => 30.9%)
ALAB,458,100,175.8 - 188.75,6.86,5,,27.0,191.97,8.01,,262.9,6.14,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.0; Projected Low: 140.0; All time high: 262.9 => 27.0%; SMA 200: 158.69 => 17.34%; RSI: 79.07; Day Volatility: 6.14; Week Volatility: 12.08; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 75.45%; Week Support: 47.13 => 75.45%; Month Support: 0.0 => 100.0%; Day NWE: 120.15 => 37.41%; Week NWE: 59.6 => 68.95%; Month NWE: 0.0 => 100.0%)
PKX,630,100,67.04 - 71.3,5.97,3,,51.0,69.12,31.39,,140.34,1.83,(Stock Name: POSCO Holdings Inc.; Sector: Basic Materials; Intrinsic: 31.39; Revenue: 6909489 cr; Net Profit: 65765 cr; Recommended: strong_buy; Projected High: 79.62959; Projected Medium: 79.62959; Projected Low: 79.62959; All time high: 140.34 => 51.0%; SMA 200: 56.19 => 18.71%; RSI: 75.59; Day Volatility: 1.83; Week Volatility: 5.99; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.4 => 43.0%; Week Support: 39.4 => 43.0%; Month Support: 39.4 => 43.0%; Day NWE: 56.31 => 18.53%; Week NWE: 49.98 => 27.69%; Month NWE: 29.72 => 57.01%)
HUM,538,100,210.34 - 221.71,5.13,5,,62.0,217.36,146.42,,571.3,2.96,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 203.0; Projected Low: 146.0; All time high: 571.3 => 62.0%; SMA 200: 240.62 => -10.7%; RSI: 74.29; Day Volatility: 2.96; Week Volatility: 7.6; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => 4.83%; Week Support: 206.87 => 4.83%; Month Support: 351.2 => -61.58%; Day NWE: 164.04 => 24.53%; Week NWE: 137.62 => 36.68%; Month NWE: 140.61 => 35.31%)
APLD,1037,100,32.19 - 33.71,4.51,0,,26.0,31.32,5.54,,42.27,7.34,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.54; Revenue: 32 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 42.27 => 26.0%; SMA 200: 25.32 => 19.16%; RSI: 58.63; Day Volatility: 7.34; Week Volatility: 16.32; Month Volatility: 45.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 89.43%; Week Support: 3.31 => 89.43%; Month Support: 2.36 => 92.46%; Day NWE: 20.94 => 33.15%; Week NWE: 20.73 => 33.8%; Month NWE: 0.0 => 100.0%)
TOL,795,100,147.29 - 153.65,4.14,5,,13.0,148.32,88.73,,169.52,2.6,(Stock Name: Toll Brothers, Inc.; Sector: Consumer Cyclical; Intrinsic: 88.73; Revenue: 1125 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 175.0; Projected Low: 115.0; All time high: 169.52 => 13.0%; SMA 200: 138.05 => 6.92%; RSI: 61.27; Day Volatility: 2.6; Week Volatility: 6.55; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.67 => 41.57%; Week Support: 86.67 => 41.57%; Month Support: 86.67 => 41.57%; Day NWE: 128.43 => 13.41%; Week NWE: 118.53 => 20.08%; Month NWE: 107.23 => 27.7%)
ARWR,970,100,69.25 - 71.93,3.73,4,,24.0,71.05,4.14,,93.66,4.89,(Stock Name: Arrowhead Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 109 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 88.0; Projected Low: 35.0; All time high: 93.66 => 24.0%; SMA 200: 46.38 => 34.72%; RSI: 65.41; Day Volatility: 4.89; Week Volatility: 9.85; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.57 => 86.53%; Week Support: 9.57 => 86.53%; Month Support: 9.57 => 86.53%; Day NWE: 55.69 => 21.61%; Week NWE: 51.19 => 27.95%; Month NWE: 20.93 => 70.54%)
PHM,554,100,127.4 - 132.31,3.71,3,,14.0,128.64,67.38,,149.47,2.62,(Stock Name: PulteGroup, Inc.; Sector: Consumer Cyclical; Intrinsic: 67.38; Revenue: 1731 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 159.0; Projected Medium: 138.0; Projected Low: 100.0; All time high: 149.47 => 14.0%; SMA 200: 124.9 => 2.9%; RSI: 61.47; Day Volatility: 2.62; Week Volatility: 5.93; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 31.54%; Week Support: 88.07 => 31.54%; Month Support: 88.07 => 31.54%; Day NWE: 109.24 => 15.08%; Week NWE: 104.59 => 18.69%; Month NWE: 98.07 => 23.77%)
MOH,1130,100,150.12 - 155.67,3.57,3,,64.0,151.0,79.78,,423.92,3.68,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 64.0%; SMA 200: 166.33 => -10.15%; RSI: 57.66; Day Volatility: 3.68; Week Volatility: 7.37; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -69.66%; Month Support: 102.85 => 31.89%; Day NWE: 122.4 => 18.94%; Week NWE: 87.24 => 42.23%; Month NWE: 112.95 => 25.2%)
HAL,472,100,36.68 - 38.03,3.55,4,,49.0,38.15,12.53,,74.33,3.02,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 46.48; Projected Medium: 40.0; Projected Low: 29.0; All time high: 74.33 => 49.0%; SMA 200: 28.41 => 25.54%; RSI: 54.54; Day Volatility: 3.02; Week Volatility: 7.79; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 50.93%; Week Support: 18.72 => 50.93%; Month Support: 18.72 => 50.93%; Day NWE: 34.97 => 8.34%; Week NWE: 30.04 => 21.26%; Month NWE: 16.37 => 57.08%)
FPS,1089,100,34.09 - 35.33,3.5,5,,9.0,34.06,1.65,,37.53,5.05,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Intrinsic: 1.65; Revenue: 100 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 37.53 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 57.65; Day Volatility: 5.05; Week Volatility: 14.88; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
