[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
RNG,1820,100,29.39 - 34.36,14.46,1,,91.0,39.5,-6.83,,449.0,6.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.83; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 449.0 => 91.0%; SMA 200: 28.32 => 28.31%; RSI: 78.03; Day Volatility: 6.25; Week Volatility: 11.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.87%; Week Support: 20.59 => 47.87%; Month Support: 20.59 => 47.87%; Day NWE: 25.64 => 35.09%; Week NWE: 22.8 => 42.28%; Month NWE: -43.04 => 208.96%)
WK,1764,100,59.26 - 65.22,9.14,2,,65.0,61.43,-0.1,,173.24,7.19,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 65.0%; SMA 200: 78.35 => -27.55%; RSI: 28.32; Day Volatility: 7.19; Week Volatility: 15.21; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => 1.51%; Week Support: 60.5 => 1.51%; Month Support: 59.43 => 3.26%; Day NWE: 56.59 => 7.87%; Week NWE: 59.99 => 2.34%; Month NWE: 54.77 => 10.84%)
AXTI,2303,100,23.81 - 25.84,7.86,1,,4.0,29.68,6.04,,30.8,10.38,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.04; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 30.8 => 4.0%; SMA 200: 8.01 => 73.02%; RSI: 66.16; Day Volatility: 10.38; Week Volatility: 19.77; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.19%; Week Support: 1.13 => 96.19%; Month Support: 1.13 => 96.19%; Day NWE: 18.68 => 37.08%; Week NWE: 15.83 => 46.66%; Month NWE: 4.31 => 85.48%)
CELH,862,100,44.13 - 47.15,6.41,3,,51.0,48.32,4.67,,99.62,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.67; Revenue: 213 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 38.0; All time high: 99.62 => 51.0%; SMA 200: 49.05 => -1.5%; RSI: 50.26; Day Volatility: 3.89; Week Volatility: 9.24; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 56.33%; Week Support: 21.1 => 56.33%; Month Support: 21.1 => 56.33%; Day NWE: 36.84 => 23.76%; Week NWE: 28.25 => 41.54%; Month NWE: 28.73 => 40.54%)
HG,2153,100,29.31 - 31.07,5.66,6,,4.0,30.42,28.5,,31.67,4.58,(Stock Name: Hamilton Insurance Group, Ltd.; Sector: Financial Services; Intrinsic: 28.5; Revenue: 291 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 31.67 => 4.0%; SMA 200: 24.39 => 19.84%; RSI: 61.21; Day Volatility: 4.58; Week Volatility: 6.43; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 44.77%; Week Support: 16.8 => 44.77%; Month Support: 0.0 => 100.0%; Day NWE: 27.82 => 8.56%; Week NWE: 23.74 => 21.97%; Month NWE: 0.0 => 100.0%)
NVNO,5816,100,11.29 - 11.94,5.47,1,95.0,100.0,11.69,50.98,243.95,4935.0,9.97,
BCAB,5620,100,0.19 - 0.2,4.71,0,95.0,100.0,0.19,-0.53,4.07,76.63,13.19,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 76.63 => 100.0%; SMA 200: 0.52 => -170.72%; RSI: 38.69; Day Volatility: 13.19; Week Volatility: 43.54; Month Volatility: 205.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => -23.9%; Week Support: 0.24 => -23.9%; Month Support: 0.24 => -23.9%; Day NWE: -0.07 => 134.43%; Week NWE: -0.35 => 282.88%; Month NWE: 0.0 => 100.0%)
ALRM,2020,100,45.2 - 47.07,3.97,5,,58.0,45.59,17.09,,108.67,3.43,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 53.39 => -17.11%; RSI: 37.37; Day Volatility: 3.43; Week Volatility: 6.22; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -5.79%; Week Support: 48.23 => -5.79%; Month Support: 44.92 => 1.47%; Day NWE: 43.27 => 5.08%; Week NWE: 42.23 => 7.37%; Month NWE: 40.35 => 11.5%)
FET,3073,100,53.03 - 55.21,3.95,2,,92.0,57.86,25.97,,740.6,4.74,(Stock Name: Forum Energy Technologies, Inc.; Sector: Energy; Intrinsic: 25.97; Revenue: 79 cr; Net Profit: -1 cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0; All time high: 740.6 => 92.0%; SMA 200: 28.1 => 51.44%; RSI: 82.83; Day Volatility: 4.74; Week Volatility: 8.07; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 77.91%; Week Support: 12.78 => 77.91%; Month Support: 12.78 => 77.91%; Day NWE: 44.48 => 23.13%; Week NWE: 34.78 => 39.9%; Month NWE: 17.41 => 69.91%)
PAY,2433,100,24.45 - 25.42,3.82,4,,36.0,25.92,4.29,,40.43,4.11,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 112 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 40.43 => 36.0%; SMA 200: 32.54 => -25.53%; RSI: 47.12; Day Volatility: 4.11; Week Volatility: 10.36; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 12.62%; Week Support: 22.65 => 12.62%; Month Support: 6.75 => 73.96%; Day NWE: 20.45 => 21.12%; Week NWE: 21.19 => 18.24%; Month NWE: 0.0 => 100.0%)
PRDO,2096,100,31.53 - 32.78,3.81,6,,14.0,32.84,15.56,,38.02,3.3,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.56; Revenue: 85 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.02 => 14.0%; SMA 200: 31.82 => 3.1%; RSI: 61.8; Day Volatility: 3.3; Week Volatility: 5.88; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.12 => 50.91%; Month Support: 9.65 => 70.62%; Day NWE: 28.62 => 12.84%; Week NWE: 25.92 => 21.09%; Month NWE: 24.67 => 24.88%)
CENN,5733,100,0.12 - 0.12,3.68,1,100.0,100.0,0.12,1.47,57.9,40500000.0,6.12,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 0.44 => -281.77%; RSI: 30.36; Day Volatility: 6.12; Week Volatility: 18.4; Month Volatility: 112.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.0 => -765.05%; Month Support: 1.0 => -765.05%; Day NWE: 0.03 => 76.85%; Week NWE: -0.21 => 279.02%; Month NWE: -455.52 => 394150.79%)
FND,1150,100,66.12 - 68.58,3.59,3,,53.0,68.99,22.35,,145.89,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
ETSY,1405,100,48.14 - 49.79,3.31,2,,83.0,52.18,-11.32,,307.75,6.23,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.21 => -11.55%; RSI: 48.56; Day Volatility: 6.23; Week Volatility: 14.91; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 23.25%; Week Support: 40.05 => 23.25%; Month Support: 40.05 => 23.25%; Day NWE: 40.76 => 21.89%; Week NWE: 44.48 => 14.76%; Month NWE: 27.54 => 47.22%)
TEM,969,100,59.96 - 61.88,3.1,3,,44.0,58.37,2.86,,104.32,6.08,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.86; Revenue: 111 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 85.0; Projected Low: 59.0; All time high: 104.32 => 44.0%; SMA 200: 70.14 => -20.16%; RSI: 48.29; Day Volatility: 6.08; Week Volatility: 16.34; Month Volatility: 38.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 46.27%; Week Support: 31.36 => 46.27%; Month Support: 0.0 => 100.0%; Day NWE: 42.6 => 27.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DEO,307,100,96.48 - 99.4,2.94,4,,55.0,100.37,4.99,,223.14,1.66,(Stock Name: Diageo plc; Sector: Consumer Defensive; Intrinsic: 4.99; Revenue: 2025 cr; Net Profit: 235 cr; Recommended: none; Projected High: 127.0; Projected Medium: 108.0; Projected Low: 80.0; All time high: 223.14 => 55.0%; SMA 200: 99.37 => 0.99%; RSI: 64.5; Day Volatility: 1.66; Week Volatility: 4.82; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.63 => -35.13%; Month Support: 160.09 => -59.5%; Day NWE: 91.56 => 8.78%; Week NWE: 78.12 => 22.17%; Month NWE: 67.59 => 32.66%)
TDS,1449,100,45.54 - 46.91,2.92,1,,5.0,45.29,45.9,,47.8,3.64,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 45.9; Revenue: 123 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 50.0; All time high: 47.8 => 5.0%; SMA 200: 38.84 => 14.24%; RSI: 53.2; Day Volatility: 3.64; Week Volatility: 6.2; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 31.4%; Week Support: 31.07 => 31.4%; Month Support: 6.44 => 85.78%; Day NWE: 43.48 => 4.0%; Week NWE: 37.28 => 17.68%; Month NWE: 29.18 => 35.57%)
FIX,328,100,1373.52 - 1414.51,2.9,4,,1.0,1462.23,69.73,,1476.94,5.02,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Intrinsic: 69.73; Revenue: 910 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 1800.0; Projected Medium: 1430.0; Projected Low: 1196.0; All time high: 1476.94 => 1.0%; SMA 200: 802.63 => 45.11%; RSI: 74.98; Day Volatility: 5.02; Week Volatility: 8.54; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 81.09%; Week Support: 276.44 => 81.09%; Month Support: 27.54 => 98.12%; Day NWE: 1163.53 => 20.43%; Week NWE: 932.26 => 36.24%; Month NWE: 657.11 => 55.06%)
SLV,540,100,71.01 - 73.11,2.87,0,,30.0,76.62,21.35,,109.83,4.41,
