[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
PD,3000,100,7.44 - 9.33,20.26,2,65.0,83.0,9.95,3.0,28.27,59.82,5.08,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 59.82 => 83.0%; SMA 200: 11.47 => -15.23%; RSI: 80.75; Day Volatility: 5.08; Week Volatility: 12.43; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -37.64%; Week Support: 13.69 => -37.64%; Month Support: 19.51 => -96.08%; Day NWE: 5.59 => 43.84%; Week NWE: 3.98 => 60.02%; Month NWE: 0.0 => 100.0%)
NTAP,452,100,142.4 - 176.69,19.41,5,-21.0,10.0,174.29,5.85,143.65,192.83,5.31,(Stock Name: NetApp, Inc.; Sector: Technology; Intrinsic: 5.85; Revenue: 693 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 117.0; Projected Low: 88.0; All time high: 192.83 => 10.0%; SMA 200: 110.85 => 36.4%; RSI: 91.85; Day Volatility: 5.31; Week Volatility: 10.04; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.84 => 58.78%; Week Support: 71.84 => 58.78%; Month Support: 71.84 => 58.78%; Day NWE: 120.49 => 30.87%; Week NWE: 96.57 => 44.59%; Month NWE: 84.66 => 51.43%)
PLCE,4880,100,4.35 - 5.26,17.3,-3,89.0,97.0,4.18,-2.44,38.03,161.65,12.24,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -2.44; Revenue: 121 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 161.65 => 97.0%; SMA 200: 5.21 => -24.57%; RSI: 66.82; Day Volatility: 12.24; Week Volatility: 17.87; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => 12.44%; Week Support: 3.66 => 12.44%; Month Support: 9.25 => -121.29%; Day NWE: 2.97 => 28.86%; Week NWE: -0.65 => 115.47%; Month NWE: -28.92 => 791.87%)
BRUN,2713,100,32.91 - 39.63,16.96,0,-8.0,14.0,34.05,0.96,31.5,39.68,12.32,(Stock Name: Boost Run Inc.; Sector: Technology; Intrinsic: 0.96; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 39.68 => 14.0%; SMA 200: 13.05 => 61.67%; RSI: 74.67; Day Volatility: 12.32; Week Volatility: 21.44; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.95 => 32.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MX,3862,100,6.79 - 8.01,15.23,-2,25.0,67.0,8.8,6.39,11.68,26.98,12.55,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 67.0%; SMA 200: 3.13 => 64.39%; RSI: 79.09; Day Volatility: 12.55; Week Volatility: 21.36; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 75.23%; Week Support: 2.18 => 75.23%; Month Support: 6.3 => 28.41%; Day NWE: 4.67 => 46.95%; Week NWE: 3.15 => 64.18%; Month NWE: -1.75 => 119.93%)
TSSI,3454,100,13.54 - 15.7,13.76,1,48.0,48.0,16.48,2.8,31.94,31.94,6.91,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.8; Revenue: 20 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 48.0%; SMA 200: 12.69 => 23.02%; RSI: 65.72; Day Volatility: 6.91; Week Volatility: 20.43; Month Volatility: 38.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.87 => 58.31%; Week Support: 6.87 => 58.31%; Month Support: 0.24 => 98.54%; Day NWE: 9.3 => 43.6%; Week NWE: 4.34 => 73.67%; Month NWE: 10.6 => 35.68%)
QURE,2278,100,24.85 - 28.75,13.57,-1,60.0,65.0,28.53,3.19,71.5,82.49,4.71,(Stock Name: uniQure N.V.; Sector: Healthcare; Intrinsic: 3.19; Revenue: 2 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 94.63448; Projected Medium: 35.196453; Projected Low: 13.946601; All time high: 82.49 => 65.0%; SMA 200: 26.52 => 7.05%; RSI: 68.5; Day Volatility: 4.71; Week Volatility: 16.29; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.73 => 86.93%; Month Support: 3.73 => 86.93%; Day NWE: 20.35 => 28.66%; Week NWE: 7.34 => 74.27%; Month NWE: 10.1 => 64.61%)
NXT,581,100,137.17 - 155.96,12.05,3,0.0,4.0,156.4,14.49,156.78,163.13,6.11,(Stock Name: Nextpower Inc.; Sector: Technology; Intrinsic: 14.49; Revenue: 356 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.5; Projected Low: 64.0; All time high: 163.13 => 4.0%; SMA 200: 99.4 => 36.45%; RSI: 69.42; Day Volatility: 6.11; Week Volatility: 15.67; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.93 => 80.22%; Week Support: 30.93 => 80.22%; Month Support: 30.93 => 80.22%; Day NWE: 116.08 => 25.78%; Week NWE: 101.79 => 34.91%; Month NWE: 0.0 => 100.0%)
OKTA,643,100,94.72 - 107.54,11.92,5,3.0,58.0,123.27,39.34,127.57,294.0,5.28,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.34; Revenue: 300 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 58.0%; SMA 200: 85.15 => 30.93%; RSI: 83.09; Day Volatility: 5.28; Week Volatility: 9.65; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 42.76%; Month Support: 44.12 => 64.21%; Day NWE: 79.49 => 35.52%; Week NWE: 64.35 => 47.8%; Month NWE: 64.84 => 47.4%)
HPE,315,100,38.21 - 42.78,10.68,1,-12.0,3.0,43.04,18.64,38.58,44.58,4.22,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 18.64; Revenue: 3574 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 44.58 => 3.0%; SMA 200: 24.37 => 43.37%; RSI: 83.14; Day Volatility: 4.22; Week Volatility: 9.84; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 72.2%; Week Support: 11.97 => 72.2%; Month Support: 11.97 => 72.2%; Day NWE: 31.48 => 26.86%; Week NWE: 23.73 => 44.86%; Month NWE: 17.74 => 58.79%)
VWAV,4525,100,6.07 - 6.75,10.07,-3,60.0,60.0,6.32,0.18,15.8,15.8,7.77,
ASAN,2578,100,6.66 - 7.4,10.0,-1,72.0,95.0,7.7,0.65,27.77,145.79,5.63,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 95.0%; SMA 200: 10.76 => -39.73%; RSI: 65.6; Day Volatility: 5.63; Week Volatility: 14.96; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -50.39%; Week Support: 11.58 => -50.39%; Month Support: 11.05 => -43.44%; Day NWE: 4.76 => 38.16%; Week NWE: 2.19 => 71.6%; Month NWE: 0.0 => 100.0%)
PENG,1909,100,54.07 - 59.96,9.82,2,0.0,8.0,55.83,7.71,55.65,60.87,7.17,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Intrinsic: 7.71; Revenue: 135 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 60.87 => 8.0%; SMA 200: 24.21 => 56.63%; RSI: 82.12; Day Volatility: 7.17; Week Volatility: 15.76; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.2 => 74.57%; Week Support: 14.2 => 74.57%; Month Support: 14.2 => 74.57%; Day NWE: 42.36 => 24.12%; Week NWE: 25.34 => 54.62%; Month NWE: 10.38 => 81.41%)
