[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
CMRC,3138,100,2.94 - 3.38,13.02,2,,98.0,3.02,0.48,,162.5,9.97,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.55 => -50.69%; RSI: 43.72; Day Volatility: 9.97; Week Volatility: 15.51; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -69.7%; Week Support: 5.13 => -69.7%; Month Support: 0.0 => 100.0%; Day NWE: 2.36 => 22.02%; Week NWE: 2.15 => 28.94%; Month NWE: 0.0 => 100.0%)
INDI,2263,100,3.43 - 3.84,10.68,1,,78.0,3.63,1.76,,16.33,8.12,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 22 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 16.33 => 78.0%; SMA 200: 3.95 => -8.86%; RSI: 42.05; Day Volatility: 8.12; Week Volatility: 17.2; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 57.85%; Week Support: 1.53 => 57.85%; Month Support: 1.53 => 57.85%; Day NWE: 2.7 => 25.67%; Week NWE: 2.34 => 35.57%; Month NWE: 0.0 => 100.0%)
JAKK,3112,100,18.16 - 20.33,10.67,1,,89.0,22.47,22.08,,212.1,5.13,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.08; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 89.0%; SMA 200: 18.51 => 17.62%; RSI: 78.37; Day Volatility: 5.13; Week Volatility: 7.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.06 => 24.08%; Month Support: 3.0 => 86.65%; Day NWE: 16.7 => 25.7%; Week NWE: 11.71 => 47.87%; Month NWE: 10.21 => 54.57%)
KOS,2051,100,1.77 - 1.98,10.61,1,,89.0,2.16,1.88,,19.7,8.13,(Stock Name: Kosmos Energy Ltd.; Sector: Energy; Intrinsic: 1.88; Revenue: 139 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.15; Projected Low: 0.8; All time high: 19.7 => 89.0%; SMA 200: 1.61 => 25.59%; RSI: 70.32; Day Volatility: 8.13; Week Volatility: 18.12; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 35.65%; Week Support: 1.39 => 35.65%; Month Support: 0.5 => 76.85%; Day NWE: 1.32 => 38.78%; Week NWE: 0.37 => 82.64%; Month NWE: -0.99 => 145.97%)
HLIT,1956,100,10.73 - 12.0,10.58,2,,41.0,10.9,3.45,,18.43,5.44,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.45; Revenue: 36 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 18.43 => 41.0%; SMA 200: 9.72 => 10.85%; RSI: 62.84; Day Volatility: 5.44; Week Volatility: 8.64; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 28.44%; Week Support: 7.8 => 28.44%; Month Support: 8.8 => 19.27%; Day NWE: 9.56 => 12.27%; Week NWE: 8.07 => 25.93%; Month NWE: 6.89 => 36.77%)
NBY,4291,100,0.51 - 0.56,8.93,3,,100.0,0.6,-0.45,,82993.75,22.38,(Stock Name: NovaBay Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.45; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 82993.75 => 100.0%; SMA 200: 1.97 => -227.92%; RSI: 35.84; Day Volatility: 22.38; Week Volatility: 698.1; Month Volatility: 733.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.46 => 23.33%; Week Support: 0.46 => 23.33%; Month Support: 0.36 => 40.0%; Day NWE: -3.37 => 662.08%; Week NWE: 1.01 => -68.64%; Month NWE: -841.37 => 140329.13%)
AXTI,1737,100,23.81 - 25.84,7.86,1,,4.0,29.68,6.04,,30.8,10.38,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.04; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 30.8 => 4.0%; SMA 200: 8.01 => 73.02%; RSI: 66.16; Day Volatility: 10.38; Week Volatility: 19.77; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.19%; Week Support: 1.13 => 96.19%; Month Support: 1.13 => 96.19%; Day NWE: 18.68 => 37.08%; Week NWE: 15.83 => 46.66%; Month NWE: 4.31 => 85.48%)
NAKA,3397,100,0.25 - 0.27,7.81,1,,99.0,0.24,1.12,,34.77,13.29,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.25; Projected Low: 1.0; All time high: 34.77 => 99.0%; SMA 200: 5.69 => -2239.93%; RSI: 31.68; Day Volatility: 13.29; Week Volatility: 32.68; Month Volatility: 1219.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -167.49%; Week Support: 0.65 => -167.49%; Month Support: 0.0 => 100.0%; Day NWE: -0.03 => 112.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DGNX,3369,100,0.85 - 0.92,7.61,2,,98.0,0.82,0.05,,39.85,15.29,(Stock Name: Diginex Limited; Sector: Industrials; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 39.85 => 98.0%; SMA 200: 8.82 => -973.05%; RSI: 28.26; Day Volatility: 15.29; Week Volatility: 104.82; Month Volatility: 1194.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -5.95 => 823.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMN,2259,100,17.28 - 18.67,7.45,2,,85.0,19.32,16.58,,129.12,7.97,(Stock Name: AMN Healthcare Services Inc; Sector: Healthcare; Intrinsic: 16.58; Revenue: 273 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 19.5; All time high: 129.12 => 85.0%; SMA 200: 19.18 => 0.74%; RSI: 54.0; Day Volatility: 7.97; Week Volatility: 16.72; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 23.03%; Week Support: 14.87 => 23.03%; Month Support: 36.65 => -89.7%; Day NWE: 15.85 => 17.96%; Week NWE: 7.68 => 60.25%; Month NWE: -7.68 => 139.76%)
