[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
OPEN,1474,100,4.65 - 5.5,15.45,1,54.0,87.0,5.0,1.05,10.87,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
RNG,1825,100,29.39 - 34.36,14.46,1,,91.0,39.5,-6.83,,449.0,6.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.83; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 449.0 => 91.0%; SMA 200: 28.32 => 28.31%; RSI: 78.03; Day Volatility: 6.25; Week Volatility: 11.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.87%; Week Support: 20.59 => 47.87%; Month Support: 20.59 => 47.87%; Day NWE: 25.64 => 35.09%; Week NWE: 22.8 => 42.28%; Month NWE: -43.04 => 208.96%)
TROO,3344,100,3.2 - 3.61,11.36,5,,88.0,3.95,0.63,,33.32,11.28,(Stock Name: TROOPS, Inc.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.32 => 88.0%; SMA 200: 1.59 => 59.65%; RSI: 53.91; Day Volatility: 11.28; Week Volatility: 22.78; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.49 => 87.59%; Week Support: 0.49 => 87.59%; Month Support: 0.49 => 87.59%; Day NWE: 3.08 => 22.09%; Week NWE: 1.69 => 57.09%; Month NWE: -0.09 => 102.38%)
INDI,2977,100,3.43 - 3.84,10.68,1,67.0,78.0,3.63,1.76,11.12,16.33,8.12,(Stock Name: indie Semiconductor, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 22 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 16.33 => 78.0%; SMA 200: 3.95 => -8.86%; RSI: 42.05; Day Volatility: 8.12; Week Volatility: 17.2; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 57.85%; Week Support: 1.53 => 57.85%; Month Support: 1.53 => 57.85%; Day NWE: 2.7 => 25.67%; Week NWE: 2.34 => 35.57%; Month NWE: 0.0 => 100.0%)
JAKK,4047,100,18.16 - 20.33,10.67,1,39.0,89.0,22.47,22.08,36.84,212.1,5.13,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.08; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 89.0%; SMA 200: 18.51 => 17.62%; RSI: 78.37; Day Volatility: 5.13; Week Volatility: 7.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.06 => 24.08%; Month Support: 3.0 => 86.65%; Day NWE: 16.7 => 25.7%; Week NWE: 11.71 => 47.87%; Month NWE: 10.21 => 54.57%)
KOS,2703,100,1.77 - 1.98,10.61,1,75.0,89.0,2.16,1.88,8.55,19.7,8.13,(Stock Name: Kosmos Energy Ltd.; Sector: Energy; Intrinsic: 1.88; Revenue: 139 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.15; Projected Low: 0.8; All time high: 19.7 => 89.0%; SMA 200: 1.61 => 25.59%; RSI: 70.32; Day Volatility: 8.13; Week Volatility: 18.12; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 35.65%; Week Support: 1.39 => 35.65%; Month Support: 0.5 => 76.85%; Day NWE: 1.32 => 38.78%; Week NWE: 0.37 => 82.64%; Month NWE: -0.99 => 145.97%)
HLIT,2584,100,10.73 - 12.0,10.58,2,41.0,41.0,10.9,3.45,18.43,18.43,5.44,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.45; Revenue: 36 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 18.43 => 41.0%; SMA 200: 9.72 => 10.85%; RSI: 62.84; Day Volatility: 5.44; Week Volatility: 8.64; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 28.44%; Week Support: 7.8 => 28.44%; Month Support: 8.8 => 19.27%; Day NWE: 9.56 => 12.27%; Week NWE: 8.07 => 25.93%; Month NWE: 6.89 => 36.77%)
RXT,3508,100,1.23 - 1.36,9.93,0,51.0,94.0,1.68,-4.87,3.41,26.43,17.17,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.87; Revenue: 269 cr; Net Profit: -25 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.4; Projected Low: 1.3; All time high: 26.43 => 94.0%; SMA 200: 1.2 => 28.46%; RSI: 77.91; Day Volatility: 17.17; Week Volatility: 21.9; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 40.48%; Week Support: 1.0 => 40.48%; Month Support: 1.05 => 37.5%; Day NWE: 0.39 => 77.02%; Week NWE: 0.27 => 84.09%; Month NWE: 0.0 => 100.0%)
RMNI,3733,100,2.97 - 3.29,9.73,2,33.0,69.0,3.59,-0.29,5.38,11.52,5.29,(Stock Name: Rimini Street, Inc.; Sector: Technology; Intrinsic: -0.29; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 11.52 => 69.0%; SMA 200: 3.98 => -11.0%; RSI: 57.62; Day Volatility: 5.29; Week Volatility: 10.45; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 57.38%; Week Support: 1.53 => 57.38%; Month Support: 1.53 => 57.38%; Day NWE: 2.76 => 23.08%; Week NWE: 2.75 => 23.34%; Month NWE: 2.31 => 35.67%)
WK,1764,100,59.26 - 65.22,9.14,2,,65.0,61.43,-0.1,,173.24,7.19,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 65.0%; SMA 200: 78.35 => -27.55%; RSI: 28.32; Day Volatility: 7.19; Week Volatility: 15.21; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => 1.51%; Week Support: 60.5 => 1.51%; Month Support: 59.43 => 3.26%; Day NWE: 56.59 => 7.87%; Week NWE: 59.99 => 2.34%; Month NWE: 54.77 => 10.84%)
