[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6155,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
IDN,4648,100,4.8 - 5.71,15.94,3,,85.0,5.54,0.94,,37.84,6.08,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 0.94; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 37.84 => 85.0%; SMA 200: 5.44 => 1.84%; RSI: 63.01; Day Volatility: 6.08; Week Volatility: 9.28; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 60.83%; Week Support: 2.17 => 60.83%; Month Support: 1.56 => 71.84%; Day NWE: 4.04 => 27.04%; Week NWE: 4.0 => 27.8%; Month NWE: 2.01 => 63.66%)
CDNL,3267,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSSI,3751,100,10.91 - 11.79,7.46,3,,66.0,10.95,2.78,,31.94,10.41,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
HVT-A,5398,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
AGCC,3931,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,4369,100,2.03 - 2.13,4.69,4,,96.0,1.97,15.41,,53.5,13.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 5.14 => -161.14%; RSI: 15.21; Day Volatility: 13.15; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.75 => -39.75%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
BUDA,4609,100,8.59 - 9.0,4.56,3,,24.0,9.14,0.38,,12.0,10.18,(Stock Name: Buda Juice, Inc.; Sector: Consumer Defensive; Intrinsic: 0.38; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 51.79; Day Volatility: 10.18; Week Volatility: 18.39; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAME,5131,100,2.61 - 2.73,4.31,3,,84.0,2.53,5.37,,15.97,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
TSEM,658,100,166.08 - 173.51,4.28,5,,8.0,163.63,25.94,,177.68,7.62,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 25.94; Revenue: 157 cr; Net Profit: 22 cr; Recommended: none; Projected High: 180.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 177.68 => 8.0%; SMA 200: 86.89 => 46.9%; RSI: 71.12; Day Volatility: 7.62; Week Volatility: 13.29; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 82.5%; Week Support: 28.64 => 82.5%; Month Support: 28.64 => 82.5%; Day NWE: 114.83 => 29.82%; Week NWE: 108.76 => 33.53%; Month NWE: 68.51 => 58.13%)
FIGS,2039,100,14.22 - 14.84,4.18,4,,72.0,14.21,2.64,,50.4,5.2,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 63 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 8.0; All time high: 50.4 => 72.0%; SMA 200: 8.97 => 36.87%; RSI: 52.32; Day Volatility: 5.2; Week Volatility: 14.67; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 74.91%; Week Support: 3.57 => 74.91%; Month Support: 3.57 => 74.91%; Day NWE: 12.78 => 10.06%; Week NWE: 10.34 => 27.24%; Month NWE: 0.0 => 100.0%)
DELL,321,100,156.76 - 163.5,4.12,5,,12.0,157.67,-3.79,,179.7,4.35,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354 cr; Net Profit: 594 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 12.0%; SMA 200: 131.71 => 16.47%; RSI: 66.75; Day Volatility: 4.35; Week Volatility: 10.85; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 57.98%; Week Support: 66.25 => 57.98%; Month Support: 66.25 => 57.98%; Day NWE: 130.13 => 17.47%; Week NWE: 100.81 => 36.06%; Month NWE: 92.4 => 41.4%)
