[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
AMN,2672,100,22.45 - 26.03,13.75,-1,74.0,78.0,28.97,16.7,112.44,129.12,5.34,(Stock Name: AMN Healthcare Services Inc; Sector: Healthcare; Intrinsic: 16.7; Revenue: 342 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 26.0; Projected Low: 19.5; All time high: 129.12 => 78.0%; SMA 200: 18.83 => 34.99%; RSI: 83.0; Day Volatility: 5.34; Week Volatility: 10.14; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 48.67%; Week Support: 14.87 => 48.67%; Month Support: 36.65 => -26.51%; Day NWE: 18.61 => 35.75%; Week NWE: 10.81 => 62.68%; Month NWE: -7.47 => 125.8%)
CDLX,5358,100,0.78 - 0.88,11.54,-3,97.0,100.0,0.64,-0.12,20.52,161.47,13.62,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.3 => -102.88%; RSI: 27.62; Day Volatility: 13.62; Week Volatility: 36.92; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -33.13%; Week Support: 0.85 => -33.13%; Month Support: 2.57 => -301.56%; Day NWE: 0.61 => 4.94%; Week NWE: -0.99 => 255.33%; Month NWE: -0.56 => 187.01%)
CODX,5829,100,1.93 - 2.16,10.65,-1,96.0,100.0,2.53,9.85,66.9,929.7,10.17,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.9 => -172.65%; RSI: 72.77; Day Volatility: 10.17; Week Volatility: 20.09; Month Volatility: 117.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -170.36%; Week Support: 6.84 => -170.36%; Month Support: 29.25 => -1056.13%; Day NWE: -0.2 => 107.83%; Week NWE: -6.92 => 373.68%; Month NWE: -8.52 => 436.57%)
TMCI,4634,100,1.92 - 2.11,9.0,-3,93.0,95.0,2.01,1.37,27.7,37.17,8.44,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 95.0%; SMA 200: 3.85 => -91.69%; RSI: 59.76; Day Volatility: 8.44; Week Volatility: 20.4; Month Volatility: 59.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -125.87%; Week Support: 4.54 => -125.87%; Month Support: 3.92 => -95.02%; Day NWE: 1.39 => 30.6%; Week NWE: -0.91 => 145.17%; Month NWE: 0.0 => 100.0%)
RXT,2508,100,3.52 - 3.86,8.69,-2,-61.0,79.0,5.49,-4.97,3.41,26.43,13.56,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 270 cr; Net Profit: -15 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 79.0%; SMA 200: 1.31 => 76.12%; RSI: 89.28; Day Volatility: 13.56; Week Volatility: 17.8; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 81.79%; Week Support: 1.0 => 81.79%; Month Support: 1.05 => 80.87%; Day NWE: 1.41 => 74.24%; Week NWE: 0.94 => 82.92%; Month NWE: 0.0 => 100.0%)
PRTS,5068,100,0.85 - 0.93,8.6,-3,84.0,96.0,0.85,0.81,5.16,23.26,5.04,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.81; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 96.0%; SMA 200: 0.69 => 18.46%; RSI: 43.62; Day Volatility: 5.04; Week Volatility: 11.26; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 20.0%; Week Support: 0.37 => 56.47%; Month Support: 0.68 => 20.0%; Day NWE: 0.79 => 6.64%; Week NWE: 0.5 => 41.15%; Month NWE: -4.18 => 591.41%)
CDNL,3338,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FNKO,3943,100,4.46 - 4.83,7.66,-2,64.0,83.0,5.26,3.36,14.65,31.12,6.75,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 92 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 31.12 => 83.0%; SMA 200: 3.6 => 31.63%; RSI: 75.0; Day Volatility: 6.75; Week Volatility: 13.61; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.79%; Week Support: 2.22 => 57.79%; Month Support: 5.27 => -0.19%; Day NWE: 3.53 => 32.89%; Week NWE: 0.99 => 81.26%; Month NWE: 2.93 => 44.34%)
ARLO,2343,100,14.9 - 16.12,7.57,3,24.0,36.0,15.25,1.22,19.94,23.77,4.83,(Stock Name: Arlo Technologies, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 53 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 23.77 => 36.0%; SMA 200: 15.16 => 0.56%; RSI: 61.64; Day Volatility: 4.83; Week Volatility: 11.84; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 48.59%; Week Support: 7.84 => 48.59%; Month Support: 7.84 => 48.59%; Day NWE: 13.13 => 13.91%; Week NWE: 10.36 => 32.05%; Month NWE: 0.0 => 100.0%)
HVT-A,5463,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
REFR,5504,100,0.83 - 0.89,6.74,-3,72.0,93.0,0.75,0.03,2.7,10.29,13.52,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 93.0%; SMA 200: 1.35 => -80.11%; RSI: 29.12; Day Volatility: 13.52; Week Volatility: 16.86; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -24.0%; Week Support: 0.93 => -24.0%; Month Support: 0.93 => -24.0%; Day NWE: 0.72 => 4.57%; Week NWE: 0.43 => 42.65%; Month NWE: 0.15 => 80.1%)
GTE,3819,100,8.76 - 9.39,6.71,-2,12.0,91.0,9.15,3.08,10.4,96.4,4.79,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 3.08; Revenue: 60 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 91.0%; SMA 200: 5.41 => 40.85%; RSI: 57.53; Day Volatility: 4.79; Week Volatility: 14.44; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 66.23%; Week Support: 3.09 => 66.23%; Month Support: 4.62 => 49.51%; Day NWE: 7.63 => 16.57%; Week NWE: 5.79 => 36.71%; Month NWE: -2.72 => 129.68%)
ZIP,4129,100,3.1 - 3.32,6.63,-2,81.0,89.0,3.62,-0.92,19.29,32.9,8.8,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.0; All time high: 32.9 => 89.0%; SMA 200: 3.65 => -0.92%; RSI: 72.56; Day Volatility: 8.8; Week Volatility: 14.6; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 7.6%; Week Support: 3.35 => 7.6%; Month Support: 0.0 => 100.0%; Day NWE: 1.93 => 46.71%; Week NWE: 0.64 => 82.41%; Month NWE: 0.0 => 100.0%)
ARAY,5259,100,0.29 - 0.31,6.45,-3,91.0,97.0,0.38,0.35,4.3,11.16,14.66,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 3.05; Projected Medium: 3.05; Projected Low: 3.05; All time high: 11.16 => 97.0%; SMA 200: 1.01 => -165.56%; RSI: 44.63; Day Volatility: 14.66; Week Volatility: 25.19; Month Volatility: 73.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: 0.28 => 25.4%; Week NWE: -0.08 => 120.79%; Month NWE: -0.55 => 245.16%)
NOTV,5795,100,0.29 - 0.31,6.45,-2,97.0,100.0,0.3,3.17,11.42,60.66,7.14,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 0.91 => -203.82%; RSI: 50.22; Day Volatility: 7.14; Week Volatility: 23.02; Month Volatility: 95.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -283.33%; Week Support: 1.15 => -283.33%; Month Support: 1.18 => -293.33%; Day NWE: 0.15 => 50.87%; Week NWE: -1.12 => 474.45%; Month NWE: -9.33 => 3211.11%)
TRIB,5753,100,0.59 - 0.63,6.35,-3,89.0,100.0,0.61,-2.93,5.5,140.3,6.09,(Stock Name: Trinity Biotech plc; Sector: Healthcare; Intrinsic: -2.93; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.3 => 100.0%; SMA 200: 0.9 => -48.19%; RSI: 43.5; Day Volatility: 6.09; Week Volatility: 18.18; Month Volatility: 57.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 21.31%; Week Support: 0.48 => 21.31%; Month Support: 0.48 => 21.31%; Day NWE: 0.44 => 28.28%; Week NWE: 0.07 => 89.04%; Month NWE: -6.66 => 1191.2%)
STRZ,3788,100,20.1 - 21.46,6.34,-3,14.0,14.0,19.79,38.68,22.98,22.98,6.88,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 126 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 22.98 => 14.0%; SMA 200: 12.75 => 35.57%; RSI: 66.83; Day Volatility: 6.88; Week Volatility: 14.97; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.91 => 19.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
