[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6155,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
PL,910,100,26.96 - 33.55,19.64,1,,7.0,33.83,0.59,,36.28,7.47,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.59; Revenue: 31 cr; Net Profit: -25 cr; Recommended: none; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 16.4; All time high: 36.28 => 7.0%; SMA 200: 14.24 => 57.9%; RSI: 71.24; Day Volatility: 7.47; Week Volatility: 15.5; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.75%; Month Support: 1.67 => 95.06%; Day NWE: 21.54 => 36.34%; Week NWE: 19.51 => 42.32%; Month NWE: 0.0 => 100.0%)
FLY,1624,100,22.96 - 25.55,10.14,0,,69.0,23.22,7.47,,73.8,9.94,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 53.22; Day Volatility: 9.94; Week Volatility: 19.66; Month Volatility: 49.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.41 => 29.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDNL,3264,100,33.18 - 36.25,8.47,3,,9.0,33.03,3299.43,,36.25,7.99,(Stock Name: Cardinal Infrastructure Group I; Sector: Industrials; Intrinsic: 3299.43; Revenue: 40 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 36.5; Projected Low: 35.0; All time high: 36.25 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 61.15; Day Volatility: 7.99; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UAMY,2575,100,9.11 - 9.91,8.07,2,,59.0,8.16,1.01,,19.71,14.01,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 59.0%; SMA 200: 6.45 => 20.96%; RSI: 44.31; Day Volatility: 14.01; Week Volatility: 25.32; Month Volatility: 62.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.92%; Month Support: 0.17 => 97.92%; Day NWE: 6.61 => 18.97%; Week NWE: 6.11 => 25.15%; Month NWE: 4.14 => 49.31%)
TSSI,3748,100,10.91 - 11.79,7.46,3,66.0,66.0,10.95,2.78,31.94,31.94,10.41,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
SLS,2830,100,5.2 - 5.6,7.14,-1,,100.0,4.76,0.46,,269700.0,11.12,
HVT-A,5398,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
FDX,189,100,356.11 - 380.82,6.49,5,,9.0,358.85,124.7,,392.86,2.85,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 124.7; Revenue: 9193 cr; Net Profit: 448 cr; Recommended: buy; Projected High: 479.0; Projected Medium: 425.0; Projected Low: 230.0; All time high: 392.86 => 9.0%; SMA 200: 271.54 => 24.33%; RSI: 48.99; Day Volatility: 2.85; Week Volatility: 5.34; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 45.85%; Week Support: 194.3 => 45.85%; Month Support: 194.3 => 45.85%; Day NWE: 328.73 => 8.39%; Week NWE: 300.14 => 16.36%; Month NWE: 202.94 => 43.45%)
ARM,107,100,129.82 - 137.0,5.24,5,,30.0,132.35,7.34,,188.75,3.81,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.34; Revenue: 467 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 205.0; Projected Medium: 152.5; Projected Low: 80.0; All time high: 188.75 => 30.0%; SMA 200: 138.13 => -4.37%; RSI: 62.87; Day Volatility: 3.81; Week Volatility: 11.54; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 39.55%; Week Support: 80.0 => 39.55%; Month Support: 80.0 => 39.55%; Day NWE: 103.53 => 21.77%; Week NWE: 90.13 => 31.9%; Month NWE: 0.0 => 100.0%)
AGCC,3929,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,4368,100,2.03 - 2.13,4.69,4,79.0,96.0,1.97,15.41,9.2,53.5,13.15,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 5.14 => -161.14%; RSI: 15.21; Day Volatility: 13.15; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.75 => -39.75%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
