[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RSG,284,100,1.0,4,205.3,0.52,4.06,6.17,1.66,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 21.0%; SMA 200: 222.25 => -8.25%; RSI: 28.58; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 1.89%; Week Support: 201.42 => 1.89%; Month Support: 65.37 => 68.16%; Day NWE: 204.23 => 0.52%; Week NWE: 196.97 => 4.06%; Month NWE: 192.63 => 6.17%)
GD,197,100,1.0,4,325.52,0.58,2.44,14.48,1.74,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 12.0%; SMA 200: 337.64 => -3.72%; RSI: 32.32; Day Volatility: 1.74; Week Volatility: 3.74; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 26.52%; Week Support: 239.2 => 26.52%; Month Support: 239.2 => 26.52%; Day NWE: 323.64 => 0.58%; Week NWE: 317.57 => 2.44%; Month NWE: 278.4 => 14.48%)
GTLS,969,100,1.0,2,207.91,0.59,19.03,33.4,0.23,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 200.84 => 3.4%; RSI: 55.51; Day Volatility: 0.23; Week Volatility: 0.45; Month Volatility: 1.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.69%; Week Support: 104.6 => 49.69%; Month Support: 101.6 => 51.13%; Day NWE: 206.67 => 0.59%; Week NWE: 168.35 => 19.03%; Month NWE: 138.46 => 33.4%)
OGE,995,100,1.0,2,46.5,0.64,5.62,17.85,1.88,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.15; Revenue: 326 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 51.0; Projected Low: 41.0; All time high: 50.13 => 7.0%; SMA 200: 45.29 => 2.61%; RSI: 36.49; Day Volatility: 1.88; Week Volatility: 3.97; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => 32.8%; Month Support: 31.25 => 32.8%; Day NWE: 46.2 => 0.64%; Week NWE: 43.89 => 5.62%; Month NWE: 38.2 => 17.85%)
FE,513,100,1.0,5,48.51,0.65,5.83,22.22,1.96,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.65; Revenue: 1490 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 49.0; All time high: 52.52 => 8.0%; SMA 200: 46.1 => 4.97%; RSI: 33.18; Day Volatility: 1.96; Week Volatility: 4.42; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 22.53%; Week Support: 37.58 => 22.53%; Month Support: 37.58 => 22.53%; Day NWE: 48.19 => 0.65%; Week NWE: 45.68 => 5.83%; Month NWE: 37.73 => 22.22%)
SO,166,100,1.0,5,91.92,0.66,5.96,11.56,1.62,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 9.0%; SMA 200: 92.63 => -0.78%; RSI: 31.74; Day Volatility: 1.62; Week Volatility: 3.45; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 12.47%; Week Support: 83.8 => 8.83%; Month Support: 61.56 => 33.03%; Day NWE: 91.32 => 0.66%; Week NWE: 86.44 => 5.96%; Month NWE: 81.29 => 11.56%)
PEG,405,100,1.0,5,78.56,0.79,5.18,7.35,2.31,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 91.0; Projected Low: 73.0; All time high: 95.22 => 17.0%; SMA 200: 82.44 => -4.93%; RSI: 37.03; Day Volatility: 2.31; Week Volatility: 4.29; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 4.95%; Week Support: 74.67 => 4.95%; Month Support: 53.71 => 31.63%; Day NWE: 77.94 => 0.79%; Week NWE: 74.49 => 5.18%; Month NWE: 72.78 => 7.35%)
JNJ,20,100,1.0,5,226.16,0.86,5.98,22.02,2.28,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9636 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 259.0; Projected Low: 155.0; All time high: 251.71 => 10.0%; SMA 200: 203.46 => 10.04%; RSI: 28.47; Day Volatility: 2.28; Week Volatility: 3.93; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 37.8%; Week Support: 140.68 => 37.8%; Month Support: 140.68 => 37.8%; Day NWE: 224.22 => 0.86%; Week NWE: 212.64 => 5.98%; Month NWE: 176.35 => 22.02%)
RTX,56,100,1.0,5,187.17,0.9,4.89,23.22,2.75,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 13.0%; SMA 200: 177.6 => 5.12%; RSI: 34.2; Day Volatility: 2.75; Week Volatility: 5.49; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 40.02%; Week Support: 112.27 => 40.02%; Month Support: 68.56 => 63.37%; Day NWE: 185.48 => 0.9%; Week NWE: 178.02 => 4.89%; Month NWE: 143.71 => 23.22%)
TXNM,1248,100,1.0,4,58.99,1.06,6.91,17.93,0.38,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.88 => 1.87%; RSI: 54.24; Day Volatility: 0.38; Week Volatility: 1.02; Month Volatility: 1.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.3%; Month Support: 34.63 => 41.3%; Day NWE: 58.36 => 1.06%; Week NWE: 54.91 => 6.91%; Month NWE: 48.42 => 17.93%)
ABT,97,100,1.0,4,92.72,1.15,-0.27,-5.85,2.76,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 106.0; All time high: 142.6 => 35.0%; SMA 200: 122.19 => -31.78%; RSI: 24.54; Day Volatility: 2.76; Week Volatility: 5.08; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -29.17%; Week Support: 119.77 => -29.17%; Month Support: 89.67 => 3.29%; Day NWE: 91.66 => 1.15%; Week NWE: 92.97 => -0.27%; Month NWE: 98.14 => -5.85%)
