[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCE,587,100,1.0,3,23.89,0.31,10.38,32.16,2.05,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.643764; Projected Medium: 25.719637; Projected Low: 24.235897; All time high: 59.34 => 60.0%; SMA 200: 24.17 => -1.16%; RSI: 29.62; Day Volatility: 2.05; Week Volatility: 3.85; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.11%; Week Support: 20.28 => 15.11%; Month Support: 20.28 => 15.11%; Day NWE: 23.82 => 0.31%; Week NWE: 21.41 => 10.38%; Month NWE: 16.21 => 32.16%)
ARLP,1706,100,1.0,2,26.51,0.31,9.64,29.35,2.9,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 5.2%; RSI: 40.04; Day Volatility: 2.9; Week Volatility: 6.76; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 16.26%; Week Support: 22.2 => 16.26%; Month Support: 17.05 => 35.68%; Day NWE: 26.43 => 0.31%; Week NWE: 23.96 => 9.64%; Month NWE: 18.73 => 29.35%)
VG,1199,100,1.0,5,12.99,0.41,,,11.46,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 46.0%; SMA 200: 11.34 => 12.67%; RSI: 44.19; Day Volatility: 11.46; Week Volatility: 23.63; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.94 => 0.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MCGA,4318,100,1.0,-3,10.12,0.43,,,0.09,
PRA,2500,100,1.0,1,24.6,0.67,11.7,45.7,0.56,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.03 => 2.33%; RSI: 50.94; Day Volatility: 0.56; Week Volatility: 1.18; Month Volatility: 1.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.26%; Month Support: 10.76 => 56.26%; Day NWE: 24.43 => 0.67%; Week NWE: 21.72 => 11.7%; Month NWE: 13.36 => 45.7%)
AL,1146,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
CEPO,4175,100,1.0,-3,10.51,0.75,,,0.21,
SPH,2483,100,1.0,1,19.61,0.81,7.48,17.45,2.72,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.03 => 2.94%; RSI: 39.45; Day Volatility: 2.72; Week Volatility: 3.9; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 11.78%; Week Support: 17.3 => 11.78%; Month Support: 15.2 => 22.49%; Day NWE: 19.45 => 0.81%; Week NWE: 18.14 => 7.48%; Month NWE: 16.19 => 17.45%)
EA,333,100,1.0,4,202.2,0.89,10.91,22.43,0.48,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 189.18 => 6.44%; RSI: 50.69; Day Volatility: 0.48; Week Volatility: 1.01; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.02%; Week Support: 115.21 => 43.02%; Month Support: 115.21 => 43.02%; Day NWE: 200.41 => 0.89%; Week NWE: 180.13 => 10.91%; Month NWE: 156.85 => 22.43%)
ETHM,4352,100,1.0,-3,10.47,0.89,,,0.19,
BSM,1811,100,1.0,2,14.03,0.9,4.2,16.35,2.88,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.24 => 31.0%; SMA 200: 13.63 => 2.86%; RSI: 28.74; Day Volatility: 2.88; Week Volatility: 3.75; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 16.04%; Week Support: 11.78 => 16.04%; Month Support: 4.04 => 71.2%; Day NWE: 13.9 => 0.9%; Week NWE: 13.44 => 4.2%; Month NWE: 11.74 => 16.35%)
DT,949,100,1.0,5,33.82,0.96,12.7,,3.93,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 58.0%; SMA 200: 45.25 => -33.78%; RSI: 34.03; Day Volatility: 3.93; Week Volatility: 9.57; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -16.2%; Week Support: 39.3 => -16.2%; Month Support: 29.41 => 13.04%; Day NWE: 33.5 => 0.96%; Week NWE: 29.53 => 12.7%; Month NWE: 0.0 => 100.0%)
GTLS,957,100,1.0,2,207.89,0.99,19.14,33.4,0.22,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 199.01 => 4.27%; RSI: 63.59; Day Volatility: 0.22; Week Volatility: 0.46; Month Volatility: 1.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.68%; Week Support: 104.6 => 49.68%; Month Support: 101.6 => 51.13%; Day NWE: 205.83 => 0.99%; Week NWE: 168.1 => 19.14%; Month NWE: 138.46 => 33.4%)
CVX,28,100,1.0,3,190.36,1.17,11.2,27.75,3.69,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 209.0; Projected Low: 165.0; All time high: 214.71 => 11.0%; SMA 200: 163.4 => 14.16%; RSI: 41.23; Day Volatility: 3.69; Week Volatility: 6.29; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 30.64%; Week Support: 132.04 => 30.64%; Month Support: 132.04 => 30.64%; Day NWE: 188.14 => 1.17%; Week NWE: 169.03 => 11.2%; Month NWE: 137.53 => 27.75%)
IMXI,3318,100,1.0,1,15.81,1.18,25.24,36.7,0.28,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.15 => 10.52%; RSI: 57.64; Day Volatility: 0.28; Week Volatility: 0.7; Month Volatility: 2.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.73%; Week Support: 8.58 => 45.73%; Month Support: 15.76 => 0.32%; Day NWE: 15.62 => 1.18%; Week NWE: 11.82 => 25.24%; Month NWE: 10.01 => 36.7%)
