[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
SAMG,4853,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
OSIS,1705,100,1.0,3,215.86,0.08,-10.04,4.36,5.69,(Stock Name: OSI Systems, Inc.; Sector: Technology; Intrinsic: 54.26; Revenue: 181 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 315.0; Projected Low: 270.0; All time high: 311.72 => 31.0%; SMA 200: 261.21 => -21.01%; RSI: 23.95; Day Volatility: 5.69; Week Volatility: 13.37; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 103.04 => 52.27%; Month Support: 69.31 => 67.89%; Day NWE: 215.69 => 0.08%; Week NWE: 237.54 => -10.04%; Month NWE: 206.46 => 4.36%)
HEPS,2938,100,1.0,-1,2.51,0.12,17.02,,3.6,
BYD,1308,100,1.0,3,79.39,0.13,6.67,17.21,2.69,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 33.89; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 81.0; All time high: 89.96 => 12.0%; SMA 200: 83.8 => -5.55%; RSI: 36.76; Day Volatility: 2.69; Week Volatility: 6.96; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 25.76%; Week Support: 58.94 => 25.76%; Month Support: 49.34 => 37.85%; Day NWE: 79.28 => 0.13%; Week NWE: 74.09 => 6.67%; Month NWE: 65.73 => 17.21%)
JKHY,1004,100,1.0,4,134.03,0.14,-0.77,-2.69,3.97,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 37.0%; SMA 200: 164.25 => -22.55%; RSI: 24.39; Day Volatility: 3.97; Week Volatility: 7.79; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -7.53%; Week Support: 144.12 => -7.53%; Month Support: 136.57 => -1.9%; Day NWE: 133.84 => 0.14%; Week NWE: 135.06 => -0.77%; Month NWE: 137.63 => -2.69%)
GTLS,980,100,1.0,-2,207.29,0.24,18.44,31.98,0.24,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 203.99 => 1.59%; RSI: 44.95; Day Volatility: 0.24; Week Volatility: 0.38; Month Volatility: 1.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.54%; Week Support: 104.6 => 49.54%; Month Support: 101.6 => 50.99%; Day NWE: 206.79 => 0.24%; Week NWE: 169.06 => 18.44%; Month NWE: 141.0 => 31.98%)
PBH,2086,100,1.0,2,47.42,0.31,0.84,-7.72,5.54,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 109 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 90.04 => 47.0%; SMA 200: 62.42 => -31.62%; RSI: 29.82; Day Volatility: 5.54; Week Volatility: 12.68; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => -11.56%; Month Support: 48.51 => -2.3%; Day NWE: 47.27 => 0.31%; Week NWE: 47.02 => 0.84%; Month NWE: 51.08 => -7.72%)
G,1443,100,1.0,3,28.94,0.51,2.35,-8.5,5.47,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.6; Revenue: 516 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 56.76 => 49.0%; SMA 200: 41.33 => -42.81%; RSI: 21.04; Day Volatility: 5.47; Week Volatility: 11.95; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -34.69%; Week Support: 38.98 => -34.69%; Month Support: 29.41 => -1.62%; Day NWE: 28.79 => 0.51%; Week NWE: 28.26 => 2.35%; Month NWE: 31.4 => -8.5%)
INTR,2213,100,1.0,4,5.82,0.53,-4.31,,8.34,(Stock Name: Inter & Co. Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 632 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 10.1705; Projected Low: 4.8; All time high: 10.36 => 44.0%; SMA 200: 8.48 => -45.9%; RSI: 28.79; Day Volatility: 8.34; Week Volatility: 15.04; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 33.28%; Week Support: 3.88 => 33.28%; Month Support: 3.88 => 33.28%; Day NWE: 5.78 => 0.53%; Week NWE: 6.07 => -4.31%; Month NWE: 0.0 => 100.0%)
CEPO,4264,100,1.0,-3,10.58,0.53,,,0.13,
