[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RJF,296,1.0,5,159.43,0.02,10.0,15.51,4.03,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 10.0%; SMA 200: 160.52 => -0.68%; RSI: 39.32; Day Volatility: 4.03; Week Volatility: 5.92; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 26.26%; Week Support: 117.57 => 26.26%; Month Support: 82.0 => 48.57%; Day NWE: 159.4 => 0.02%; Week NWE: 143.5 => 10.0%; Month NWE: 134.71 => 15.51%)
BRO,370,1.0,4,67.58,0.31,5.29,-8.21,4.12,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 105 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.5; Projected Low: 73.0; All time high: 125.68 => 46.0%; SMA 200: 92.98 => -37.59%; RSI: 28.05; Day Volatility: 4.12; Week Volatility: 7.36; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 21.84%; Month Support: 52.82 => 21.84%; Day NWE: 67.37 => 0.31%; Week NWE: 64.01 => 5.29%; Month NWE: 73.13 => -8.21%)
FOX,454,1.0,5,57.47,0.35,5.02,,3.94,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 16.0%; SMA 200: 55.43 => 3.55%; RSI: 25.56; Day Volatility: 3.94; Week Volatility: 4.86; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 55.08%; Month Support: 25.82 => 55.08%; Day NWE: 57.27 => 0.35%; Week NWE: 54.59 => 5.02%; Month NWE: 0.0 => 100.0%)
PYPL,261,1.0,5,41.56,0.69,-1.4,-6.76,4.01,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 48.0; Projected Low: 34.0; All time high: 310.16 => 87.0%; SMA 200: 66.47 => -59.91%; RSI: 19.7; Day Volatility: 4.01; Week Volatility: 10.88; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.37%; Week Support: 55.85 => -34.37%; Month Support: 50.25 => -20.89%; Day NWE: 41.28 => 0.69%; Week NWE: 42.15 => -1.4%; Month NWE: 44.38 => -6.76%)
WDAY,289,1.0,3,152.96,0.76,-6.41,-1.45,5.87,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 175.0; All time high: 311.28 => 51.0%; SMA 200: 228.19 => -49.18%; RSI: 25.97; Day Volatility: 5.87; Week Volatility: 10.97; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -34.24%; Week Support: 205.33 => -34.24%; Month Support: 199.81 => -30.63%; Day NWE: 151.8 => 0.76%; Week NWE: 162.76 => -6.41%; Month NWE: 155.18 => -1.45%)
AMP,228,1.0,5,499.65,0.84,12.58,15.34,3.48,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 69.31; Revenue: 1851 cr; Net Profit: 363 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 14.0%; SMA 200: 498.87 => 0.16%; RSI: 44.4; Day Volatility: 3.48; Week Volatility: 6.16; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 20.72%; Week Support: 396.14 => 20.72%; Month Support: 219.99 => 55.97%; Day NWE: 495.44 => 0.84%; Week NWE: 436.82 => 12.58%; Month NWE: 423.02 => 15.34%)
STE,357,1.0,3,247.02,0.91,5.15,17.01,3.53,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 293.0; Projected Low: 231.0; All time high: 269.44 => 8.0%; SMA 200: 245.36 => 0.67%; RSI: 40.04; Day Volatility: 3.53; Week Volatility: 6.32; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 18.64%; Week Support: 200.98 => 18.64%; Month Support: 159.21 => 35.55%; Day NWE: 244.78 => 0.91%; Week NWE: 234.3 => 5.15%; Month NWE: 205.01 => 17.01%)
MRSH,139,1.0,4,174.82,1.04,5.07,1.52,3.47,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.58; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 240.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 200.94 => -14.94%; RSI: 38.2; Day Volatility: 3.47; Week Volatility: 5.13; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -18.53%; Week Support: 207.21 => -18.53%; Month Support: 74.33 => 57.48%; Day NWE: 173.01 => 1.04%; Week NWE: 165.96 => 5.07%; Month NWE: 172.15 => 1.52%)
VLTO,366,1.0,4,92.39,1.13,1.02,,4.03,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 110.0; Projected Low: 97.0; All time high: 115.0 => 20.0%; SMA 200: 101.72 => -10.1%; RSI: 33.98; Day Volatility: 4.03; Week Volatility: 5.67; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.22%; Week Support: 83.86 => 9.22%; Month Support: 83.86 => 9.22%; Day NWE: 91.35 => 1.13%; Week NWE: 91.44 => 1.02%; Month NWE: 0.0 => 100.0%)
TROW,381,1.0,5,96.93,1.14,6.18,33.54,3.89,(Stock Name: T. Rowe Price Group, Inc.; Sector: Financial Services; Intrinsic: 49.68; Revenue: 731 cr; Net Profit: 204 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 106.0; Projected Low: 83.0; All time high: 224.56 => 57.0%; SMA 200: 101.78 => -5.0%; RSI: 39.23; Day Volatility: 3.89; Week Volatility: 6.1; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.85 => 19.68%; Week Support: 77.85 => 19.68%; Month Support: 77.85 => 19.68%; Day NWE: 95.82 => 1.14%; Week NWE: 90.94 => 6.18%; Month NWE: 64.42 => 33.54%)
FDS,494,1.0,5,204.88,1.31,-0.46,-29.09,7.71,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 347.61 => -69.67%; RSI: 18.96; Day Volatility: 7.71; Week Volatility: 12.38; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -91.26%; Month Support: 345.92 => -68.84%; Day NWE: 202.19 => 1.31%; Week NWE: 205.82 => -0.46%; Month NWE: 264.48 => -29.09%)
