[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HD,36,100,1.0,3,320.75,0.46,2.25,3.5,2.27,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 27.0%; SMA 200: 375.18 => -16.97%; RSI: 22.94; Day Volatility: 2.27; Week Volatility: 6.18; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.73%; Week Support: 326.31 => -1.73%; Month Support: 274.26 => 14.49%; Day NWE: 319.28 => 0.46%; Week NWE: 313.54 => 2.25%; Month NWE: 309.52 => 3.5%)
AG,1000,100,1.0,4,18.27,0.46,1.66,50.22,7.74,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
HBM,1150,100,1.0,4,18.08,0.52,-0.71,35.31,5.31,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 221 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.04; Projected Low: 32.5; All time high: 28.74 => 37.0%; SMA 200: 16.41 => 9.23%; RSI: 27.16; Day Volatility: 5.31; Week Volatility: 19.1; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 67.09%; Week Support: 5.95 => 67.09%; Month Support: 5.95 => 67.09%; Day NWE: 17.99 => 0.52%; Week NWE: 18.21 => -0.71%; Month NWE: 11.7 => 35.31%)
VST,325,100,1.0,5,146.02,0.58,20.39,37.01,5.4,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774 cr; Net Profit: 75 cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
HON,106,100,1.0,3,221.5,0.6,8.35,18.57,2.44,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 11.0%; SMA 200: 210.44 => 4.99%; RSI: 32.37; Day Volatility: 2.44; Week Volatility: 4.54; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.05 => 23.68%; Week Support: 169.05 => 23.68%; Month Support: 169.05 => 23.68%; Day NWE: 220.17 => 0.6%; Week NWE: 203.01 => 8.35%; Month NWE: 180.36 => 18.57%)
FCX,214,100,1.0,3,52.09,0.61,7.69,31.99,4.14,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592 cr; Net Profit: 220 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
QQQ,62,40,1.0,-1,582.06,0.69,5.31,16.79,1.39,
CVS,180,100,1.0,5,71.48,0.69,8.94,25.87,2.36,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 59.18; Revenue: 39983 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 37.0%; SMA 200: 74.12 => -3.69%; RSI: 32.0; Day Volatility: 2.36; Week Volatility: 5.99; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 39.06%; Week Support: 43.56 => 39.06%; Month Support: 43.56 => 39.06%; Day NWE: 70.99 => 0.69%; Week NWE: 65.09 => 8.94%; Month NWE: 52.99 => 25.87%)
MAMA,3158,100,1.0,3,14.23,0.72,13.02,,5.02,(Stock Name: Mama's Creations, Inc.; Sector: Consumer Defensive; Intrinsic: 1.22; Revenue: 15 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 17.85 => 20.0%; SMA 200: 11.41 => 19.82%; RSI: 36.08; Day Volatility: 5.02; Week Volatility: 13.67; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.5 => 61.35%; Week Support: 5.5 => 61.35%; Month Support: 5.5 => 61.35%; Day NWE: 14.13 => 0.72%; Week NWE: 12.38 => 13.02%; Month NWE: 0.0 => 100.0%)
SBUX,154,100,1.0,4,92.55,0.73,15.11,26.79,3.39,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 27.0%; SMA 200: 89.58 => 3.21%; RSI: 39.96; Day Volatility: 3.39; Week Volatility: 6.17; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 18.42%; Week Support: 77.99 => 15.73%; Month Support: 71.55 => 22.69%; Day NWE: 91.88 => 0.73%; Week NWE: 78.57 => 15.11%; Month NWE: 67.76 => 26.79%)
TECK,585,100,1.0,5,45.36,0.87,4.64,27.16,4.23,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 37.4; Revenue: 1076 cr; Net Profit: 140 cr; Recommended: buy; Projected High: 59.849888; Projected Medium: 44.880127; Projected Low: 34.7322; All time high: 65.37 => 31.0%; SMA 200: 43.59 => 3.91%; RSI: 28.62; Day Volatility: 4.23; Week Volatility: 12.32; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 37.57%; Week Support: 28.32 => 37.57%; Month Support: 28.32 => 37.57%; Day NWE: 44.96 => 0.87%; Week NWE: 43.26 => 4.64%; Month NWE: 33.04 => 27.16%)
PG,31,100,1.0,4,144.28,0.88,2.64,6.92,1.65,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 20.0%; SMA 200: 152.87 => -5.95%; RSI: 30.88; Day Volatility: 1.65; Week Volatility: 5.26; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 1.96%; Month Support: 122.18 => 15.32%; Day NWE: 143.01 => 0.88%; Week NWE: 140.47 => 2.64%; Month NWE: 134.3 => 6.92%)
GE,39,100,1.0,5,286.79,0.89,5.0,22.25,3.31,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585 cr; Net Profit: 860 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 364.0; Projected Low: 290.0; All time high: 348.48 => 18.0%; SMA 200: 291.82 => -1.75%; RSI: 29.96; Day Volatility: 3.31; Week Volatility: 7.3; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 44.43%; Week Support: 159.36 => 44.43%; Month Support: 37.34 => 86.98%; Day NWE: 284.25 => 0.89%; Week NWE: 272.45 => 5.0%; Month NWE: 222.98 => 22.25%)
BUD,138,100,1.0,4,67.48,1.02,9.22,30.55,1.92,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Intrinsic: 44.74; Revenue: 5932 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 136.08 => 50.0%; SMA 200: 65.97 => 2.24%; RSI: 26.91; Day Volatility: 1.92; Week Volatility: 6.33; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 15.57%; Week Support: 56.97 => 15.57%; Month Support: 45.94 => 31.92%; Day NWE: 66.79 => 1.02%; Week NWE: 61.26 => 9.22%; Month NWE: 46.87 => 30.55%)
SO,156,100,1.0,5,93.39,1.15,9.78,13.46,1.96,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.03 => 1.45%; RSI: 42.04; Day Volatility: 1.96; Week Volatility: 3.93; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 13.85%; Week Support: 80.46 => 13.85%; Month Support: 61.56 => 34.08%; Day NWE: 92.32 => 1.15%; Week NWE: 84.25 => 9.78%; Month NWE: 80.82 => 13.46%)
EA,321,100,1.0,4,200.51,1.18,10.38,23.56,0.45,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 185.72 => 7.38%; RSI: 49.55; Day Volatility: 0.45; Week Volatility: 1.29; Month Volatility: 4.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.54%; Week Support: 115.21 => 42.54%; Month Support: 115.21 => 42.54%; Day NWE: 198.15 => 1.18%; Week NWE: 179.7 => 10.38%; Month NWE: 153.26 => 23.56%)
MPT,1879,100,1.0,0,4.56,1.23,10.34,92.77,4.98,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -7.61%; RSI: 27.92; Day Volatility: 4.98; Week Volatility: 12.78; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 13.38%; Week Support: 3.95 => 13.38%; Month Support: 3.51 => 23.03%; Day NWE: 4.5 => 1.23%; Week NWE: 4.09 => 10.34%; Month NWE: 0.33 => 92.77%)
