[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
VTOL,2576,100,1.0,3,42.43,0.09,6.61,25.8,4.22,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.32; Revenue: 153 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 69.28 => 39.0%; SMA 200: 40.89 => 3.63%; RSI: 27.43; Day Volatility: 4.22; Week Volatility: 8.95; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 40.82%; Week Support: 25.11 => 40.82%; Month Support: 25.11 => 40.82%; Day NWE: 42.39 => 0.09%; Week NWE: 39.63 => 6.61%; Month NWE: 31.48 => 25.8%)
EW,370,100,1.0,5,77.17,0.12,7.5,23.45,3.33,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 630 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 131.73 => 41.0%; SMA 200: 81.21 => -5.24%; RSI: 37.25; Day Volatility: 3.33; Week Volatility: 6.17; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 6.31%; Week Support: 72.3 => 6.31%; Month Support: 58.93 => 23.64%; Day NWE: 77.08 => 0.12%; Week NWE: 71.38 => 7.5%; Month NWE: 59.07 => 23.45%)
PRTA,3333,100,1.0,-1,9.67,0.16,40.43,294.67,7.36,(Stock Name: Prothena Corporation plc; Sector: Healthcare; Intrinsic: 5.21; Revenue: 6 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 79.75 => 88.0%; SMA 200: 9.45 => 2.23%; RSI: 39.9; Day Volatility: 7.36; Week Volatility: 10.53; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => 55.33%; Week Support: 4.32 => 55.33%; Month Support: 4.32 => 55.33%; Day NWE: 9.65 => 0.16%; Week NWE: 5.76 => 40.43%; Month NWE: -18.82 => 294.67%)
CTRI,1752,100,1.0,4,33.2,0.19,24.63,,6.88,(Stock Name: Centuri Holdings, Inc.; Sector: Utilities; Intrinsic: 8.55; Revenue: 316 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 42.99 => 23.0%; SMA 200: 25.84 => 22.15%; RSI: 45.25; Day Volatility: 6.88; Week Volatility: 12.72; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.04 => 42.65%; Week Support: 19.04 => 42.65%; Month Support: 14.45 => 56.46%; Day NWE: 33.14 => 0.19%; Week NWE: 25.02 => 24.63%; Month NWE: 0.0 => 100.0%)
SAR,3697,100,1.0,1,21.83,0.2,4.39,14.71,2.22,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 28.0%; SMA 200: 23.29 => -6.71%; RSI: 40.49; Day Volatility: 2.22; Week Volatility: 5.55; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 1.97%; Week Support: 21.4 => 1.97%; Month Support: 21.1 => 3.34%; Day NWE: 21.79 => 0.2%; Week NWE: 20.87 => 4.39%; Month NWE: 18.62 => 14.71%)
COKE,1005,100,1.0,5,170.48,0.23,6.41,24.39,7.98,(Stock Name: Coca-Cola Consolidated, Inc.; Sector: Consumer Defensive; Intrinsic: 47.82; Revenue: 749 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 219.65 => 22.0%; SMA 200: 155.1 => 9.02%; RSI: 34.34; Day Volatility: 7.98; Week Volatility: 12.32; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.21 => 38.29%; Week Support: 105.21 => 38.29%; Month Support: 105.21 => 38.29%; Day NWE: 170.08 => 0.23%; Week NWE: 159.55 => 6.41%; Month NWE: 128.9 => 24.39%)
TGT,324,100,1.0,3,118.44,0.26,15.57,53.67,3.6,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478 cr; Net Profit: 370 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 104.14 => 12.07%; RSI: 37.26; Day Volatility: 3.6; Week Volatility: 6.01; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.44 => 29.55%; Week Support: 83.44 => 29.55%; Month Support: 102.93 => 13.1%; Day NWE: 118.13 => 0.26%; Week NWE: 100.0 => 15.57%; Month NWE: 54.87 => 53.67%)
ETD,3353,100,1.0,1,19.63,0.26,5.7,10.9,3.01,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 49.0%; SMA 200: 25.05 => -27.62%; RSI: 25.99; Day Volatility: 3.01; Week Volatility: 5.75; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -25.06%; Week Support: 24.55 => -25.06%; Month Support: 19.6 => 0.15%; Day NWE: 19.58 => 0.26%; Week NWE: 18.51 => 5.7%; Month NWE: 17.49 => 10.9%)
ALEC,4210,100,1.0,-3,2.05,0.29,67.04,,7.62,(Stock Name: Alector, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 2 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 1.5; All time high: 43.32 => 95.0%; SMA 200: 2.09 => -1.87%; RSI: 37.06; Day Volatility: 7.62; Week Volatility: 20.01; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 46.83%; Week Support: 1.09 => 46.83%; Month Support: 0.87 => 57.56%; Day NWE: 2.04 => 0.29%; Week NWE: 0.68 => 67.04%; Month NWE: 0.0 => 100.0%)
IMXI,3399,100,1.0,1,15.81,0.3,24.07,34.75,0.38,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.9 => 5.74%; RSI: 41.21; Day Volatility: 0.38; Week Volatility: 0.56; Month Volatility: 1.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.73%; Week Support: 8.58 => 45.73%; Month Support: 15.76 => 0.32%; Day NWE: 15.76 => 0.3%; Week NWE: 12.0 => 24.07%; Month NWE: 10.32 => 34.75%)
