[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STZ,340,,1.0,2,149.3,0.04,20.04,21.02,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.59; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 119.37 => 20.04%; Month NWE: 117.92 => 21.02%)
WAT,293,,1.0,4,323.37,0.04,1.35,12.69,4.88,(Stock Name: Waters Corporation; Sector: Healthcare; Intrinsic: 43.01; Revenue: 317 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 330.0; All time high: 428.22 => 24.0%; SMA 200: 344.43 => -6.51%; RSI: 26.44; Day Volatility: 4.88; Week Volatility: 7.86; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.05 => 14.94%; Week Support: 275.05 => 14.94%; Month Support: 231.9 => 28.29%; Day NWE: 323.23 => 0.04%; Week NWE: 319.01 => 1.35%; Month NWE: 282.35 => 12.69%)
TMO,59,,1.0,3,504.82,0.17,3.26,17.76,3.58,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Intrinsic: 142.06; Revenue: 4456 cr; Net Profit: 670 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 670.0; Projected Low: 595.0; All time high: 672.34 => 25.0%; SMA 200: 504.21 => 0.12%; RSI: 21.08; Day Volatility: 3.58; Week Volatility: 8.39; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 385.46 => 23.64%; Week Support: 385.46 => 23.64%; Month Support: 415.6 => 17.67%; Day NWE: 503.94 => 0.17%; Week NWE: 488.35 => 3.26%; Month NWE: 415.15 => 17.76%)
MCO,156,,1.0,5,426.44,0.42,-3.91,5.17,3.94,(Stock Name: Moody's Corporation; Sector: Financial Services; Intrinsic: 22.18; Revenue: 750 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 574.0; Projected Low: 460.0; All time high: 546.88 => 22.0%; SMA 200: 492.9 => -15.59%; RSI: 25.23; Day Volatility: 3.94; Week Volatility: 8.65; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 11.19%; Week Support: 378.71 => 11.19%; Month Support: 378.71 => 11.19%; Day NWE: 424.63 => 0.42%; Week NWE: 443.11 => -3.91%; Month NWE: 404.41 => 5.17%)
CSGP,398,100.0,1.0,3,44.99,0.5,-10.32,-19.86,6.19,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 76.11 => -69.18%; RSI: 19.55; Day Volatility: 6.19; Week Volatility: 18.84; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -51.72%; Week Support: 68.26 => -51.72%; Month Support: 68.26 => -51.72%; Day NWE: 44.77 => 0.5%; Week NWE: 49.63 => -10.32%; Month NWE: 53.93 => -19.86%)
ACN,81,,1.0,5,224.23,0.57,6.55,6.55,4.57,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 46.0%; SMA 200: 269.55 => -20.21%; RSI: 30.46; Day Volatility: 4.57; Week Volatility: 10.84; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -24.29%; Month Support: 278.69 => -24.29%; Day NWE: 222.95 => 0.57%; Week NWE: 209.54 => 6.55%; Month NWE: 209.53 => 6.55%)
LDOS,371,,1.0,5,176.3,0.67,6.87,17.81,4.79,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.4; Revenue: 1733 cr; Net Profit: 140 cr; Recommended: none; Projected High: 235.0; Projected Medium: 225.0; Projected Low: 185.0; All time high: 205.77 => 14.0%; SMA 200: 176.61 => -0.18%; RSI: 37.8; Day Volatility: 4.79; Week Volatility: 7.69; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 29.88%; Week Support: 123.62 => 29.88%; Month Support: 76.58 => 56.56%; Day NWE: 175.11 => 0.67%; Week NWE: 164.18 => 6.87%; Month NWE: 144.9 => 17.81%)
BKNG,85,10.0,1.0,3,4140.6,0.68,-4.35,-3.42,4.79,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 5305.33 => -28.13%; RSI: 22.33; Day Volatility: 4.79; Week Volatility: 8.78; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.07%; Week Support: 4096.23 => 1.07%; Month Support: 1616.85 => 60.95%; Day NWE: 4112.38 => 0.68%; Week NWE: 4320.66 => -4.35%; Month NWE: 4282.08 => -3.42%)
FIS,355,,1.0,2,46.8,0.73,-7.36,14.9,3.68,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.91 => -49.38%; RSI: 17.78; Day Volatility: 3.68; Week Volatility: 9.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -42.12%; Week Support: 66.51 => -42.12%; Month Support: 46.91 => -0.24%; Day NWE: 46.46 => 0.73%; Week NWE: 50.24 => -7.36%; Month NWE: 39.83 => 14.9%)
CSCO,30,100.0,1.0,4,76.85,0.75,9.24,25.0,4.06,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.07; Revenue: 5905 cr; Net Profit: 1108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 13.0%; SMA 200: 70.61 => 8.12%; RSI: 44.8; Day Volatility: 4.06; Week Volatility: 6.89; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 32.19%; Week Support: 52.11 => 32.19%; Month Support: 44.5 => 42.09%; Day NWE: 76.27 => 0.75%; Week NWE: 69.75 => 9.24%; Month NWE: 57.64 => 25.0%)
DPZ,454,40.0,1.0,2,375.5,0.8,6.24,12.1,2.65,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 34.0%; SMA 200: 437.87 => -16.61%; RSI: 28.54; Day Volatility: 2.65; Week Volatility: 5.59; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -5.48%; Week Support: 396.06 => -5.48%; Month Support: 285.84 => 23.88%; Day NWE: 372.48 => 0.8%; Week NWE: 352.07 => 6.24%; Month NWE: 330.05 => 12.1%)
