[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
WKC,2472,100,1.0,1,24.97,0.05,9.41,29.59,4.1,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 26.0; All time high: 58.5 => 57.0%; SMA 200: 26.29 => -5.3%; RSI: 37.86; Day Volatility: 4.1; Week Volatility: 6.85; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 9.05%; Week Support: 22.71 => 9.05%; Month Support: 22.71 => 9.05%; Day NWE: 24.96 => 0.05%; Week NWE: 22.62 => 9.41%; Month NWE: 17.58 => 29.59%)
ALLE,795,100,1.0,4,162.14,0.13,8.87,19.8,3.04,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 24.02; Revenue: 407 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 183.11 => 11.0%; SMA 200: 161.37 => 0.47%; RSI: 39.64; Day Volatility: 3.04; Week Volatility: 5.69; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 28.11%; Week Support: 116.57 => 28.11%; Month Support: 95.94 => 40.83%; Day NWE: 161.93 => 0.13%; Week NWE: 147.75 => 8.87%; Month NWE: 130.04 => 19.8%)
CHKP,709,100,1.0,5,159.04,0.23,4.0,-6.13,5.23,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 199.1 => -25.19%; RSI: 31.34; Day Volatility: 5.23; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 158.68 => 0.23%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
FELE,1548,100,1.0,3,95.84,0.26,5.9,14.69,3.33,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 29.71; Revenue: 213 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 113.5; Projected Low: 100.0; All time high: 111.94 => 14.0%; SMA 200: 94.55 => 1.34%; RSI: 41.27; Day Volatility: 3.33; Week Volatility: 7.72; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 17.71%; Week Support: 78.87 => 17.71%; Month Support: 78.87 => 17.71%; Day NWE: 95.59 => 0.26%; Week NWE: 90.19 => 5.9%; Month NWE: 81.76 => 14.69%)
LPX,1338,100,1.0,2,81.28,0.35,12.83,14.29,4.79,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 103.5; Projected Low: 80.0; All time high: 122.87 => 34.0%; SMA 200: 89.04 => -9.55%; RSI: 34.95; Day Volatility: 4.79; Week Volatility: 9.68; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 3.03%; Week Support: 78.82 => 3.03%; Month Support: 49.47 => 39.14%; Day NWE: 81.0 => 0.35%; Week NWE: 70.85 => 12.83%; Month NWE: 69.67 => 14.29%)
MCGA,4335,100,1.0,0,10.15,0.39,,,0.21,
RPC,3075,100,1.0,1,8.51,0.4,8.91,,9.94,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 15.3 => 44.0%; SMA 200: 10.8 => -26.92%; RSI: 34.72; Day Volatility: 9.94; Week Volatility: 14.6; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -4.0%; Week Support: 8.85 => -4.0%; Month Support: 7.08 => 16.8%; Day NWE: 8.48 => 0.4%; Week NWE: 7.75 => 8.91%; Month NWE: 0.0 => 100.0%)
CXW,2290,100,1.0,5,16.74,0.4,9.5,17.53,7.59,(Stock Name: CoreCivic, Inc.; Sector: Industrials; Intrinsic: 14.04; Revenue: 221 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 42.31 => 60.0%; SMA 200: 19.84 => -18.53%; RSI: 30.65; Day Volatility: 7.59; Week Volatility: 10.2; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.74 => 35.84%; Month Support: 7.84 => 53.17%; Day NWE: 16.67 => 0.4%; Week NWE: 15.15 => 9.5%; Month NWE: 13.8 => 17.53%)
PNNT,3750,100,1.0,3,4.98,0.5,-0.99,4.43,3.1,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.53 => -31.11%; RSI: 22.51; Day Volatility: 3.1; Week Volatility: 5.78; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.96 => 0.5%; Week NWE: 5.03 => -0.99%; Month NWE: 4.76 => 4.43%)
NAK,2991,100,1.0,1,1.31,0.5,-6.95,39.21,13.41,
