[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
DIA,409,100,1.0,1,466.41,0.01,2.6,11.9,1.57,
AARD,4595,100,1.0,3,5.85,0.03,,,10.46,
AZZ,1636,100,1.0,5,124.03,0.03,13.03,28.59,3.47,(Stock Name: AZZ Inc.; Sector: Industrials; Intrinsic: 44.19; Revenue: 162 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 135.0; Projected Low: 123.0; All time high: 141.18 => 12.0%; SMA 200: 109.46 => 11.75%; RSI: 37.48; Day Volatility: 3.47; Week Volatility: 6.4; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.9 => 42.84%; Week Support: 70.9 => 42.84%; Month Support: 30.21 => 75.64%; Day NWE: 123.99 => 0.03%; Week NWE: 107.86 => 13.03%; Month NWE: 88.57 => 28.59%)
CHE,1313,100,1.0,3,407.88,0.03,9.58,8.15,4.27,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 71.44; Revenue: 253 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 436.0; Projected Low: 400.0; All time high: 654.62 => 38.0%; SMA 200: 460.19 => -12.82%; RSI: 36.33; Day Volatility: 4.27; Week Volatility: 8.65; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => -0.13%; Week Support: 408.42 => -0.13%; Month Support: 430.16 => -5.46%; Day NWE: 407.77 => 0.03%; Week NWE: 368.81 => 9.58%; Month NWE: 374.63 => 8.15%)
MNRO,3192,100,1.0,1,18.38,0.04,19.63,94.93,5.18,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 80.0%; SMA 200: 17.8 => 3.14%; RSI: 28.88; Day Volatility: 5.18; Week Volatility: 12.49; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 33.62%; Week Support: 12.2 => 33.62%; Month Support: 12.2 => 33.62%; Day NWE: 18.37 => 0.04%; Week NWE: 14.77 => 19.63%; Month NWE: 0.93 => 94.93%)
BEN,818,100,1.0,3,24.85,0.06,10.74,36.04,3.47,(Stock Name: Franklin Resources, Inc.; Sector: Financial Services; Intrinsic: 23.34; Revenue: 885 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 59.43 => 58.0%; SMA 200: 24.24 => 2.49%; RSI: 35.58; Day Volatility: 3.47; Week Volatility: 6.31; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.25 => 34.62%; Week Support: 16.25 => 34.62%; Month Support: 16.25 => 34.62%; Day NWE: 24.84 => 0.06%; Week NWE: 22.19 => 10.74%; Month NWE: 15.9 => 36.04%)
AL,1140,100,1.0,5,64.52,0.07,9.77,24.56,0.19,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 64.96 => 1.0%; SMA 200: 61.77 => 4.26%; RSI: 41.22; Day Volatility: 0.19; Week Volatility: 0.33; Month Volatility: 0.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 40.72%; Week Support: 38.25 => 40.72%; Month Support: 38.25 => 40.72%; Day NWE: 64.47 => 0.07%; Week NWE: 58.22 => 9.77%; Month NWE: 48.67 => 24.56%)
HDB,107,100,1.0,5,28.52,0.07,-0.27,4.08,2.28,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.92; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: none; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 35.3; All time high: 42.35 => 33.0%; SMA 200: 35.66 => -25.03%; RSI: 20.89; Day Volatility: 2.28; Week Volatility: 5.54; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -1.28%; Week Support: 28.89 => -1.28%; Month Support: 26.08 => 8.57%; Day NWE: 28.51 => 0.07%; Week NWE: 28.6 => -0.27%; Month NWE: 27.36 => 4.08%)
FCX,199,100,1.0,2,56.38,0.07,13.52,36.26,5.11,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592 cr; Net Profit: 220 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 19.0%; SMA 200: 47.57 => 15.63%; RSI: 36.83; Day Volatility: 5.11; Week Volatility: 11.12; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 37.66%; Week Support: 35.15 => 37.66%; Month Support: 27.66 => 50.94%; Day NWE: 56.34 => 0.07%; Week NWE: 48.76 => 13.52%; Month NWE: 35.94 => 36.26%)
EWBC,753,100,1.0,6,106.32,0.08,6.95,23.95,3.17,(Stock Name: East West Bancorp, Inc.; Sector: Financial Services; Intrinsic: 64.68; Revenue: 270 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 116.0; All time high: 123.82 => 14.0%; SMA 200: 106.27 => 0.05%; RSI: 33.81; Day Volatility: 3.17; Week Volatility: 6.3; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.27 => 35.79%; Week Support: 68.27 => 35.79%; Month Support: 68.27 => 35.79%; Day NWE: 106.23 => 0.08%; Week NWE: 98.94 => 6.95%; Month NWE: 80.86 => 23.95%)
AME,324,100,1.0,4,221.98,0.09,9.03,22.24,2.6,(Stock Name: AMETEK, Inc.; Sector: Industrials; Intrinsic: 46.41; Revenue: 740 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 274.0; Projected Medium: 257.0; Projected Low: 208.0; All time high: 242.05 => 8.0%; SMA 200: 195.63 => 11.87%; RSI: 40.53; Day Volatility: 2.6; Week Volatility: 4.67; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.02 => 34.67%; Week Support: 145.02 => 34.67%; Month Support: 145.02 => 34.67%; Day NWE: 221.77 => 0.09%; Week NWE: 201.93 => 9.03%; Month NWE: 172.61 => 22.24%)
CWCO,3184,100,1.0,4,35.29,0.1,7.95,24.31,3.7,(Stock Name: Consolidated Water Co. Ltd.; Sector: Utilities; Intrinsic: 13.83; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 43.0; Projected Medium: 43.0; Projected Low: 43.0; All time high: 39.12 => 10.0%; SMA 200: 33.43 => 5.28%; RSI: 36.79; Day Volatility: 3.7; Week Volatility: 5.79; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.69 => 35.7%; Week Support: 22.69 => 35.7%; Month Support: 22.69 => 35.7%; Day NWE: 35.25 => 0.1%; Week NWE: 32.49 => 7.95%; Month NWE: 26.71 => 24.31%)
