[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
SAMG,4871,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
MNSO,1670,100,1.0,4,12.47,0.09,18.63,,2.46,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 26.47183; Projected Medium: 22.422953; Projected Low: 17.539206; All time high: 35.21 => 65.0%; SMA 200: 19.38 => -55.43%; RSI: 23.8; Day Volatility: 2.46; Week Volatility: 6.99; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -11.83%; Week Support: 13.94 => -11.83%; Month Support: 12.51 => -0.32%; Day NWE: 12.46 => 0.09%; Week NWE: 10.15 => 18.63%; Month NWE: 0.0 => 100.0%)
HEPS,2967,100,1.0,-1,2.51,0.12,17.02,,3.6,
KMPR,2404,100,1.0,1,26.15,0.14,15.34,5.47,4.92,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 72.0%; SMA 200: 39.8 => -52.19%; RSI: 26.72; Day Volatility: 4.92; Week Volatility: 11.34; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -46.54%; Month Support: 38.32 => -46.54%; Day NWE: 26.11 => 0.14%; Week NWE: 22.14 => 15.34%; Month NWE: 24.72 => 5.47%)
TR,2363,100,1.0,5,37.79,0.2,2.02,17.46,3.64,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 74 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 23.0%; SMA 200: 39.29 => -3.97%; RSI: 31.55; Day Volatility: 3.64; Week Volatility: 7.17; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 31.21%; Month Support: 26.0 => 31.21%; Day NWE: 37.71 => 0.2%; Week NWE: 37.03 => 2.02%; Month NWE: 31.19 => 17.46%)
MCGA,4422,100,1.0,-3,10.2,0.34,,,0.25,
GTLS,993,100,1.0,-2,207.71,0.43,18.45,32.1,0.22,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 204.34 => 1.62%; RSI: 51.48; Day Volatility: 0.22; Week Volatility: 0.38; Month Volatility: 1.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.64%; Week Support: 104.6 => 49.64%; Month Support: 101.6 => 51.09%; Day NWE: 206.81 => 0.43%; Week NWE: 169.39 => 18.45%; Month NWE: 141.03 => 32.1%)
CEPO,4287,100,1.0,-3,10.6,0.54,,,0.28,
AXS,1194,100,1.0,3,95.61,0.56,4.96,9.71,2.59,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.86; Revenue: 669 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 122.0; Projected Low: 108.0; All time high: 110.34 => 13.0%; SMA 200: 100.04 => -4.63%; RSI: 36.38; Day Volatility: 2.59; Week Volatility: 4.66; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 7.89%; Week Support: 88.07 => 7.89%; Month Support: 48.32 => 49.46%; Day NWE: 95.08 => 0.56%; Week NWE: 90.87 => 4.96%; Month NWE: 86.32 => 9.71%)
TK,2746,100,1.0,3,11.99,0.57,9.97,37.22,4.12,(Stock Name: Teekay Corporation Ltd.; Sector: Energy; Intrinsic: 8.42; Revenue: 100 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 67.98 => 82.0%; SMA 200: 10.33 => 13.87%; RSI: 37.38; Day Volatility: 4.12; Week Volatility: 8.09; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 52.88%; Week Support: 5.65 => 52.88%; Month Support: 5.65 => 52.88%; Day NWE: 11.92 => 0.57%; Week NWE: 10.79 => 9.97%; Month NWE: 7.53 => 37.22%)
PRA,2578,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
