[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
NSPR,5062,100,1.0,-1,1.29,0.46,5.37,3558.48,11.96,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.06 => -59.61%; RSI: 25.47; Day Volatility: 11.96; Week Volatility: 18.72; Month Volatility: 37.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -60.47%; Week Support: 2.07 => -60.47%; Month Support: 0.81 => 37.21%; Day NWE: 1.28 => 0.46%; Week NWE: 1.22 => 5.37%; Month NWE: -44.61 => 3558.48%)
PRA,2530,100,1.0,1,24.38,0.54,10.76,45.28,0.73,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 62.0%; SMA 200: 24.06 => 1.3%; RSI: 44.74; Day Volatility: 0.73; Week Volatility: 1.3; Month Volatility: 1.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 55.87%; Month Support: 10.76 => 55.87%; Day NWE: 24.25 => 0.54%; Week NWE: 21.76 => 10.76%; Month NWE: 13.34 => 45.28%)
MCGA,4331,100,1.0,-3,10.15,0.61,,,0.1,
TU,662,100,1.0,3,11.83,0.72,2.23,6.47,2.84,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 14.58 => -23.26%; RSI: 25.03; Day Volatility: 2.84; Week Volatility: 5.58; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -11.92%; Week Support: 13.24 => -11.92%; Month Support: 13.24 => -11.92%; Day NWE: 11.74 => 0.72%; Week NWE: 11.57 => 2.23%; Month NWE: 11.06 => 6.47%)
AL,1142,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
ETHM,4357,100,1.0,-3,10.48,0.73,,,0.36,
VRSK,598,40,1.0,3,164.28,0.75,2.46,-12.54,3.76,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 230.0; Projected Low: 183.0; All time high: 322.92 => 49.0%; SMA 200: 234.32 => -42.63%; RSI: 25.04; Day Volatility: 3.76; Week Volatility: 10.75; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -32.3%; Month Support: 156.05 => 5.01%; Day NWE: 163.04 => 0.75%; Week NWE: 160.24 => 2.46%; Month NWE: 184.89 => -12.54%)
GD,184,100,1.0,4,335.15,0.84,4.14,16.73,2.09,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 9.0%; SMA 200: 336.11 => -0.29%; RSI: 36.96; Day Volatility: 2.09; Week Volatility: 4.53; Month Volatility: 7.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 28.63%; Week Support: 239.2 => 28.63%; Month Support: 239.2 => 28.63%; Day NWE: 332.32 => 0.84%; Week NWE: 321.28 => 4.14%; Month NWE: 279.09 => 16.73%)
GTLS,952,100,1.0,2,207.79,0.88,19.1,33.37,0.2,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 199.31 => 4.08%; RSI: 61.26; Day Volatility: 0.2; Week Volatility: 0.46; Month Volatility: 1.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.66%; Week Support: 104.6 => 49.66%; Month Support: 101.6 => 51.1%; Day NWE: 205.96 => 0.88%; Week NWE: 168.1 => 19.1%; Month NWE: 138.45 => 33.37%)
NICE,1296,100,1.0,4,97.0,0.89,14.96,29.46,4.97,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 295 cr; Net Profit: 61 cr; Recommended: none; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 120.0; All time high: 319.88 => 70.0%; SMA 200: 128.61 => -32.59%; RSI: 26.45; Day Volatility: 4.97; Week Volatility: 13.84; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -41.43%; Week Support: 137.19 => -41.43%; Month Support: 149.54 => -54.16%; Day NWE: 96.14 => 0.89%; Week NWE: 82.49 => 14.96%; Month NWE: 68.43 => 29.46%)
DCBO,3547,100,1.0,3,14.7,0.94,36.1,,5.9,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 84.0%; SMA 200: 24.29 => -65.24%; RSI: 29.83; Day Volatility: 5.9; Week Volatility: 17.87; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -73.47%; Week Support: 25.5 => -73.47%; Month Support: 23.4 => -59.18%; Day NWE: 14.56 => 0.94%; Week NWE: 9.39 => 36.1%; Month NWE: 0.0 => 100.0%)
KR,381,100,1.0,4,67.99,1.04,8.14,15.14,2.93,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Intrinsic: 12.34; Revenue: 14764 cr; Net Profit: 101 cr; Recommended: none; Projected High: 86.0; Projected Medium: 74.0; Projected Low: 59.0; All time high: 76.58 => 11.0%; SMA 200: 67.76 => 0.34%; RSI: 39.27; Day Volatility: 2.93; Week Volatility: 6.22; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.1 => 38.08%; Month Support: 42.1 => 38.08%; Day NWE: 67.28 => 1.04%; Week NWE: 62.46 => 8.14%; Month NWE: 57.7 => 15.14%)
IMXI,3330,100,1.0,1,15.82,1.08,25.03,36.75,0.16,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.29 => 9.67%; RSI: 59.14; Day Volatility: 0.16; Week Volatility: 0.54; Month Volatility: 2.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.76%; Week Support: 8.58 => 45.76%; Month Support: 15.76 => 0.38%; Day NWE: 15.65 => 1.08%; Week NWE: 11.86 => 25.03%; Month NWE: 10.01 => 36.75%)
CVX,28,100,1.0,3,188.55,1.09,10.42,27.13,3.23,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 209.0; Projected Low: 165.0; All time high: 214.71 => 12.0%; SMA 200: 163.63 => 13.22%; RSI: 39.27; Day Volatility: 3.23; Week Volatility: 6.51; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 29.97%; Week Support: 132.04 => 29.97%; Month Support: 132.04 => 29.97%; Day NWE: 186.5 => 1.09%; Week NWE: 168.91 => 10.42%; Month NWE: 137.41 => 27.13%)
