[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
SAMG,4855,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
CHMI,4873,100,1.0,1,2.4,0.08,13.64,68.68,2.32,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.6 => -8.47%; RSI: 28.05; Day Volatility: 2.32; Week Volatility: 6.64; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 9.58%; Week Support: 2.17 => 9.58%; Month Support: 2.77 => -15.42%; Day NWE: 2.4 => 0.08%; Week NWE: 2.07 => 13.64%; Month NWE: 0.75 => 68.68%)
ABG,1727,100,1.0,2,179.17,0.1,7.19,1.18,3.56,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 230.0; Projected Low: 212.0; All time high: 312.56 => 43.0%; SMA 200: 227.41 => -26.93%; RSI: 27.55; Day Volatility: 3.56; Week Volatility: 9.01; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -12.56%; Week Support: 201.68 => -12.56%; Month Support: 201.68 => -12.56%; Day NWE: 179.0 => 0.1%; Week NWE: 166.28 => 7.19%; Month NWE: 177.06 => 1.18%)
HEPS,2938,100,1.0,-1,2.51,0.12,17.02,,3.6,
NWN,2147,100,1.0,2,48.42,0.12,0.98,22.36,2.63,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.47; Revenue: 129 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 37.0%; SMA 200: 47.42 => 2.06%; RSI: 29.73; Day Volatility: 2.63; Week Volatility: 5.56; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 21.46%; Week Support: 38.03 => 21.46%; Month Support: 34.82 => 28.09%; Day NWE: 48.36 => 0.12%; Week NWE: 47.95 => 0.98%; Month NWE: 37.59 => 22.36%)
WEC,431,100,1.0,5,109.16,0.15,3.69,12.07,1.48,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 9.0%; SMA 200: 111.61 => -2.24%; RSI: 32.81; Day Volatility: 1.48; Week Volatility: 3.97; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 5.69%; Week Support: 102.95 => 5.69%; Month Support: 75.13 => 31.17%; Day NWE: 109.0 => 0.15%; Week NWE: 105.13 => 3.69%; Month NWE: 95.99 => 12.07%)
DSL,2573,100,1.0,-3,10.75,0.2,2.97,12.29,1.3,
OSK,1144,100,1.0,3,120.39,0.24,-2.19,12.88,5.08,(Stock Name: Oshkosh Corporation (Holding Co; Sector: Industrials; Intrinsic: 71.45; Revenue: 1043 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 168.0; Projected Low: 138.0; All time high: 180.49 => 33.0%; SMA 200: 141.49 => -17.52%; RSI: 28.6; Day Volatility: 5.08; Week Volatility: 13.78; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.82 => 36.19%; Week Support: 76.82 => 36.19%; Month Support: 76.82 => 36.19%; Day NWE: 120.1 => 0.24%; Week NWE: 123.03 => -2.19%; Month NWE: 104.89 => 12.88%)
GTLS,974,100,1.0,-2,207.3,0.26,18.45,31.98,0.25,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 204.03 => 1.58%; RSI: 45.14; Day Volatility: 0.25; Week Volatility: 0.38; Month Volatility: 1.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.54%; Week Support: 104.6 => 49.54%; Month Support: 101.6 => 50.99%; Day NWE: 206.75 => 0.26%; Week NWE: 169.06 => 18.45%; Month NWE: 141.0 => 31.98%)
BRC,1788,100,1.0,3,70.96,0.37,-4.29,5.69,3.88,(Stock Name: Brady Corporation; Sector: Industrials; Intrinsic: 27.81; Revenue: 157 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 98.0; Projected Low: 98.0; All time high: 99.29 => 29.0%; SMA 200: 80.59 => -13.58%; RSI: 23.22; Day Volatility: 3.88; Week Volatility: 7.43; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.7 => 11.64%; Week Support: 62.7 => 11.64%; Month Support: 62.7 => 11.64%; Day NWE: 70.69 => 0.37%; Week NWE: 74.0 => -4.29%; Month NWE: 66.93 => 5.69%)
ATHM,2184,100,1.0,4,17.05,0.42,16.73,18.45,4.09,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 88.0%; SMA 200: 23.39 => -37.19%; RSI: 34.8; Day Volatility: 4.09; Week Volatility: 7.52; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -37.18%; Week Support: 23.39 => -37.18%; Month Support: 21.89 => -28.39%; Day NWE: 16.98 => 0.42%; Week NWE: 14.2 => 16.73%; Month NWE: 13.9 => 18.45%)
AQN,1508,100,1.0,4,5.75,0.43,3.77,43.94,3.03,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 253 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.09 => -5.98%; RSI: 26.24; Day Volatility: 3.03; Week Volatility: 5.65; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 7.48%; Week Support: 5.32 => 7.48%; Month Support: 4.19 => 27.13%; Day NWE: 5.73 => 0.43%; Week NWE: 5.53 => 3.77%; Month NWE: 3.22 => 43.94%)
CTRI,1773,100,1.0,4,31.29,0.44,20.61,,5.99,(Stock Name: Centuri Holdings, Inc.; Sector: Utilities; Intrinsic: 8.55; Revenue: 316 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 42.99 => 27.0%; SMA 200: 26.05 => 16.74%; RSI: 40.99; Day Volatility: 5.99; Week Volatility: 14.45; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.04 => 39.15%; Week Support: 19.04 => 39.15%; Month Support: 14.45 => 53.8%; Day NWE: 31.15 => 0.44%; Week NWE: 24.84 => 20.61%; Month NWE: 0.0 => 100.0%)
PSFE,3567,100,1.0,-1,7.71,0.44,56.34,,8.5,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 9.49 => -23.05%; RSI: 39.99; Day Volatility: 8.5; Week Volatility: 16.25; Month Volatility: 30.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -19.97%; Month Support: 9.25 => -19.97%; Day NWE: 7.68 => 0.44%; Week NWE: 3.37 => 56.34%; Month NWE: 0.0 => 100.0%)
INSG,4231,100,1.0,-1,13.67,0.47,42.6,283.82,9.28,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.57; Revenue: 17 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 219.3 => 94.0%; SMA 200: 12.41 => 9.19%; RSI: 42.09; Day Volatility: 9.28; Week Volatility: 24.63; Month Volatility: 40.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 54.35%; Week Support: 6.24 => 54.35%; Month Support: 6.24 => 54.35%; Day NWE: 13.61 => 0.47%; Week NWE: 7.85 => 42.6%; Month NWE: -25.13 => 283.82%)
ATO,487,100,1.0,4,176.48,0.48,4.53,14.51,2.29,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 192.0; Projected Low: 165.0; All time high: 192.51 => 8.0%; SMA 200: 174.34 => 1.21%; RSI: 33.74; Day Volatility: 2.29; Week Volatility: 4.0; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 42.77%; Month Support: 101.0 => 42.77%; Day NWE: 175.62 => 0.48%; Week NWE: 168.49 => 4.53%; Month NWE: 150.87 => 14.51%)
PPL,527,100,1.0,5,34.88,0.48,0.69,9.16,1.87,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 931 cr; Net Profit: 122 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 13.0%; SMA 200: 36.68 => -5.16%; RSI: 26.28; Day Volatility: 1.87; Week Volatility: 5.07; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 4.9%; Week Support: 33.17 => 4.9%; Month Support: 22.2 => 36.35%; Day NWE: 34.71 => 0.48%; Week NWE: 34.64 => 0.69%; Month NWE: 31.68 => 9.16%)
INGR,1232,100,1.0,2,102.62,0.48,4.74,5.65,2.56,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69571.43; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 115.93 => -12.97%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 5.15; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 0.3%; Week Support: 102.31 => 0.3%; Month Support: 89.54 => 12.75%; Day NWE: 102.13 => 0.48%; Week NWE: 97.76 => 4.74%; Month NWE: 96.82 => 5.65%)
OGS,1402,100,1.0,2,82.37,0.48,4.59,17.49,2.28,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.18; Revenue: 232 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 15.0%; SMA 200: 81.29 => 1.31%; RSI: 30.37; Day Volatility: 2.28; Week Volatility: 4.59; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 19.41%; Week Support: 66.38 => 19.41%; Month Support: 55.5 => 32.62%; Day NWE: 81.97 => 0.48%; Week NWE: 78.59 => 4.59%; Month NWE: 67.97 => 17.49%)
PRTS,5175,100,1.0,-3,0.68,0.52,26.69,716.47,13.03,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.74; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -1.44%; RSI: 27.14; Day Volatility: 13.03; Week Volatility: 16.53; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 45.59%; Week Support: 0.37 => 45.59%; Month Support: 0.68 => 0.0%; Day NWE: 0.68 => 0.52%; Week NWE: 0.5 => 26.69%; Month NWE: -4.19 => 716.47%)
CEPO,4257,100,1.0,-3,10.58,0.52,,,0.13,
PMT,2831,100,1.0,1,10.28,0.54,-1.34,16.9,2.54,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 28.95 => 64.0%; SMA 200: 12.23 => -19.0%; RSI: 25.83; Day Volatility: 2.54; Week Volatility: 6.53; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -14.49%; Week Support: 11.77 => -14.49%; Month Support: 10.52 => -2.33%; Day NWE: 10.22 => 0.54%; Week NWE: 10.42 => -1.34%; Month NWE: 8.54 => 16.9%)
BYD,1302,100,1.0,3,79.09,0.55,6.37,16.94,2.55,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 33.89; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 81.0; All time high: 89.96 => 12.0%; SMA 200: 83.76 => -5.9%; RSI: 36.17; Day Volatility: 2.55; Week Volatility: 7.12; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 25.48%; Week Support: 58.94 => 25.48%; Month Support: 49.34 => 37.62%; Day NWE: 78.65 => 0.55%; Week NWE: 74.06 => 6.37%; Month NWE: 65.69 => 16.94%)
CIG,1565,100,1.0,3,2.19,0.55,1.11,28.87,2.74,(Stock Name: Comp En De Mn Cemig; Sector: Utilities; Intrinsic: 2.02; Revenue: 4337 cr; Net Profit: 484 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.2; Projected Low: 1.9; All time high: 10.94 => 80.0%; SMA 200: 2.16 => 1.42%; RSI: 26.16; Day Volatility: 2.74; Week Volatility: 8.48; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.59 => 27.4%; Week Support: 1.59 => 27.4%; Month Support: 1.59 => 27.4%; Day NWE: 2.18 => 0.55%; Week NWE: 2.17 => 1.11%; Month NWE: 1.56 => 28.87%)
TRMB,826,100,1.0,5,55.13,0.56,2.2,4.37,4.06,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 43.0%; SMA 200: 74.63 => -35.38%; RSI: 24.21; Day Volatility: 4.06; Week Volatility: 10.0; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 4.03%; Week Support: 52.91 => 4.03%; Month Support: 39.57 => 28.22%; Day NWE: 54.82 => 0.56%; Week NWE: 53.91 => 2.2%; Month NWE: 52.72 => 4.37%)
MFA,2786,100,1.0,1,9.31,0.57,6.34,53.38,1.98,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 29 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.68 => -3.94%; RSI: 35.4; Day Volatility: 1.98; Week Volatility: 4.86; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 15.68%; Week Support: 7.85 => 15.68%; Month Support: 7.85 => 15.68%; Day NWE: 9.26 => 0.57%; Week NWE: 8.72 => 6.34%; Month NWE: 4.34 => 53.38%)
