[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARLP,1712,100,1.0,2,26.28,0.19,8.95,28.79,2.38,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 51.0%; SMA 200: 25.13 => 4.36%; RSI: 38.17; Day Volatility: 2.38; Week Volatility: 6.9; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 15.53%; Week Support: 22.2 => 15.53%; Month Support: 17.05 => 35.12%; Day NWE: 26.23 => 0.19%; Week NWE: 23.93 => 8.95%; Month NWE: 18.71 => 28.79%)
BCE,599,100,1.0,3,23.5,0.41,9.88,31.23,2.41,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.80649; Projected Medium: 25.847847; Projected Low: 24.617586; All time high: 59.34 => 60.0%; SMA 200: 24.18 => -2.9%; RSI: 28.4; Day Volatility: 2.41; Week Volatility: 4.02; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 13.7%; Week Support: 20.28 => 13.7%; Month Support: 20.28 => 13.7%; Day NWE: 23.4 => 0.41%; Week NWE: 21.18 => 9.88%; Month NWE: 16.16 => 31.23%)
PRA,2530,100,1.0,1,24.38,0.54,10.76,45.28,0.73,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 62.0%; SMA 200: 24.06 => 1.3%; RSI: 44.74; Day Volatility: 0.73; Week Volatility: 1.3; Month Volatility: 1.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 55.87%; Month Support: 10.76 => 55.87%; Day NWE: 24.25 => 0.54%; Week NWE: 21.76 => 10.76%; Month NWE: 13.34 => 45.28%)
MCGA,4345,100,1.0,-3,10.15,0.59,,,0.1,
AL,1142,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
GTLS,952,100,1.0,2,207.79,0.88,19.1,33.37,0.2,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 199.31 => 4.08%; RSI: 61.26; Day Volatility: 0.2; Week Volatility: 0.46; Month Volatility: 1.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.66%; Week Support: 104.6 => 49.66%; Month Support: 101.6 => 51.1%; Day NWE: 205.96 => 0.88%; Week NWE: 168.1 => 19.1%; Month NWE: 138.45 => 33.37%)
NICE,1296,100,1.0,4,97.0,0.89,14.96,29.46,4.97,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 295 cr; Net Profit: 61 cr; Recommended: none; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 120.0; All time high: 319.88 => 70.0%; SMA 200: 128.61 => -32.59%; RSI: 26.45; Day Volatility: 4.97; Week Volatility: 13.84; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -41.43%; Week Support: 137.19 => -41.43%; Month Support: 149.54 => -54.16%; Day NWE: 96.14 => 0.89%; Week NWE: 82.49 => 14.96%; Month NWE: 68.43 => 29.46%)
EA,332,100,1.0,4,202.56,1.02,10.98,22.55,0.41,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: none; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 1.0%; SMA 200: 189.63 => 6.38%; RSI: 52.68; Day Volatility: 0.41; Week Volatility: 0.95; Month Volatility: 1.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.12%; Week Support: 115.21 => 43.12%; Month Support: 115.21 => 43.12%; Day NWE: 200.5 => 1.02%; Week NWE: 180.32 => 10.98%; Month NWE: 156.87 => 22.55%)
CEPO,4191,100,1.0,-3,10.59,1.11,,,0.42,
NYT,832,100,1.0,5,79.01,1.16,11.86,32.62,2.85,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.61; Revenue: 280 cr; Net Profit: 34 cr; Recommended: none; Projected High: 94.0; Projected Medium: 74.0; Projected Low: 60.0; All time high: 87.1 => 9.0%; SMA 200: 65.22 => 17.45%; RSI: 41.15; Day Volatility: 2.85; Week Volatility: 6.5; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 43.26%; Week Support: 44.83 => 43.26%; Month Support: 44.83 => 43.26%; Day NWE: 78.09 => 1.16%; Week NWE: 69.64 => 11.86%; Month NWE: 53.23 => 32.62%)
IMXI,3339,100,1.0,1,15.86,1.29,24.99,36.94,0.19,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.42; Revenue: 61 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 44.0%; SMA 200: 14.32 => 9.71%; RSI: 65.02; Day Volatility: 0.19; Week Volatility: 0.48; Month Volatility: 2.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 45.9%; Week Support: 8.58 => 45.9%; Month Support: 15.76 => 0.63%; Day NWE: 15.66 => 1.29%; Week NWE: 11.9 => 24.99%; Month NWE: 10.0 => 36.94%)
