[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACN,81,,1.0,5,219.89,0.36,6.64,4.94,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
NVR,381,,1.0,4,7421.0,0.37,12.03,16.88,3.38,(Stock Name: NVR, Inc.; Sector: Consumer Cyclical; Intrinsic: 1380.61; Revenue: 1044 cr; Net Profit: 134 cr; Recommended: buy; Projected High: 9022.0; Projected Medium: 8350.0; Projected Low: 6600.0; All time high: 9964.77 => 26.0%; SMA 200: 7597.12 => -2.37%; RSI: 39.94; Day Volatility: 3.38; Week Volatility: 6.65; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6562.85 => 11.56%; Week Support: 6562.85 => 11.56%; Month Support: 6562.85 => 11.56%; Day NWE: 7393.38 => 0.37%; Week NWE: 6528.28 => 12.03%; Month NWE: 6168.51 => 16.88%)
EXPD,393,,1.0,3,147.16,0.39,5.87,25.35,5.42,(Stock Name: Expeditors International of Was; Sector: Industrials; Intrinsic: 17.02; Revenue: 1117 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 179.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 167.19 => 12.0%; SMA 200: 129.46 => 12.03%; RSI: 37.3; Day Volatility: 5.42; Week Volatility: 9.74; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 31.73%; Week Support: 100.47 => 31.73%; Month Support: 100.47 => 31.73%; Day NWE: 146.59 => 0.39%; Week NWE: 138.52 => 5.87%; Month NWE: 109.86 => 25.35%)
VMC,250,,1.0,4,302.22,0.4,8.49,20.33,3.16,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 66.17; Revenue: 788 cr; Net Profit: 113 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 333.0; Projected Low: 198.0; All time high: 331.09 => 9.0%; SMA 200: 286.71 => 5.13%; RSI: 45.19; Day Volatility: 3.16; Week Volatility: 4.78; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.08 => 28.83%; Week Support: 215.08 => 28.83%; Month Support: 215.08 => 28.83%; Day NWE: 301.01 => 0.4%; Week NWE: 276.55 => 8.49%; Month NWE: 240.79 => 20.33%)
XYL,296,,1.0,3,128.18,0.67,3.96,16.72,3.61,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.11; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.0; Projected Low: 123.0; All time high: 154.27 => 17.0%; SMA 200: 137.64 => -7.38%; RSI: 35.89; Day Volatility: 3.61; Week Volatility: 6.46; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 21.62%; Week Support: 100.47 => 21.62%; Month Support: 100.47 => 21.62%; Day NWE: 127.32 => 0.67%; Week NWE: 123.1 => 3.96%; Month NWE: 106.74 => 16.72%)
GIS,355,,1.0,4,44.96,0.71,11.85,15.64,3.32,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 51.0; Projected Low: 46.0; All time high: 90.89 => 51.0%; SMA 200: 49.37 => -9.81%; RSI: 41.67; Day Volatility: 3.32; Week Volatility: 5.86; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -34.19%; Month Support: 60.33 => -34.19%; Day NWE: 44.64 => 0.71%; Week NWE: 39.63 => 11.85%; Month NWE: 37.93 => 15.64%)
ADP,137,40.0,1.0,4,213.08,0.79,-0.48,-9.16,2.84,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 283.98 => -33.27%; RSI: 19.57; Day Volatility: 2.84; Week Volatility: 6.88; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.94%; Week Support: 272.62 => -27.94%; Month Support: 103.11 => 51.61%; Day NWE: 211.4 => 0.79%; Week NWE: 214.1 => -0.48%; Month NWE: 232.59 => -9.16%)
ROK,232,,1.0,4,388.47,0.81,8.19,26.52,4.93,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 33.34; Revenue: 857 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 442.5; Projected Low: 248.0; All time high: 438.72 => 11.0%; SMA 200: 358.12 => 7.81%; RSI: 39.76; Day Volatility: 4.93; Week Volatility: 8.11; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 44.65%; Week Support: 215.0 => 44.65%; Month Support: 215.0 => 44.65%; Day NWE: 385.31 => 0.81%; Week NWE: 356.65 => 8.19%; Month NWE: 285.43 => 26.52%)
NDAQ,226,100.0,1.0,4,80.24,0.91,0.14,8.35,3.14,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.45; Revenue: 826 cr; Net Profit: 179 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 109.0; Projected Low: 82.0; All time high: 101.79 => 21.0%; SMA 200: 90.07 => -12.25%; RSI: 25.17; Day Volatility: 3.14; Week Volatility: 7.61; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 19.19%; Week Support: 64.84 => 19.19%; Month Support: 46.88 => 41.58%; Day NWE: 79.51 => 0.91%; Week NWE: 80.13 => 0.14%; Month NWE: 73.54 => 8.35%)
ROL,310,,1.0,3,60.08,0.94,6.28,16.9,3.04,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 376 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 66.14 => 9.0%; SMA 200: 58.28 => 3.0%; RSI: 41.78; Day Volatility: 3.04; Week Volatility: 7.54; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 24.53%; Week Support: 45.34 => 24.53%; Month Support: 32.19 => 46.42%; Day NWE: 59.51 => 0.94%; Week NWE: 56.31 => 6.28%; Month NWE: 49.92 => 16.9%)
DPZ,454,40.0,1.0,2,373.5,0.98,6.84,11.7,2.27,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 485 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 597.0; Projected Medium: 489.0; Projected Low: 340.0; All time high: 567.57 => 34.0%; SMA 200: 437.28 => -17.08%; RSI: 27.59; Day Volatility: 2.27; Week Volatility: 5.48; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -6.04%; Week Support: 396.06 => -6.04%; Month Support: 285.84 => 23.47%; Day NWE: 369.85 => 0.98%; Week NWE: 347.94 => 6.84%; Month NWE: 329.81 => 11.7%)
