[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
GFL,803,100,1.0,4,39.0,0.19,4.13,,4.52,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.82; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.21482; Projected Medium: 54.475418; Projected Low: 45.927628; All time high: 52.0 => 25.0%; SMA 200: 45.22 => -15.96%; RSI: 36.19; Day Volatility: 4.52; Week Volatility: 8.38; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 21.63%; Month Support: 26.87 => 31.1%; Day NWE: 38.93 => 0.19%; Week NWE: 37.39 => 4.13%; Month NWE: 0.0 => 100.0%)
AWK,538,100,1.0,4,130.31,0.21,7.03,14.37,2.76,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 189.65 => 31.0%; SMA 200: 135.77 => -4.19%; RSI: 38.62; Day Volatility: 2.76; Week Volatility: 5.57; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 8.88%; Week Support: 118.74 => 8.88%; Month Support: 113.34 => 13.02%; Day NWE: 130.04 => 0.21%; Week NWE: 121.15 => 7.03%; Month NWE: 111.58 => 14.37%)
WTRG,918,100,1.0,5,38.58,0.26,4.6,14.1,2.43,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 54.52 => 29.0%; SMA 200: 38.99 => -1.07%; RSI: 38.16; Day Volatility: 2.43; Week Volatility: 5.14; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 14.0%; Week Support: 33.18 => 14.0%; Month Support: 33.18 => 14.0%; Day NWE: 38.48 => 0.26%; Week NWE: 36.8 => 4.6%; Month NWE: 33.14 => 14.1%)
NFG,1062,100,1.0,4,89.49,0.29,8.95,22.83,2.33,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 8.0%; SMA 200: 85.98 => 3.93%; RSI: 38.31; Day Volatility: 2.33; Week Volatility: 4.79; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 13.71%; Week Support: 77.22 => 13.71%; Month Support: 45.32 => 49.36%; Day NWE: 89.23 => 0.29%; Week NWE: 81.48 => 8.95%; Month NWE: 69.06 => 22.83%)
MCGA,4367,100,1.0,-3,10.15,0.54,,,0.12,
ARLP,1749,100,1.0,2,25.72,0.57,6.92,27.4,2.87,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 52.0%; SMA 200: 25.14 => 2.25%; RSI: 34.88; Day Volatility: 2.87; Week Volatility: 7.24; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 13.69%; Week Support: 22.2 => 13.69%; Month Support: 17.05 => 33.71%; Day NWE: 25.57 => 0.57%; Week NWE: 23.94 => 6.92%; Month NWE: 18.67 => 27.4%)
HESM,1454,100,1.0,3,37.25,0.64,9.83,18.36,2.88,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.39; Revenue: 162 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 44.14 => 16.0%; SMA 200: 36.88 => 0.99%; RSI: 36.11; Day Volatility: 2.88; Week Volatility: 5.52; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 15.09%; Week Support: 31.63 => 15.09%; Month Support: 5.7 => 84.7%; Day NWE: 37.01 => 0.64%; Week NWE: 33.59 => 9.83%; Month NWE: 30.41 => 18.36%)
SPH,2534,100,1.0,1,19.25,0.68,6.04,16.05,2.12,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.08 => 0.91%; RSI: 36.15; Day Volatility: 2.12; Week Volatility: 4.24; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 10.13%; Week Support: 17.3 => 10.13%; Month Support: 15.2 => 21.04%; Day NWE: 19.12 => 0.68%; Week NWE: 18.09 => 6.04%; Month NWE: 16.16 => 16.05%)
AL,1152,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
GTLS,966,100,1.0,2,207.99,0.79,19.09,33.43,0.2,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 200.02 => 3.83%; RSI: 60.23; Day Volatility: 0.2; Week Volatility: 0.46; Month Volatility: 1.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.71%; Week Support: 104.6 => 49.71%; Month Support: 101.6 => 51.15%; Day NWE: 206.34 => 0.79%; Week NWE: 168.28 => 19.09%; Month NWE: 138.47 => 33.43%)
