[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
MPLX,295,100,1.0,4,55.92,0.61,5.62,19.41,2.11,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 35.0%; SMA 200: 53.07 => 5.1%; RSI: 35.6; Day Volatility: 2.11; Week Volatility: 3.67; Month Volatility: 6.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 14.52%; Week Support: 47.8 => 14.52%; Month Support: 6.87 => 87.71%; Day NWE: 55.58 => 0.61%; Week NWE: 52.78 => 5.62%; Month NWE: 45.07 => 19.41%)
CEPO,4167,100,1.0,-3,10.5,0.73,,,0.21,
AL,1129,100,1.0,4,64.95,0.76,9.44,23.66,0.13,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 64.96 => 0.0%; SMA 200: 62.43 => 3.88%; RSI: 63.18; Day Volatility: 0.13; Week Volatility: 0.38; Month Volatility: 0.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.11%; Week Support: 38.25 => 41.11%; Month Support: 38.25 => 41.11%; Day NWE: 64.46 => 0.76%; Week NWE: 58.82 => 9.44%; Month NWE: 49.58 => 23.66%)
APTV,798,100,1.0,4,62.09,0.77,1.72,47.78,3.85,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 43.28; Revenue: 2040 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 109.0; Projected Medium: 98.5; Projected Low: 77.0; All time high: 180.81 => 66.0%; SMA 200: 77.04 => -24.07%; RSI: 29.97; Day Volatility: 3.85; Week Volatility: 9.88; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 24.0%; Week Support: 47.19 => 24.0%; Month Support: 47.19 => 24.0%; Day NWE: 61.61 => 0.77%; Week NWE: 61.02 => 1.72%; Month NWE: 32.42 => 47.78%)
GTLS,945,100,1.0,2,206.94,0.77,18.9,33.12,0.23,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: none; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 197.43 => 4.6%; RSI: 48.55; Day Volatility: 0.23; Week Volatility: 0.44; Month Volatility: 1.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.45%; Week Support: 104.6 => 49.45%; Month Support: 101.6 => 50.9%; Day NWE: 205.35 => 0.77%; Week NWE: 167.83 => 18.9%; Month NWE: 138.39 => 33.12%)
EYE,2155,100,1.0,3,23.92,0.79,9.79,30.96,6.95,(Stock Name: National Vision Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.95; Revenue: 199 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 65.92 => 64.0%; SMA 200: 26.02 => -8.77%; RSI: 37.67; Day Volatility: 6.95; Week Volatility: 12.38; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 60.03%; Week Support: 9.56 => 60.03%; Month Support: 9.56 => 60.03%; Day NWE: 23.73 => 0.79%; Week NWE: 21.58 => 9.79%; Month NWE: 16.51 => 30.96%)
PHR,3244,100,1.0,3,8.4,0.87,22.93,,7.91,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 20.74 => -146.85%; RSI: 24.07; Day Volatility: 7.91; Week Volatility: 20.31; Month Volatility: 43.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -103.21%; Week Support: 17.07 => -103.21%; Month Support: 17.07 => -103.21%; Day NWE: 8.33 => 0.87%; Week NWE: 6.47 => 22.93%; Month NWE: 0.0 => 100.0%)
ETHM,4345,100,1.0,-3,10.47,0.94,,,0.23,
CVU,5202,100,1.0,-3,3.41,0.95,15.12,64.27,8.55,(Stock Name: CPI Aerostructures, Inc.; Sector: Industrials; Intrinsic: 1.92; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.42 => 79.0%; SMA 200: 3.26 => 4.31%; RSI: 31.71; Day Volatility: 8.55; Week Volatility: 21.07; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.02 => 40.76%; Month Support: 2.15 => 36.95%; Day NWE: 3.38 => 0.95%; Week NWE: 2.89 => 15.12%; Month NWE: 1.22 => 64.27%)
HOLX,687,100,1.0,4,75.6,0.96,11.33,21.48,0.25,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 71.17 => 5.87%; RSI: 57.46; Day Volatility: 0.25; Week Volatility: 0.58; Month Volatility: 2.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.35%; Week Support: 51.9 => 31.35%; Month Support: 51.9 => 31.35%; Day NWE: 74.87 => 0.96%; Week NWE: 67.04 => 11.33%; Month NWE: 59.36 => 21.48%)
