[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
BG,603,100,1.0,5,116.14,0.07,7.4,30.12,3.28,(Stock Name: Bunge Limited; Sector: Consumer Defensive; Intrinsic: 82.7; Revenue: 8055 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 145.0; Projected Low: 116.0; All time high: 134.87 => 14.0%; SMA 200: 107.13 => 7.75%; RSI: 35.75; Day Volatility: 3.28; Week Volatility: 7.22; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.4 => 41.97%; Week Support: 67.4 => 41.97%; Month Support: 67.4 => 41.97%; Day NWE: 116.06 => 0.07%; Week NWE: 107.55 => 7.4%; Month NWE: 81.16 => 30.12%)
GEL,2307,100,1.0,3,14.18,0.09,2.62,21.93,3.68,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.8; Revenue: 168 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 75.0%; SMA 200: 16.45 => -16.03%; RSI: 29.71; Day Volatility: 3.68; Week Volatility: 7.35; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -2.61%; Week Support: 14.55 => -2.61%; Month Support: 9.86 => 30.47%; Day NWE: 14.17 => 0.09%; Week NWE: 13.81 => 2.62%; Month NWE: 11.07 => 21.93%)
MX,4387,100,1.0,-2,5.28,0.11,28.28,129.48,13.5,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 80.0%; SMA 200: 3.39 => 35.82%; RSI: 44.3; Day Volatility: 13.5; Week Volatility: 37.39; Month Volatility: 44.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 58.71%; Week Support: 2.18 => 58.71%; Month Support: 6.3 => -19.32%; Day NWE: 5.27 => 0.11%; Week NWE: 3.79 => 28.28%; Month NWE: -1.56 => 129.48%)
HEPS,2976,100,1.0,-1,2.51,0.12,17.02,,3.6,
GNSS,5019,100,1.0,-1,1.67,0.13,35.18,74.37,6.23,(Stock Name: Genasys Inc.; Sector: Technology; Intrinsic: 0.07; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 8.32 => 80.0%; SMA 200: 2.07 => -23.88%; RSI: 32.79; Day Volatility: 6.23; Week Volatility: 15.35; Month Volatility: 28.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 12.84%; Week Support: 1.46 => 12.84%; Month Support: 1.51 => 9.85%; Day NWE: 1.67 => 0.13%; Week NWE: 1.09 => 35.18%; Month NWE: 0.43 => 74.37%)
GTLS,996,100,1.0,-2,206.9,0.26,17.86,30.74,0.48,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 205.0 => 0.92%; RSI: 45.2; Day Volatility: 0.48; Week Volatility: 0.68; Month Volatility: 0.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.44%; Week Support: 104.6 => 49.44%; Month Support: 101.6 => 50.89%; Day NWE: 206.36 => 0.26%; Week NWE: 169.95 => 17.86%; Month NWE: 143.29 => 30.74%)
MCGA,4434,100,1.0,-3,10.21,0.3,,,0.13,
ORA,1125,100,1.0,4,126.12,0.37,12.71,30.34,3.34,(Stock Name: Ormat Technologies, Inc.; Sector: Utilities; Intrinsic: 41.84; Revenue: 116 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 132.5; Projected Low: 115.0; All time high: 146.39 => 14.0%; SMA 200: 113.72 => 9.83%; RSI: 39.65; Day Volatility: 3.34; Week Volatility: 8.9; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.58 => 51.17%; Week Support: 61.58 => 51.17%; Month Support: 58.73 => 53.43%; Day NWE: 125.66 => 0.37%; Week NWE: 110.1 => 12.71%; Month NWE: 87.85 => 30.34%)
BCE,616,100,1.0,4,23.28,0.41,11.07,30.08,1.84,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.41; Revenue: 2471 cr; Net Profit: 629 cr; Recommended: none; Projected High: 31.91989; Projected Medium: 25.201591; Projected Low: 23.698078; All time high: 59.34 => 61.0%; SMA 200: 24.2 => -3.96%; RSI: 34.61; Day Volatility: 1.84; Week Volatility: 4.54; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 12.89%; Week Support: 20.28 => 12.89%; Month Support: 20.28 => 12.89%; Day NWE: 23.19 => 0.41%; Week NWE: 20.7 => 11.07%; Month NWE: 16.28 => 30.08%)
NMFC,3089,100,1.0,-3,7.31,0.49,4.31,8.99,2.57,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 54.0%; SMA 200: 8.81 => -20.53%; RSI: 29.83; Day Volatility: 2.57; Week Volatility: 5.76; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -20.93%; Week Support: 8.84 => -20.93%; Month Support: 11.09 => -51.71%; Day NWE: 7.27 => 0.49%; Week NWE: 6.99 => 4.31%; Month NWE: 6.65 => 8.99%)
SU,277,100,1.0,5,56.28,0.51,0.65,27.72,2.95,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.72; Revenue: 5107 cr; Net Profit: 633 cr; Recommended: buy; Projected High: 70.910286; Projected Medium: 67.961006; Projected Low: 50.445263; All time high: 70.29 => 20.0%; SMA 200: 52.21 => 7.23%; RSI: 28.53; Day Volatility: 2.95; Week Volatility: 7.83; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 45.29%; Week Support: 30.79 => 45.29%; Month Support: 30.79 => 45.29%; Day NWE: 55.99 => 0.51%; Week NWE: 55.92 => 0.65%; Month NWE: 40.68 => 27.72%)
GBDC,1810,100,1.0,2,12.35,0.53,3.89,8.03,1.98,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 38.0%; SMA 200: 13.38 => -8.37%; RSI: 34.62; Day Volatility: 1.98; Week Volatility: 4.72; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -2.67%; Week Support: 12.68 => -2.67%; Month Support: 11.94 => 3.32%; Day NWE: 12.29 => 0.53%; Week NWE: 11.87 => 3.89%; Month NWE: 11.36 => 8.03%)
NREF,4046,100,1.0,1,14.6,0.64,10.31,,3.65,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 44.0%; SMA 200: 14.38 => 1.53%; RSI: 38.49; Day Volatility: 3.65; Week Volatility: 7.19; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 15.34%; Week Support: 12.36 => 15.34%; Month Support: 12.14 => 16.85%; Day NWE: 14.51 => 0.64%; Week NWE: 13.09 => 10.31%; Month NWE: 0.0 => 100.0%)
CEPO,4288,100,1.0,-3,10.64,0.64,,,0.17,
PRA,2589,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
AL,1170,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
ALV,1058,100,1.0,3,116.32,0.73,11.67,21.4,3.92,(Stock Name: Autoliv, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.18; Revenue: 1099 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 134.0; Projected Low: 116.0; All time high: 132.17 => 12.0%; SMA 200: 119.49 => -2.72%; RSI: 38.27; Day Volatility: 3.92; Week Volatility: 7.75; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.49 => 35.1%; Week Support: 75.49 => 35.1%; Month Support: 75.49 => 35.1%; Day NWE: 115.48 => 0.73%; Week NWE: 102.75 => 11.67%; Month NWE: 91.42 => 21.4%)
ACI,1191,100,1.0,3,14.41,0.74,1.2,,3.87,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 62.0%; SMA 200: 17.34 => -20.35%; RSI: 32.03; Day Volatility: 3.87; Week Volatility: 8.03; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -17.97%; Week Support: 17.0 => -17.97%; Month Support: 19.14 => -32.82%; Day NWE: 14.3 => 0.74%; Week NWE: 14.24 => 1.2%; Month NWE: 0.0 => 100.0%)
LRN,1715,100,1.0,3,84.28,0.76,34.27,16.73,6.41,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 39.19; Revenue: 254 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 171.17 => 51.0%; SMA 200: 94.79 => -12.46%; RSI: 35.34; Day Volatility: 6.41; Week Volatility: 10.48; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => 28.08%; Week Support: 60.61 => 28.08%; Month Support: 30.66 => 63.62%; Day NWE: 83.64 => 0.76%; Week NWE: 55.39 => 34.27%; Month NWE: 70.18 => 16.73%)
DBRG,1903,100,1.0,4,15.71,0.76,19.98,61.49,0.32,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 7.2; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 13.99 => 10.93%; RSI: 57.35; Day Volatility: 0.32; Week Volatility: 0.56; Month Volatility: 6.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.09%; Week Support: 8.94 => 43.09%; Month Support: 6.41 => 59.2%; Day NWE: 15.59 => 0.76%; Week NWE: 12.57 => 19.98%; Month NWE: 6.05 => 61.49%)
NTGR,3204,100,1.0,-3,22.77,0.8,23.77,35.83,5.22,(Stock Name: NETGEAR, Inc.; Sector: Technology; Intrinsic: 17.23; Revenue: 70 cr; Net Profit: -2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 48.57 => 53.0%; SMA 200: 25.61 => -12.46%; RSI: 36.45; Day Volatility: 5.22; Week Volatility: 11.24; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => 17.65%; Week Support: 19.0 => 16.56%; Month Support: 10.4 => 54.33%; Day NWE: 22.59 => 0.8%; Week NWE: 17.36 => 23.77%; Month NWE: 14.61 => 35.83%)
DMRC,4308,100,1.0,-3,9.52,0.85,89.72,179.5,11.15,(Stock Name: Digimarc Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 66.5 => 86.0%; SMA 200: 7.99 => 16.08%; RSI: 37.99; Day Volatility: 11.15; Week Volatility: 36.99; Month Volatility: 43.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.0 => -120.59%; Month Support: 12.45 => -30.78%; Day NWE: 9.44 => 0.85%; Week NWE: 0.98 => 89.72%; Month NWE: -7.57 => 179.5%)
SGU,3581,100,1.0,2,12.35,0.88,5.28,14.63,2.38,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.42; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 19.0%; SMA 200: 12.29 => 0.46%; RSI: 37.75; Day Volatility: 2.38; Week Volatility: 4.66; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 8.42%; Week Support: 11.31 => 8.42%; Month Support: 9.64 => 21.94%; Day NWE: 12.24 => 0.88%; Week NWE: 11.7 => 5.28%; Month NWE: 10.54 => 14.63%)
DYNC,4446,100,1.0,-3,10.81,1.01,,,0.3,
