[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SO,165,100,1.0,5,93.51,1.83,7.62,12.93,1.52,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.18; Revenue: 2955 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 7.0%; SMA 200: 92.63 => 0.94%; RSI: 37.6; Day Volatility: 1.52; Week Volatility: 3.46; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.46 => 13.96%; Week Support: 80.46 => 13.96%; Month Support: 61.56 => 34.17%; Day NWE: 91.8 => 1.83%; Week NWE: 86.39 => 7.62%; Month NWE: 81.42 => 12.93%)
GD,193,100,1.0,4,332.14,1.92,3.71,16.04,1.84,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 390.0; Projected Low: 327.0; All time high: 369.7 => 10.0%; SMA 200: 337.49 => -1.61%; RSI: 36.78; Day Volatility: 1.84; Week Volatility: 3.88; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 27.98%; Week Support: 239.2 => 27.98%; Month Support: 239.2 => 27.98%; Day NWE: 325.75 => 1.92%; Week NWE: 319.8 => 3.71%; Month NWE: 278.87 => 16.04%)
ENB,151,100,1.0,4,52.24,2.15,7.33,21.06,1.61,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.56; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 60.09533; Projected Medium: 48.497982; Projected Low: 46.714455; All time high: 57.19 => 9.0%; SMA 200: 48.9 => 6.39%; RSI: 37.39; Day Volatility: 1.61; Week Volatility: 3.78; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 23.95%; Week Support: 39.73 => 23.95%; Month Support: 31.03 => 40.6%; Day NWE: 51.12 => 2.15%; Week NWE: 48.41 => 7.33%; Month NWE: 41.24 => 21.06%)
JNJ,20,100,1.0,5,230.69,2.21,7.72,23.41,2.19,(Stock Name: Johnson & Johnson; Sector: Healthcare; Intrinsic: 33.87; Revenue: 9636 cr; Net Profit: 2104 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 256.5; Projected Low: 155.0; All time high: 251.71 => 8.0%; SMA 200: 203.11 => 11.96%; RSI: 33.81; Day Volatility: 2.19; Week Volatility: 3.94; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 39.02%; Week Support: 140.68 => 39.02%; Month Support: 140.68 => 39.02%; Day NWE: 225.59 => 2.21%; Week NWE: 212.88 => 7.72%; Month NWE: 176.68 => 23.41%)
SHEL,60,100,1.0,3,88.0,2.3,10.64,28.63,1.67,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26689 cr; Net Profit: 1784 cr; Recommended: buy; Projected High: 119.7; Projected Medium: 95.5; Projected Low: 77.0; All time high: 94.9 => 7.0%; SMA 200: 76.49 => 13.08%; RSI: 43.66; Day Volatility: 1.67; Week Volatility: 4.89; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 33.47%; Week Support: 58.54 => 33.47%; Month Support: 58.54 => 33.47%; Day NWE: 85.98 => 2.3%; Week NWE: 78.63 => 10.64%; Month NWE: 62.81 => 28.63%)
CME,169,40,1.0,4,287.45,2.51,4.29,17.9,1.78,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 362.0; Projected Medium: 320.0; Projected Low: 241.0; All time high: 329.16 => 13.0%; SMA 200: 281.28 => 2.15%; RSI: 36.68; Day Volatility: 1.78; Week Volatility: 4.61; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 10.53%; Week Support: 257.17 => 10.53%; Month Support: 190.7 => 33.66%; Day NWE: 280.24 => 2.51%; Week NWE: 275.11 => 4.29%; Month NWE: 236.0 => 17.9%)
DUK,178,100,1.0,4,127.86,2.64,7.45,14.57,1.44,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 141.0; Projected Low: 130.0; All time high: 134.49 => 5.0%; SMA 200: 123.34 => 3.54%; RSI: 42.13; Day Volatility: 1.44; Week Volatility: 3.62; Month Volatility: 6.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 17.72%; Week Support: 105.2 => 17.72%; Month Support: 83.06 => 35.04%; Day NWE: 124.49 => 2.64%; Week NWE: 118.33 => 7.45%; Month NWE: 109.23 => 14.57%)
COP,115,100,1.0,3,116.45,2.83,11.38,34.13,2.76,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028 cr; Net Profit: 796 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 138.49 => 16.0%; SMA 200: 100.08 => 14.06%; RSI: 38.78; Day Volatility: 2.76; Week Volatility: 7.63; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 26.52%; Week Support: 85.57 => 26.52%; Month Support: 79.88 => 31.4%; Day NWE: 113.16 => 2.83%; Week NWE: 103.19 => 11.38%; Month NWE: 76.71 => 34.13%)
WM,192,100,1.0,4,224.18,3.1,4.66,12.1,1.78,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 210.0; All time high: 248.13 => 10.0%; SMA 200: 223.01 => 0.52%; RSI: 38.1; Day Volatility: 1.78; Week Volatility: 4.65; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.11 => 13.41%; Week Support: 194.11 => 13.41%; Month Support: 85.34 => 61.93%; Day NWE: 217.24 => 3.1%; Week NWE: 213.73 => 4.66%; Month NWE: 197.04 => 12.1%)
CVX,30,100,1.0,3,183.25,3.13,8.21,25.22,2.19,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 94.16; Revenue: 18465 cr; Net Profit: 1230 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 216.0; Projected Low: 165.0; All time high: 214.71 => 15.0%; SMA 200: 164.88 => 10.02%; RSI: 37.21; Day Volatility: 2.19; Week Volatility: 6.73; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.04 => 27.95%; Week Support: 132.04 => 27.95%; Month Support: 132.04 => 27.95%; Day NWE: 177.52 => 3.13%; Week NWE: 168.2 => 8.21%; Month NWE: 137.03 => 25.22%)
ABBV,31,100,1.0,5,203.71,3.2,5.85,11.82,2.47,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 249.0; Projected Low: 184.0; All time high: 244.81 => 17.0%; SMA 200: 217.39 => -6.71%; RSI: 38.11; Day Volatility: 2.47; Week Volatility: 6.67; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 24.61%; Month Support: 130.96 => 35.71%; Day NWE: 197.19 => 3.2%; Week NWE: 191.8 => 5.85%; Month NWE: 179.63 => 11.82%)
