[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RTX,49,100,1.0,5,193.02,0.84,7.93,27.33,2.5,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 10.0%; SMA 200: 172.59 => 10.58%; RSI: 38.05; Day Volatility: 2.5; Week Volatility: 5.62; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 41.84%; Week Support: 112.27 => 41.84%; Month Support: 68.56 => 64.48%; Day NWE: 191.41 => 0.84%; Week NWE: 177.72 => 7.93%; Month NWE: 140.27 => 27.33%)
FICO,551,100,1.0,5,1006.05,1.08,9.79,-23.79,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
SPY,18,100,1.0,-1,655.33,1.13,4.65,13.49,1.17,
ABBV,28,100,1.0,5,205.7,1.25,4.35,13.34,2.74,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116 cr; Net Profit: 419 cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 16.0%; SMA 200: 215.43 => -4.73%; RSI: 29.23; Day Volatility: 2.74; Week Volatility: 6.68; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 25.34%; Month Support: 130.96 => 36.33%; Day NWE: 203.14 => 1.25%; Week NWE: 196.75 => 4.35%; Month NWE: 178.26 => 13.34%)
MCD,68,100,1.0,5,310.05,1.27,5.26,11.04,1.79,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 9.0%; SMA 200: 308.46 => 0.51%; RSI: 32.97; Day Volatility: 1.79; Week Volatility: 3.9; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.57%; Week Support: 283.47 => 8.57%; Month Support: 243.53 => 21.45%; Day NWE: 306.11 => 1.27%; Week NWE: 293.74 => 5.26%; Month NWE: 275.81 => 11.04%)
SAP,75,100,1.0,4,169.97,1.49,4.63,-13.92,2.36,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 46.0%; SMA 200: 254.08 => -49.49%; RSI: 26.39; Day Volatility: 2.36; Week Volatility: 6.28; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 25.43%; Month Support: 78.22 => 53.98%; Day NWE: 167.43 => 1.49%; Week NWE: 162.11 => 4.63%; Month NWE: 193.63 => -13.92%)
EA,323,100,1.0,4,201.39,1.53,10.74,23.87,0.39,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 186.25 => 7.52%; RSI: 54.53; Day Volatility: 0.39; Week Volatility: 0.95; Month Volatility: 4.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.79%; Week Support: 115.21 => 42.79%; Month Support: 115.21 => 42.79%; Day NWE: 198.31 => 1.53%; Week NWE: 179.76 => 10.74%; Month NWE: 153.33 => 23.87%)
FLOC,3005,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QQQ,62,40,1.0,-1,585.75,1.74,6.39,17.27,1.31,
SBUX,158,100,1.0,4,92.49,1.8,14.63,26.74,3.13,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 27.0%; SMA 200: 89.64 => 3.08%; RSI: 40.77; Day Volatility: 3.13; Week Volatility: 5.86; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 18.37%; Week Support: 77.99 => 15.67%; Month Support: 71.55 => 22.64%; Day NWE: 90.82 => 1.8%; Week NWE: 78.95 => 14.63%; Month NWE: 67.76 => 26.74%)
GD,177,100,1.0,4,344.66,1.87,6.48,19.92,1.88,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 7.0%; SMA 200: 332.03 => 3.67%; RSI: 40.8; Day Volatility: 1.88; Week Volatility: 4.18; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 30.6%; Week Support: 239.2 => 30.6%; Month Support: 239.2 => 30.6%; Day NWE: 338.22 => 1.87%; Week NWE: 322.31 => 6.48%; Month NWE: 276.0 => 19.92%)
