[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AG,1008,100,1.0,4,18.27,0.46,1.66,50.22,7.74,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
HBM,1158,100,1.0,4,18.08,0.52,-0.71,35.31,5.31,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 221 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 33.04; Projected Low: 32.5; All time high: 28.74 => 37.0%; SMA 200: 16.41 => 9.23%; RSI: 27.16; Day Volatility: 5.31; Week Volatility: 19.1; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 67.09%; Week Support: 5.95 => 67.09%; Month Support: 5.95 => 67.09%; Day NWE: 17.99 => 0.52%; Week NWE: 18.21 => -0.71%; Month NWE: 11.7 => 35.31%)
VST,326,100,1.0,5,146.02,0.58,20.39,37.01,5.4,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774 cr; Net Profit: 75 cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
FCX,221,100,1.0,3,52.09,0.61,7.69,31.99,4.14,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592 cr; Net Profit: 220 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
MAMA,3163,100,1.0,3,14.23,0.72,13.02,,5.02,(Stock Name: Mama's Creations, Inc.; Sector: Consumer Defensive; Intrinsic: 1.22; Revenue: 15 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 17.85 => 20.0%; SMA 200: 11.41 => 19.82%; RSI: 36.08; Day Volatility: 5.02; Week Volatility: 13.67; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.5 => 61.35%; Week Support: 5.5 => 61.35%; Month Support: 5.5 => 61.35%; Day NWE: 14.13 => 0.72%; Week NWE: 12.38 => 13.02%; Month NWE: 0.0 => 100.0%)
EGO,1248,100,1.0,4,31.4,1.5,-5.52,28.82,5.49,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 110.6 => 72.0%; SMA 200: 30.25 => 3.66%; RSI: 28.24; Day Volatility: 5.49; Week Volatility: 18.6; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 57.68%; Week Support: 13.29 => 57.68%; Month Support: 13.29 => 57.68%; Day NWE: 30.93 => 1.5%; Week NWE: 33.13 => -5.52%; Month NWE: 22.35 => 28.82%)
ASM,2811,100,1.0,3,5.35,1.65,-12.45,27.78,8.24,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 55.0%; SMA 200: 5.56 => -3.96%; RSI: 27.96; Day Volatility: 8.24; Week Volatility: 27.37; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 84.11%; Month Support: 0.4 => 92.52%; Day NWE: 5.26 => 1.65%; Week NWE: 6.02 => -12.45%; Month NWE: 3.86 => 27.78%)
FLOC,3007,100,1.0,3,21.69,1.67,,,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HLLY,3715,100,1.0,3,2.72,2.35,-5.64,,6.51,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 81.0%; SMA 200: 3.34 => -22.97%; RSI: 23.94; Day Volatility: 6.51; Week Volatility: 17.36; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.66 => 2.35%; Week NWE: 2.87 => -5.64%; Month NWE: 0.0 => 100.0%)
PRMB,1205,100,1.0,4,18.22,2.38,27.08,3.9,4.13,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 666 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 35.85 => 49.0%; SMA 200: 22.13 => -21.45%; RSI: 33.82; Day Volatility: 4.13; Week Volatility: 10.42; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.27 => 32.66%; Month Support: 12.27 => 32.66%; Day NWE: 17.79 => 2.38%; Week NWE: 13.29 => 27.08%; Month NWE: 17.51 => 3.9%)
VFF,3861,100,1.0,3,2.54,2.59,-2.88,,7.82,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.8 => -10.37%; RSI: 25.93; Day Volatility: 7.82; Week Volatility: 17.29; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.2%; Week Support: 0.45 => 82.2%; Month Support: 0.45 => 82.2%; Day NWE: 2.47 => 2.59%; Week NWE: 2.61 => -2.88%; Month NWE: 0.0 => 100.0%)
