[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCD,69,100,1.0,5,308.47,0.16,4.84,10.63,1.64,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -2.52; Revenue: 2688 cr; Net Profit: 856 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 352.0; Projected Low: 260.0; All time high: 341.75 => 10.0%; SMA 200: 308.45 => 0.01%; RSI: 29.95; Day Volatility: 1.64; Week Volatility: 3.78; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 8.1%; Week Support: 283.47 => 8.1%; Month Support: 243.53 => 21.05%; Day NWE: 307.98 => 0.16%; Week NWE: 293.55 => 4.84%; Month NWE: 275.67 => 10.63%)
CENX,1478,100,1.0,3,46.48,0.21,14.18,53.2,8.21,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 8.14; Revenue: 253 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 68.0; Projected Low: 61.0; All time high: 59.12 => 21.0%; SMA 200: 32.56 => 29.95%; RSI: 37.42; Day Volatility: 8.21; Week Volatility: 18.49; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 71.92%; Week Support: 13.05 => 71.92%; Month Support: 5.7 => 87.74%; Day NWE: 46.38 => 0.21%; Week NWE: 39.89 => 14.18%; Month NWE: 21.75 => 53.2%)
SPY,18,100,1.0,-1,655.38,0.88,4.66,13.5,1.26,
RTX,48,100,1.0,5,194.82,1.16,8.67,27.94,2.55,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 9.0%; SMA 200: 172.32 => 11.55%; RSI: 39.95; Day Volatility: 2.55; Week Volatility: 5.33; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 42.37%; Week Support: 112.27 => 42.37%; Month Support: 68.56 => 64.81%; Day NWE: 192.55 => 1.16%; Week NWE: 177.93 => 8.67%; Month NWE: 140.4 => 27.94%)
WPM,306,100,1.0,8,119.88,1.26,4.48,26.64,5.51,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231 cr; Net Profit: 147 cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 28.0%; SMA 200: 111.88 => 6.67%; RSI: 32.75; Day Volatility: 5.51; Week Volatility: 12.97; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 67.83%; Month Support: 28.62 => 76.13%; Day NWE: 118.37 => 1.26%; Week NWE: 114.51 => 4.48%; Month NWE: 87.95 => 26.64%)
CVS,180,100,1.0,5,71.29,1.29,9.16,25.71,2.41,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 59.18; Revenue: 39983 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 113.65 => 37.0%; SMA 200: 74.16 => -4.02%; RSI: 31.55; Day Volatility: 2.41; Week Volatility: 5.16; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.56 => 38.9%; Week Support: 43.56 => 38.9%; Month Support: 43.56 => 38.9%; Day NWE: 70.37 => 1.29%; Week NWE: 64.76 => 9.16%; Month NWE: 52.96 => 25.71%)
ULTA,566,40,1.0,5,516.11,1.3,-0.18,21.56,4.34,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Intrinsic: 63.26; Revenue: 1239 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 810.0; Projected Medium: 700.0; Projected Low: 440.0; All time high: 714.97 => 28.0%; SMA 200: 557.9 => -8.1%; RSI: 24.33; Day Volatility: 4.34; Week Volatility: 8.06; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 40.13%; Week Support: 309.01 => 40.13%; Month Support: 309.01 => 40.13%; Day NWE: 509.39 => 1.3%; Week NWE: 517.04 => -0.18%; Month NWE: 404.84 => 21.56%)
TFPM,1212,100,1.0,7,31.65,1.32,3.6,,4.49,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Intrinsic: 9.9; Revenue: 39 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 41.7 => 24.0%; SMA 200: 30.4 => 3.94%; RSI: 33.55; Day Volatility: 4.49; Week Volatility: 12.49; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 54.15%; Month Support: 11.75 => 62.88%; Day NWE: 31.23 => 1.32%; Week NWE: 30.51 => 3.6%; Month NWE: 0.0 => 100.0%)
NLY,734,100,1.0,5,21.23,1.39,2.59,29.24,2.64,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 72.0%; SMA 200: 21.55 => -1.5%; RSI: 33.65; Day Volatility: 2.64; Week Volatility: 4.23; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 21.81%; Week Support: 16.6 => 21.81%; Month Support: 16.6 => 21.81%; Day NWE: 20.94 => 1.39%; Week NWE: 20.68 => 2.59%; Month NWE: 15.02 => 29.24%)
EA,321,100,1.0,4,201.13,1.45,10.64,23.78,0.44,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 185.98 => 7.53%; RSI: 53.09; Day Volatility: 0.44; Week Volatility: 0.95; Month Volatility: 4.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.72%; Week Support: 115.21 => 42.72%; Month Support: 115.21 => 42.72%; Day NWE: 198.22 => 1.45%; Week NWE: 179.74 => 10.64%; Month NWE: 153.31 => 23.78%)
PG,31,100,1.0,4,143.99,1.57,2.91,6.76,1.64,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526 cr; Net Profit: 1616 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 20.0%; SMA 200: 152.76 => -6.09%; RSI: 30.52; Day Volatility: 1.64; Week Volatility: 4.83; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 1.76%; Month Support: 122.18 => 15.15%; Day NWE: 141.74 => 1.57%; Week NWE: 139.8 => 2.91%; Month NWE: 134.26 => 6.76%)
DIA,404,100,1.0,-1,461.97,1.57,3.3,11.12,1.23,
OR,1220,100,1.0,7,34.36,1.59,0.9,50.78,5.62,(Stock Name: OR Royalties Inc.; Sector: Basic Materials; Intrinsic: 7.65; Revenue: 28 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 51.0; Projected Low: 49.0; All time high: 48.06 => 29.0%; SMA 200: 34.87 => -1.48%; RSI: 30.45; Day Volatility: 5.62; Week Volatility: 14.4; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.55 => 48.93%; Week Support: 17.55 => 48.93%; Month Support: 11.24 => 67.29%; Day NWE: 33.81 => 1.59%; Week NWE: 34.05 => 0.9%; Month NWE: 16.91 => 50.78%)
