[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EXPE,360,100.0,1.0,5,203.79,0.69,-4.7,22.72,7.05,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 387.0; Projected Medium: 270.0; Projected Low: 225.0; All time high: 303.8 => 33.0%; SMA 200: 218.85 => -7.39%; RSI: 27.36; Day Volatility: 7.05; Week Volatility: 13.73; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 36.2%; Week Support: 130.01 => 36.2%; Month Support: 82.39 => 59.57%; Day NWE: 202.39 => 0.69%; Week NWE: 213.36 => -4.7%; Month NWE: 157.49 => 22.72%)
FOXA,465,100.0,1.0,5,57.17,0.77,-2.77,,4.19,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 25.0%; SMA 200: 61.39 => -7.38%; RSI: 19.88; Day Volatility: 4.19; Week Volatility: 7.51; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 50.52%; Month Support: 28.28 => 50.52%; Day NWE: 56.73 => 0.77%; Week NWE: 58.75 => -2.77%; Month NWE: 0.0 => 100.0%)
LDOS,376,,1.0,4,171.53,0.78,5.35,15.72,6.19,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 220.0; Projected Low: 185.0; All time high: 205.77 => 17.0%; SMA 200: 176.81 => -3.08%; RSI: 39.4; Day Volatility: 6.19; Week Volatility: 8.75; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 27.93%; Week Support: 123.62 => 27.93%; Month Support: 76.58 => 55.35%; Day NWE: 170.19 => 0.78%; Week NWE: 162.35 => 5.35%; Month NWE: 144.56 => 15.72%)
CTSH,291,100.0,1.0,5,66.81,0.88,1.47,9.23,4.6,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 29.0%; SMA 200: 75.76 => -13.39%; RSI: 27.91; Day Volatility: 4.6; Week Volatility: 10.35; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 1.93%; Week Support: 65.52 => 1.93%; Month Support: 51.33 => 23.17%; Day NWE: 66.22 => 0.88%; Week NWE: 65.83 => 1.47%; Month NWE: 60.64 => 9.23%)
IBM,41,,1.0,5,260.79,0.9,3.51,8.99,3.71,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.86; Revenue: 6753 cr; Net Profit: 1057 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 20.0%; SMA 200: 280.31 => -7.48%; RSI: 33.96; Day Volatility: 3.71; Week Volatility: 10.0; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 53.78%; Month Support: 115.55 => 55.69%; Day NWE: 258.43 => 0.9%; Week NWE: 251.64 => 3.51%; Month NWE: 237.34 => 8.99%)
SCHW,66,,1.0,5,95.38,0.92,7.8,24.35,4.31,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 23.86; Revenue: 2392 cr; Net Profit: 842 cr; Recommended: buy; Projected High: 148.0; Projected Medium: 122.0; Projected Low: 94.0; All time high: 107.5 => 11.0%; SMA 200: 94.51 => 0.91%; RSI: 39.67; Day Volatility: 4.31; Week Volatility: 7.69; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 30.93%; Week Support: 65.88 => 30.93%; Month Support: 45.0 => 52.82%; Day NWE: 94.5 => 0.92%; Week NWE: 87.94 => 7.8%; Month NWE: 72.15 => 24.35%)
PANW,92,100.0,1.0,4,152.35,1.35,-0.25,4.85,4.76,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.34; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 212.0; Projected Low: 157.0; All time high: 223.61 => 32.0%; SMA 200: 192.97 => -26.66%; RSI: 29.83; Day Volatility: 4.76; Week Volatility: 10.45; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 5.38%; Week Support: 144.15 => 5.38%; Month Support: 66.11 => 56.61%; Day NWE: 150.3 => 1.35%; Week NWE: 152.74 => -0.25%; Month NWE: 144.97 => 4.85%)
FOX,461,100.0,1.0,5,52.26,1.42,-1.01,,4.14,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 23.0%; SMA 200: 55.59 => -6.37%; RSI: 21.31; Day Volatility: 4.14; Week Volatility: 6.98; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 50.6%; Month Support: 25.82 => 50.6%; Day NWE: 51.52 => 1.42%; Week NWE: 52.79 => -1.01%; Month NWE: 0.0 => 100.0%)
AIZ,474,,1.0,5,219.7,1.45,4.99,18.38,3.93,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 117.39; Revenue: 1281 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 261.0; Projected Low: 246.0; All time high: 246.31 => 11.0%; SMA 200: 213.68 => 2.74%; RSI: 35.16; Day Volatility: 3.93; Week Volatility: 5.11; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 20.36%; Week Support: 174.97 => 20.36%; Month Support: 104.49 => 52.44%; Day NWE: 216.51 => 1.45%; Week NWE: 208.73 => 4.99%; Month NWE: 179.33 => 18.38%)
AMP,235,,1.0,5,477.79,1.47,9.29,11.97,4.58,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 69.31; Revenue: 1851 cr; Net Profit: 363 cr; Recommended: buy; Projected High: 660.0; Projected Medium: 570.0; Projected Low: 485.0; All time high: 582.05 => 18.0%; SMA 200: 499.03 => -4.44%; RSI: 40.52; Day Volatility: 4.58; Week Volatility: 7.61; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 17.09%; Week Support: 396.14 => 17.09%; Month Support: 219.99 => 53.96%; Day NWE: 470.75 => 1.47%; Week NWE: 433.4 => 9.29%; Month NWE: 420.58 => 11.97%)
ROL,312,,1.0,3,60.25,1.81,6.51,17.12,3.07,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 376 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 66.14 => 9.0%; SMA 200: 58.3 => 3.24%; RSI: 42.54; Day Volatility: 3.07; Week Volatility: 7.52; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 24.75%; Week Support: 45.34 => 24.75%; Month Support: 32.19 => 46.57%; Day NWE: 59.16 => 1.81%; Week NWE: 56.33 => 6.51%; Month NWE: 49.94 => 17.12%)
