[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
TNL,1570,100,1.0,3,67.32,0.19,7.1,28.8,5.25,(Stock Name: Travel   Leisure Co.; Sector: Consumer Cyclical; Intrinsic: -15.56; Revenue: 405 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 87.0; Projected Low: 73.0; All time high: 81.0 => 17.0%; SMA 200: 66.76 => 0.82%; RSI: 39.39; Day Volatility: 5.25; Week Volatility: 9.07; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.77 => 43.89%; Week Support: 37.77 => 43.89%; Month Support: 37.77 => 43.89%; Day NWE: 67.19 => 0.19%; Week NWE: 62.54 => 7.1%; Month NWE: 47.93 => 28.8%)
GROV,5234,100,1.0,-3,1.09,0.31,8.55,,7.04,(Stock Name: Grove Collaborative Holdings, I; Sector: Consumer Defensive; Intrinsic: -0.41; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 62.51 => 98.0%; SMA 200: 1.39 => -27.64%; RSI: 28.85; Day Volatility: 7.04; Week Volatility: 14.81; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 6.24%; Week Support: 1.02 => 6.24%; Month Support: 1.02 => 6.24%; Day NWE: 1.09 => 0.31%; Week NWE: 1.0 => 8.55%; Month NWE: 0.0 => 100.0%)
ERIE,932,40,1.0,4,233.62,0.34,21.51,5.81,4.0,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 57.0%; SMA 200: 298.78 => -27.89%; RSI: 37.85; Day Volatility: 4.0; Week Volatility: 6.78; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 14.61%; Month Support: 199.49 => 14.61%; Day NWE: 232.83 => 0.34%; Week NWE: 183.37 => 21.51%; Month NWE: 220.04 => 5.81%)
SNDX,2212,100,1.0,-1,21.39,0.37,18.3,58.11,5.07,(Stock Name: Syndax Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 17 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 29.86 => 28.0%; SMA 200: 18.15 => 15.14%; RSI: 35.9; Day Volatility: 5.07; Week Volatility: 11.76; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 59.89%; Week Support: 8.58 => 59.89%; Month Support: 8.58 => 59.89%; Day NWE: 21.31 => 0.37%; Week NWE: 17.47 => 18.3%; Month NWE: 8.96 => 58.11%)
AMSF,3217,100,1.0,3,30.34,0.4,9.65,-4.07,2.98,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.39; Revenue: 32 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 80.65 => 62.0%; SMA 200: 39.74 => -30.99%; RSI: 33.94; Day Volatility: 2.98; Week Volatility: 6.22; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -38.33%; Month Support: 41.97 => -38.33%; Day NWE: 30.22 => 0.4%; Week NWE: 27.41 => 9.65%; Month NWE: 31.57 => -4.07%)
DRS,940,100,1.0,5,39.98,0.42,11.09,18.42,4.81,(Stock Name: Leonardo DRS, Inc.; Sector: Industrials; Intrinsic: 10.27; Revenue: 365 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 49.31 => 19.0%; SMA 200: 41.06 => -2.7%; RSI: 32.04; Day Volatility: 4.81; Week Volatility: 8.75; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.17 => 29.54%; Week Support: 28.17 => 29.54%; Month Support: 7.51 => 81.22%; Day NWE: 39.81 => 0.42%; Week NWE: 35.55 => 11.09%; Month NWE: 32.62 => 18.42%)
COUR,2829,100,1.0,2,5.28,0.42,38.76,,6.53,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.75; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 62.53 => 92.0%; SMA 200: 8.41 => -59.36%; RSI: 37.47; Day Volatility: 6.53; Week Volatility: 16.29; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -9.09%; Week Support: 5.76 => -9.09%; Month Support: 9.81 => -85.8%; Day NWE: 5.26 => 0.42%; Week NWE: 3.23 => 38.76%; Month NWE: 0.0 => 100.0%)
SKYW,1723,100,1.0,3,86.09,0.47,12.5,13.65,4.41,(Stock Name: SkyWest, Inc.; Sector: Industrials; Intrinsic: 68.72; Revenue: 412 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 98.0; All time high: 135.57 => 36.0%; SMA 200: 102.66 => -19.25%; RSI: 36.91; Day Volatility: 4.41; Week Volatility: 10.01; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.7 => 13.23%; Week Support: 74.7 => 13.23%; Month Support: 14.76 => 82.86%; Day NWE: 85.68 => 0.47%; Week NWE: 75.33 => 12.5%; Month NWE: 74.33 => 13.65%)
GTLS,974,100,1.0,2,207.85,0.49,18.9,33.39,0.18,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 201.46 => 3.08%; RSI: 53.73; Day Volatility: 0.18; Week Volatility: 0.41; Month Volatility: 1.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.68%; Week Support: 104.6 => 49.68%; Month Support: 101.6 => 51.12%; Day NWE: 206.82 => 0.49%; Week NWE: 168.57 => 18.9%; Month NWE: 138.46 => 33.39%)
LAUR,1542,100,1.0,4,30.99,0.54,4.34,56.3,3.54,(Stock Name: Laureate Education, Inc.; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 170 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 40.25; Projected Low: 36.5; All time high: 37.91 => 18.0%; SMA 200: 30.83 => 0.51%; RSI: 35.19; Day Volatility: 3.54; Week Volatility: 9.14; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.45 => 59.83%; Month Support: 9.24 => 70.18%; Day NWE: 30.82 => 0.54%; Week NWE: 29.65 => 4.34%; Month NWE: 13.54 => 56.3%)
