[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
VBNK,3343,100,1.0,4,15.35,0.03,19.84,,4.89,(Stock Name: VersaBank; Sector: Financial Services; Intrinsic: 12.2; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 18.38 => 16.0%; SMA 200: 12.78 => 16.77%; RSI: 39.51; Day Volatility: 4.89; Week Volatility: 7.05; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => 44.56%; Week Support: 8.51 => 44.56%; Month Support: 8.51 => 44.56%; Day NWE: 15.35 => 0.03%; Week NWE: 12.3 => 19.84%; Month NWE: 0.0 => 100.0%)
ENIC,1358,100,1.0,3,3.93,0.04,5.04,26.02,3.03,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 451 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 4.6787806; Projected Medium: 4.380774; Projected Low: 3.6061277; All time high: 6.81 => 42.0%; SMA 200: 3.79 => 3.71%; RSI: 37.09; Day Volatility: 3.03; Week Volatility: 6.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 36.21%; Week Support: 2.51 => 36.21%; Month Support: 2.51 => 36.21%; Day NWE: 3.93 => 0.04%; Week NWE: 3.74 => 5.04%; Month NWE: 2.91 => 26.02%)
RTO,773,100,1.0,2,28.75,0.08,6.88,31.89,1.78,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 2.09; Revenue: 755 cr; Net Profit: 36 cr; Recommended: strong_buy; Projected High: 37.07; Projected Medium: 35.5; Projected Low: 30.0; All time high: 43.69 => 34.0%; SMA 200: 26.86 => 6.57%; RSI: 32.83; Day Volatility: 1.78; Week Volatility: 5.84; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 31.83%; Week Support: 19.6 => 31.83%; Month Support: 19.6 => 31.83%; Day NWE: 28.73 => 0.08%; Week NWE: 26.77 => 6.88%; Month NWE: 19.58 => 31.89%)
OI,2182,100,1.0,1,12.46,0.11,4.3,39.92,5.96,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 643 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 37.97 => 67.0%; SMA 200: 13.83 => -11.01%; RSI: 29.41; Day Volatility: 5.96; Week Volatility: 12.22; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 25.92%; Week Support: 9.23 => 25.92%; Month Support: 9.23 => 25.92%; Day NWE: 12.45 => 0.11%; Week NWE: 11.92 => 4.3%; Month NWE: 7.49 => 39.92%)
ALLE,790,100,1.0,4,162.14,0.13,8.87,19.8,3.04,(Stock Name: Allegion plc; Sector: Industrials; Intrinsic: 24.02; Revenue: 407 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 183.11 => 11.0%; SMA 200: 161.37 => 0.47%; RSI: 39.64; Day Volatility: 3.04; Week Volatility: 5.69; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.57 => 28.11%; Week Support: 116.57 => 28.11%; Month Support: 95.94 => 40.83%; Day NWE: 161.93 => 0.13%; Week NWE: 147.75 => 8.87%; Month NWE: 130.04 => 19.8%)
CLPR,5129,100,1.0,0,3.08,0.18,22.38,15.9,4.5,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -1.9; Revenue: 15 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 79.0%; SMA 200: 3.8 => -23.36%; RSI: 31.78; Day Volatility: 4.5; Week Volatility: 9.28; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -9.74%; Month Support: 3.38 => -9.74%; Day NWE: 3.07 => 0.18%; Week NWE: 2.39 => 22.38%; Month NWE: 2.59 => 15.9%)
PLTK,2712,100,1.0,3,2.71,0.2,19.83,,7.6,(Stock Name: Playtika Holding Corp.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 276 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 35.09 => 92.0%; SMA 200: 4.0 => -47.55%; RSI: 30.13; Day Volatility: 7.6; Week Volatility: 12.62; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -143.91%; Week Support: 6.61 => -143.91%; Month Support: 6.25 => -130.63%; Day NWE: 2.7 => 0.2%; Week NWE: 2.17 => 19.83%; Month NWE: 0.0 => 100.0%)
CHKP,707,100,1.0,5,159.04,0.23,4.0,-6.13,5.23,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 199.1 => -25.19%; RSI: 31.34; Day Volatility: 5.23; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 158.68 => 0.23%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
FELE,1545,100,1.0,3,95.84,0.26,5.9,14.69,3.33,(Stock Name: Franklin Electric Co., Inc.; Sector: Industrials; Intrinsic: 29.71; Revenue: 213 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 113.5; Projected Low: 100.0; All time high: 111.94 => 14.0%; SMA 200: 94.55 => 1.34%; RSI: 41.27; Day Volatility: 3.33; Week Volatility: 7.72; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 17.71%; Week Support: 78.87 => 17.71%; Month Support: 78.87 => 17.71%; Day NWE: 95.59 => 0.26%; Week NWE: 90.19 => 5.9%; Month NWE: 81.76 => 14.69%)
AXTA,1220,100,1.0,4,31.42,0.33,8.85,21.07,3.78,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: none; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 41.65 => 25.0%; SMA 200: 30.64 => 2.5%; RSI: 33.33; Day Volatility: 3.78; Week Volatility: 6.13; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.28 => 16.37%; Month Support: 20.66 => 34.26%; Day NWE: 31.32 => 0.33%; Week NWE: 28.65 => 8.85%; Month NWE: 24.8 => 21.07%)
