[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
SAMG,4870,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
HEPS,2962,100,1.0,-1,2.51,0.12,17.02,,3.6,
IMXI,3446,100,1.0,1,15.24,0.17,22.21,31.96,1.14,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.21 => 0.2%; RSI: 28.59; Day Volatility: 1.14; Week Volatility: 1.85; Month Volatility: 2.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.7%; Week Support: 8.58 => 43.7%; Month Support: 15.76 => -3.41%; Day NWE: 15.21 => 0.17%; Week NWE: 11.85 => 22.21%; Month NWE: 10.37 => 31.96%)
GTLS,991,100,1.0,-2,207.84,0.51,18.5,32.14,0.23,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 204.29 => 1.71%; RSI: 53.6; Day Volatility: 0.23; Week Volatility: 0.38; Month Volatility: 1.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.67%; Week Support: 104.6 => 49.67%; Month Support: 101.6 => 51.12%; Day NWE: 206.78 => 0.51%; Week NWE: 169.4 => 18.5%; Month NWE: 141.04 => 32.14%)
TDS,1598,100,1.0,3,38.86,0.56,3.6,20.9,3.65,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 32.82; Revenue: 125 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 49.12 => 21.0%; SMA 200: 41.43 => -6.62%; RSI: 29.18; Day Volatility: 3.65; Week Volatility: 8.57; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 20.05%; Week Support: 31.07 => 20.05%; Month Support: 6.44 => 83.43%; Day NWE: 38.64 => 0.56%; Week NWE: 37.46 => 3.6%; Month NWE: 30.74 => 20.9%)
CEPO,4280,100,1.0,-3,10.6,0.6,,,0.26,
PRA,2578,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
AL,1171,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
MCGA,4410,100,1.0,-3,10.24,0.74,,,0.19,
OXSQ,4662,100,1.0,-3,1.38,0.78,-1.63,48.84,10.87,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 89.0%; SMA 200: 1.86 => -34.93%; RSI: 32.61; Day Volatility: 10.87; Week Volatility: 15.42; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -13.04%; Week Support: 1.56 => -13.04%; Month Support: 2.6 => -88.41%; Day NWE: 1.37 => 0.78%; Week NWE: 1.4 => -1.63%; Month NWE: 0.71 => 48.84%)
