Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,410,,87.95,,,
Ask,,,,,,410,,90.5,,,
Ask,0.07,,,,,385,,,,,
Bid,0.01,,,,,385,,,,,
Ask,,,,0.02,,380,,59.8,,,
Bid,,,,0.01,,380,,57.45,,,
Ask,,,,,,375,,54.8,,,
Bid,,,,,,375,,52.5,,,
Bid,0.05,,,0.01,,370,,47.65,,,47.7
Ask,0.11,,,0.06,,370,,50.5,,,50.5
Bid,0.07,,,0.01,,365,,41.95,,,
Ask,0.13,,,0.02,,365,,45.5,,,
Ask,0.19,,,0.02,,360,,,,,40.65
Bid,0.12,,,0.01,,360,,,,,36.7
Ask,0.28,,,0.02,,355,,,,,
Bid,0.21,,,0.01,,355,,,,,
Bid,0.38,0.01,0.03,0.01,0.01,350,,27.4,,,
Ask,0.44,0.36,0.1,0.02,0.03,350,,29.8,,,
Bid,0.64,0.3,,0.03,0.01,345,,22.3,,,22.0
Ask,0.74,0.52,,0.04,0.04,345,,24.75,,,26.0
Bid,1.16,0.43,0.17,0.11,0.03,340,16.55,17.4,,,18.1
Ask,1.27,0.91,0.34,0.12,0.06,340,20.65,19.8,,,21.35
Bid,2.02,1.04,0.56,0.33,0.09,335,11.6,12.6,,,14.2
Ask,2.14,1.6,0.71,0.36,0.11,335,15.7,15,,,16.5
Bid,,1.53,0.72,0.56,0.15,332.5,,10.6,,12.3,
Ask,,2.12,1.1,0.6,0.18,332.5,,12.75,,13.05,
Bid,3.3,2.18,1.25,0.93,0.3,330,6.8,8.85,9.55,,11.55
Ask,3.5,2.5,1.5,0.97,0.33,330,10.75,10.75,10.1,,11.85
Ask,4.35,3.6,2.32,1.53,0.62,327.5,7.4,7.7,9.1,,10.2
Bid,3.5,2.97,1.87,1.47,0.57,327.5,4.8,7.4,7.75,,9.9
Ask,5.4,4.35,3.05,2.32,1.18,325,4.95,5.95,6.6,7.9,9.65
Bid,5.2,3.9,2.75,2.26,1.12,325,4.65,5.7,6.15,7.25,8.45
Bid,6.15,5.05,3,3.25,2,322.5,3.1,4.3,3.75,5.9,7.1
Ask,6.55,5.75,4.35,3.45,2.1,322.5,3.3,4.45,5.25,6.65,8.3
Bid,7.7,6.4,5.2,4.6,3.25,320,2,3.1,3.6,4.7,5.95
Ask,7.9,7.05,5.7,4.75,3.5,320,2.11,3.3,4.1,5.4,6.15
Bid,8.25,7.9,6.75,6.15,5,317.5,1.24,2.26,2.7,3.7,4.9
Ask,9.4,8.55,7.3,6.4,5.25,317.5,1.33,2.33,3.2,4.4,5.1
Bid,10.4,9.55,8.5,8,7,315,0.77,1.6,1.98,2.91,4.1
Ask,11,10.25,9.1,8.25,8.6,315,0.84,1.66,2.44,3.55,4.2
Bid,11.25,11.35,10.45,9.5,7.6,312.5,0.49,1.12,1.47,2.25,3.3
Ask,12.75,12.1,11,11.05,11.3,312.5,0.56,1.17,1.87,2.86,4.0
Ask,14.65,14.05,14.65,12.65,13.25,310,0.37,0.83,1.44,2.3,2.83
Bid,13.55,13.3,10.9,11.6,9.8,310,0.33,0.79,1.05,1.74,2.69
Ask,17.65,17.45,16.05,15.05,16.25,307.5,0.25,0.59,1.12,1.88,2.31
Bid,15,14,13.1,14.2,12.15,307.5,0.22,0.55,0.81,1.32,2.18
Ask,20.05,18.55,18.8,17.25,18.7,305,0.19,0.41,0.88,1.51,1.89
Bid,17.45,15.9,15.4,16.65,15.5,305,0.16,0.39,0.65,0.99,1.77
Ask,22,,21.6,20,21.15,302.5,0.14,0.3,0.7,1.21,1.54
Bid,20.2,,17.7,18.75,17.05,302.5,0.11,0.27,0.37,0.74,1.43
Ask,23.55,23.9,24.15,22.25,23.45,300,0.11,0.22,0.56,1,1.27
Bid,22.5,20.45,20.05,21.2,20.45,300,0.07,0.2,0.26,0.54,1.16
Ask,27.15,26.7,26.55,25.5,26,297.5,0.08,0.25,0.46,0.81,1.04
Bid,24.4,22.75,22.45,24,21.95,297.5,0.05,0.14,0.18,0.38,0.94
Ask,28.85,,28.95,27.05,28.5,295,0.06,0.13,0.39,0.66,0.87
Bid,26.45,,24.85,25.85,24.45,295,0.03,0.11,0.11,0.26,0.78
Ask,32,,,30.4,31,292.5,0.06,0.11,0.33,0.54,0.72
Bid,28,,,28,26.95,292.5,0.02,0.08,0.09,0.18,0.63
Ask,33.75,34,33.85,32.05,33,290,0.05,0.09,0.29,0.46,0.61
Bid,30.35,30,29.8,30.85,30.6,290,0.02,0.07,0.04,0.11,0.53
Bid,32.75,,32.25,32.2,31.95,287.5,,0.05,0.02,,0.43
Ask,36.85,,36.2,35.8,35.95,287.5,,0.08,0.25,,0.52
Ask,39.25,39,38.75,37.9,38.6,285,0.04,0.06,0.34,0.34,0.43
Bid,35.15,34.9,34.7,36.4,34.4,285,0.01,0.05,0.1,0.01,0.36
Ask,41.7,,,40.25,41,282.5,,0.06,,,0.38
Bid,37.6,,,37.95,36.9,282.5,,0.03,,,0.3
Ask,44.15,43.8,43.75,42.5,43.5,280,,0.05,,0.26,0.33
Bid,40.65,39.8,40.55,40.4,40.05,280,,0.03,,0.01,0.26
Ask,46.5,,,45.35,,277.5,,0.04,,,0.29
Bid,42.5,,,42.8,,277.5,,0.03,,,0.22
Bid,44.95,,44.6,45.45,44.4,275,,0.03,,,0.2
Ask,49,,48.7,47.85,48.5,275,,0.04,,,0.26
Bid,,,,47.15,,272.5,,0.01,,,0.16
Ask,,,,49.95,,272.5,,0.04,,,0.23
Ask,54,,,52.9,53.5,270,,0.03,0.06,,0.19
Bid,49.9,,,50.4,49.4,270,,0.02,0.01,,0.14
Bid,,,,52.65,,267.5,,,,,
Ask,,,,55.3,,267.5,,,,,
Bid,54.85,,,55.7,54.4,265,,0.01,,,0.12
Ask,58.95,,,57.5,58.5,265,,0.03,,,0.17
Bid,60.7,59.7,,60.4,59.4,260,,0.01,,,0.06
Ask,63.9,63.7,,62.45,63.5,260,,0.03,,,0.12
Ask,68.95,,,67.7,,255,,0.02,,,0.12
Bid,64.8,,,65.8,,255,,0.01,,,0.04
Ask,73.85,,,72.8,,250,,,,,0.08
Bid,69.8,,,70.55,,250,,,,,0.04
Ask,,,,77.85,,245,,,,,0.08
Bid,,,,74.8,,245,,,,,0.01
Ask,83.85,83.75,,82.8,,240,,,,,0.06
Bid,79.75,79.45,,80.5,,240,,,,,0.02
Bid,84.7,,,84.7,,235,,,,,
Ask,88.8,,,87.55,,235,,,,,
Ask,93.7,,,93.2,,230,,,,,
Bid,89.7,,,89.9,,230,,,,,
Bid,94.7,,,94.6,,225,,,,,
Ask,98.8,,,97.35,,225,,,,,
Bid,99.65,,,99.8,,220,,,,,
Ask,103.8,,,103.15,,220,,,,,
Bid,104.6,,,104.6,104.2,215,,,,,
Ask,108.5,,,107.65,108.5,215,,,,,
Bid,109.6,,,109.7,,210,,,,,
Ask,113.8,,,113,,210,,,,,
Ask,,,,118.1,,205,,,,,
Bid,,,,114.7,,205,,,,,
Ask,123.8,,,122.75,,200,,,,,
Bid,119.65,,,119.85,,200,,,,,
Bid,,,,124.75,,195,,,,,
Ask,,,,128.05,,195,,,,,
Ask,133.6,,,132.25,,190,,,,,
Bid,129.65,,,130,,190,,,,,
Bid,,,,135.3,,185,,,,,
Ask,,,,137.85,,185,,,,,
Bid,,,,139.6,,180,,,,,
Ask,,,,143.15,,180,,,,,
Bid,144.55,,,144.65,,175,,,,,
Ask,148.75,,,148.05,,175,,,,,
Bid,,,,150.05,,170,,,,,
Ask,,,,152.65,,170,,,,,
Bid,,,,154.6,,165,,,,,
Ask,,,,157.85,,165,,,,,
Bid,,,,159.6,,160,,,,,
Ask,,,,162.4,,160,,,,,
Bid,165.35,,,164.6,,155,,,,,
Ask,168.3,,,167.5,,155,,,,,
Ask,,,,172.25,,150,,,,,
Bid,,,,170.05,,150,,,,,
Bid,,,,174.6,,145,,,,,
Ask,,,,177.3,,145,,,,,
Bid,179.5,,,179.6,,140,,,,,
Ask,183.7,,,182.55,,140,,,,,
Bid,,,,199.55,,120,,,,,
Ask,,,,203.1,,120,,,,,
Ask,,,,207.85,,115,,,,,
Bid,,,,204.55,,115,,,,,
Bid,,,,215,,105,,,,,
Ask,,,,217.55,,105,,,,,
Ask,,,,222.95,,100,,,,,
Bid,,,,220.05,,100,,,,,
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,,,,450,,190,,,
Ask,,,,,,450,,192,,,
Ask,,,,,,325,,67.2,,,
Bid,,,,,,325,,65,,,
Ask,,,,,,320,,61.85,,,
Bid,,,,,,320,,59.55,,,
Ask,,,,,,315,,57.4,,,
Bid,,,,,,315,,54.5,,,
Bid,,,,,,310,,,49.25,,
Ask,,,,,,310,,,52.3,,
Bid,,,,,,305,,44.2,,,
Ask,,,,,,305,,47.4,,,
Ask,,,,,,300,,42.05,,,
Bid,,,,,,300,,39.55,,,
Ask,0.05,,,,,295,,,,,
Bid,0.01,,,,,295,,,,,
Bid,0.04,,,,,290,30,29.75,30.65,,
Ask,0.06,,,,,290,32,31.9,32.45,,
Bid,0.07,,,0.01,,285,,25,,,24.8
Ask,0.12,,,0.02,,285,,27.4,,,27.1
Bid,0.16,0.05,0.04,0.02,,280,19.15,19.4,,,19.65
Ask,0.2,0.14,0.08,0.03,,280,22.5,22.3,,,22.5
Bid,0.26,,,0.02,,277.5,,16.7,,,17.15
Ask,0.31,,,0.04,,277.5,,19.75,,,20.0
Bid,0.4,0.21,0.1,0.05,0.01,275,14.2,15.2,,,14.75
Ask,0.44,0.34,0.18,0.07,0.03,275,17.75,16.3,,,17.6
Bid,0.61,0.3,0.19,0.1,0.02,272.5,11.65,12.5,,12.3,12.9
Ask,0.67,0.49,0.26,0.12,0.03,272.5,14.95,14.8,,14.75,14.9
Ask,1.01,0.78,0.42,0.22,0.05,270,12.3,11.4,12.25,12.5,12.25
Bid,0.93,0.54,0.34,0.2,0.03,270,9.65,10.55,10.1,10.25,10.7
Ask,1.55,1.29,0.71,0.42,0.11,267.5,9.45,9,10,10.25,10.05
Bid,1.37,0.83,0.58,0.39,0.09,267.5,7.2,8,7.8,8,8.75
Ask,2.22,1.75,1.21,0.79,0.25,265,6.7,6.85,7.95,,7.85
