ABEV,1,13,ABEV,349.0,100,3.07,1.0802394,349.0,2025-08-11,0.75,0.023,8,824 cr,1,550 cr,hold,1.76,1.76,1.76,2.78,2.33,1.45,2.42,5.3,10.0,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,14,50,ABR,2425.0,100,7.45,12.078,2425.0,2025-11-14,4.03,0.3,55 cr,15 cr,none,8.43,8.43,10.1,6.55,5.81,5.93,4.66,6.94,19.6,2026-02-20,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,51,61,ABX,2868.0,100,8.72,4.448,2868.0,2025-12-02,2.29,0.2,19 cr,1 cr,none,4.6,4.6,5.47,7.08,5.87,nan,4.89,9.74,21.59,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,62,110,ACHR,1420.0,100,6.93,2.54,1420.0,None,nan,nan,0 cr,-62 cr,none,2.82,2.82,2.82,4.99,4.88,nan,5.53,14.86,38.54,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADT,111,139,ADT,1290.0,100,7.91,4.5,1290.0,2025-12-11,0.7,0.055,511 cr,65 cr,none,nan,5.53,4.89,7.55,7.38,nan,3.23,5.29,7.82,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,140,154,AGRO,2536.0,100,9.2,13.708,2536.0,2025-05-02,1.9,0.175,138 cr,2 cr,hold,8.72,8.72,6.95,8.16,6.63,6.24,3.28,7.28,12.93,2026-02-18,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AHH,155,161,AHH,3332.0,100,6.11,10.338,3332.0,2025-12-31,2.29,0.14,28 cr,-1 cr,buy,6.1,6.1,9.81,6.2,5.45,4.58,5.28,7.72,13.61,2026-02-20,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIOT,162,170,AIOT,3289.0,100,3.79,3.637,3289.0,None,nan,nan,43 cr,-2 cr,strong_buy,3.7,3.7,1.64,3.53,3.42,2.83,7.46,15.91,31.51,2026-02-19,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIV,171,181,AIV,2883.0,100,5.79,0.442,2883.0,2025-10-16,38.51,2.23,21 cr,-13 cr,none,6.89,6.89,5.63,5.25,4.84,5.4,1.8,2.47,15.54,2026-02-20,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTG,182,190,ALTG,4161.0,100,7.05,0.09,4161.0,2025-05-15,0.81,0.057,182 cr,-8 cr,none,3.54,3.54,3.54,5.8,3.16,nan,5.71,11.12,23.51,2025-06-05,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBP,191,197,AMBP,1877.0,100,4.7,-0.572,1877.0,2025-08-07,2.13,0.1,534 cr,0 cr,none,2.5,2.5,2.5,4.39,3.53,nan,2.29,6.32,11.72,None,2025-07-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPX,198,248,AMPX,2570.0,100,9.52,0.791,2570.0,None,nan,nan,5 cr,-3 cr,none,0.61,0.61,0.61,8.15,7.58,nan,9.96,25.71,54.72,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AQN,249,257,AQN,1402.0,100,6.7,5.806,1402.0,2025-06-30,0.97,0.065,238 cr,2 cr,hold,4.19,5.32,4.19,6.24,5.59,3.0,1.64,3.35,8.96,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARCO,258,268,ARCO,2612.0,100,8.94,3.535,2612.0,2025-12-22,0.67,0.06,455 cr,24 cr,buy,6.51,6.51,4.33,7.96,6.6,5.11,4.06,7.85,10.71,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARDT,269,287,ARDT,2495.0,100,9.41,8.649,2495.0,None,nan,nan,632 cr,20 cr,buy,nan,nan,nan,7.44,nan,nan,3.73,7.36,27.35,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARHS,288,298,ARHS,3318.0,100,9.18,2.839,3318.0,2024-03-20,5.45,0.5,136 cr,7 cr,buy,6.61,6.61,6.61,8.47,6.99,nan,7.56,11.76,24.71,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARKO,299,307,ARKO,3053.0,100,6.07,2.43,3053.0,2025-11-17,0.49,0.03,788 cr,1 cr,none,3.51,3.51,3.51,5.43,3.75,nan,4.78,9.82,17.31,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASLE,308,320,ASLE,3641.0,100,7.58,8.839,3641.0,None,nan,nan,34 cr,0 cr,none,4.53,4.53,4.53,6.63,5.38,nan,2.77,6.2,18.52,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,321,367,ASPI,3087.0,100,5.2,0.793,3087.0,None,nan,nan,0 cr,-10 cr,none,1.86,1.86,nan,3.37,3.29,nan,8.51,27.9,67.36,None,2024-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTL,368,386,ASTL,3267.0,100,4.95,6.087673,3267.0,2025-05-13,1.01,0.05,221 cr,-76 cr,hold,4.17,3.02,5.64,3.98,2.16,nan,8.96,13.58,25.21,2026-02-02,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
